time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:31.770754,4014,1531943911,768832729,NED,90.0,89.5055618286
2018/07/18/15:58:31.862605,4015,1531943911,854538876,NED,90.0,89.5055618286
2018/07/18/15:58:31.888314,4016,1531943911,887131900,NED,89.0,89.5055618286
2018/07/18/15:58:31.958723,4017,1531943911,958027198,NED,90.0,88.9969177246
2018/07/18/15:58:31.975552,4018,1531943911,974878312,NED,90.0,88.9969177246
2018/07/18/15:58:32.016853,4019,1531943912,16261801,NED,90.0,88.9969177246
2018/07/18/15:58:32.094208,4020,1531943912,88147778,NED,90.0,88.9969177246
2018/07/18/15:58:32.127104,4021,1531943912,124992788,NED,90.0,88.9969177246
2018/07/18/15:58:32.216756,4022,1531943912,212078889,NED,90.0,88.9969177246
2018/07/18/15:58:32.292700,4023,1531943912,291702510,NED,92.0,88.9969177246
2018/07/18/15:58:32.338598,4024,1531943912,338060025,NED,92.0,88.9969177246
2018/07/18/15:58:32.395111,4025,1531943912,394026046,NED,92.0,86.0562057495
2018/07/18/15:58:32.422882,4026,1531943912,420793565,NED,92.0,86.0562057495
2018/07/18/15:58:32.474914,4027,1531943912,470366054,NED,93.0,86.0562057495
2018/07/18/15:58:32.514533,4028,1531943912,513655251,NED,93.0,86.0562057495
2018/07/18/15:58:32.576280,4029,1531943912,575553111,NED,94.0,86.0562057495
2018/07/18/15:58:32.614825,4030,1531943912,613119522,NED,94.0,86.0562057495
2018/07/18/15:58:32.651142,4031,1531943912,650480847,NED,94.0,86.0562057495
2018/07/18/15:58:32.726687,4032,1531943912,725875009,NED,97.0,86.0562057495
2018/07/18/15:58:32.753422,4033,1531943912,751260784,NED,97.0,86.0562057495
2018/07/18/15:58:32.798239,4034,1531943912,797626267,NED,97.0,86.0562057495
2018/07/18/15:58:32.833367,4035,1531943912,831768523,NED,97.0,88.8036117554
2018/07/18/15:58:32.914005,4036,1531943912,913323835,NED,99.0,88.8036117554
2018/07/18/15:58:33.009299,4037,1531943913,8583288,NED,100.0,88.8036117554
2018/07/18/15:58:33.078208,4038,1531943913,77142677,NED,100.0,88.8036117554
2018/07/18/15:58:33.124827,4039,1531943913,123994716,NED,100.0,88.8036117554
2018/07/18/15:58:33.166230,4040,1531943913,165823321,NED,104.0,87.9748077393
2018/07/18/15:58:33.209811,4041,1531943913,207775029,NED,104.0,87.9748077393
2018/07/18/15:58:33.277716,4042,1531943913,277105130,NED,105.0,87.9748077393
2018/07/18/15:58:33.342251,4043,1531943913,339974820,NED,105.0,87.9748077393
2018/07/18/15:58:33.373900,4044,1531943913,373052639,NED,105.0,87.9748077393
2018/07/18/15:58:33.414795,4045,1531943913,410400269,NED,109.0,87.9748077393
2018/07/18/15:58:33.434515,4046,1531943913,430440565,NED,109.0,87.9748077393
2018/07/18/15:58:33.586309,4047,1531943913,584832629,NED,113.0,87.9748077393
2018/07/18/15:58:33.618751,4048,1531943913,617603060,NED,113.0,87.7355117798
2018/07/18/15:58:33.653800,4049,1531943913,653200788,NED,113.0,87.7355117798
2018/07/18/15:58:33.690938,4050,1531943913,689877705,NED,114.0,87.7355117798
2018/07/18/15:58:33.754602,4051,1531943913,744634203,NED,114.0,87.7355117798
2018/07/18/15:58:33.797191,4052,1531943913,794841630,NED,115.0,87.7355117798
2018/07/18/15:58:33.811423,4053,1531943913,810191416,NED,115.0,87.7355117798
2018/07/18/15:58:33.868274,4054,1531943913,867574446,NED,120.0,87.7355117798
2018/07/18/15:58:33.923590,4055,1531943913,921947812,NED,120.0,87.7355117798
2018/07/18/15:58:33.990379,4056,1531943913,989523116,NED,121.0,90.1893844604
2018/07/18/15:58:34.056616,4057,1531943914,55873089,NED,124.0,90.1893844604
2018/07/18/15:58:34.158888,4058,1531943914,156346344,NED,124.0,90.1893844604
2018/07/18/15:58:34.177672,4059,1531943914,177265351,NED,125.0,90.1893844604
2018/07/18/15:58:34.221302,4060,1531943914,219032549,NED,125.0,90.1893844604
2018/07/18/15:58:34.297279,4061,1531943914,289394224,NED,126.0,90.1893844604
2018/07/18/15:58:34.344475,4062,1531943914,342465525,NED,126.0,90.1893844604
2018/07/18/15:58:34.370121,4063,1531943914,367559463,NED,134.0,90.1893844604
2018/07/18/15:58:34.421303,4064,1531943914,419160891,NED,134.0,90.1893844604
2018/07/18/15:58:34.543212,4065,1531943914,542519020,NED,135.0,94.6861801147
2018/07/18/15:58:34.596716,4066,1531943914,596026060,NED,138.0,94.6861801147
2018/07/18/15:58:34.614324,4067,1531943914,612929046,NED,138.0,94.6861801147
2018/07/18/15:58:34.647770,4068,1531943914,647016999,NED,139.0,94.6861801147
2018/07/18/15:58:34.694929,4069,1531943914,692194625,NED,139.0,94.6861801147
2018/07/18/15:58:34.764987,4070,1531943914,763767679,NED,139.0,94.6861801147
2018/07/18/15:58:34.809629,4071,1531943914,809022168,NED,140.0,94.6861801147
2018/07/18/15:58:34.834860,4072,1531943914,830369330,NED,140.0,101.935791016
2018/07/18/15:58:34.887752,4073,1531943914,886982673,NED,147.0,101.935791016
2018/07/18/15:58:34.936613,4074,1531943914,936188831,NED,147.0,101.935791016
2018/07/18/15:58:34.980438,4075,1531943914,979841257,NED,148.0,101.935791016
2018/07/18/15:58:35.025086,4076,1531943915,24434953,NED,148.0,101.935791016
2018/07/18/15:58:35.097734,4077,1531943915,97046525,NED,152.0,101.935791016
2018/07/18/15:58:35.162480,4078,1531943915,161764933,NED,152.0,101.935791016
2018/07/18/15:58:35.210881,4079,1531943915,210103709,NED,153.0,101.935791016
2018/07/18/15:58:35.231234,4080,1531943915,229983336,NED,153.0,101.935791016
2018/07/18/15:58:35.311294,4081,1531943915,310322792,NED,154.0,114.193489075
2018/07/18/15:58:35.346318,4082,1531943915,344457625,NED,154.0,114.193489075
2018/07/18/15:58:35.420147,4083,1531943915,416175574,NED,160.0,114.193489075
2018/07/18/15:58:35.444697,4084,1531943915,442602522,NED,160.0,114.193489075
2018/07/18/15:58:35.492568,4085,1531943915,490137371,NED,161.0,114.193489075
2018/07/18/15:58:35.584659,4086,1531943915,583623181,NED,168.0,114.193489075
2018/07/18/15:58:35.617511,4087,1531943915,616303022,NED,168.0,114.193489075
2018/07/18/15:58:35.674204,4088,1531943915,673176555,NED,169.0,123.780197144
2018/07/18/15:58:35.716812,4089,1531943915,716044222,NED,169.0,123.780197144
2018/07/18/15:58:35.763747,4090,1531943915,763161315,NED,169.0,123.780197144
2018/07/18/15:58:35.809774,4091,1531943915,808878008,NED,170.0,123.780197144
2018/07/18/15:58:35.835948,4092,1531943915,835222716,NED,170.0,123.780197144
2018/07/18/15:58:35.873804,4093,1531943915,868132571,NED,173.0,123.780197144
2018/07/18/15:58:35.958179,4094,1531943915,955184979,NED,173.0,123.780197144
2018/07/18/15:58:35.990456,4095,1531943915,988178416,NED,175.0,123.780197144
2018/07/18/15:58:36.072762,4096,1531943916,70180383,NED,175.0,134.197341919
2018/07/18/15:58:36.092685,4097,1531943916,88454651,NED,178.0,134.197341919
2018/07/18/15:58:36.117008,4098,1531943916,114853920,NED,178.0,134.197341919
2018/07/18/15:58:36.193324,4099,1531943916,189483166,NED,179.0,134.197341919
2018/07/18/15:58:36.209937,4100,1531943916,208309140,NED,179.0,134.197341919
2018/07/18/15:58:36.289833,4101,1531943916,289089617,NED,-178.0,139.274688721
2018/07/18/15:58:36.331280,4102,1531943916,330471093,NED,-178.0,139.274688721
2018/07/18/15:58:36.375963,4103,1531943916,375504753,NED,-177.0,139.274688721
2018/07/18/15:58:36.440055,4104,1531943916,439504578,NED,-177.0,139.274688721
2018/07/18/15:58:36.458993,4105,1531943916,458634261,NED,-177.0,139.274688721
2018/07/18/15:58:36.528316,4106,1531943916,526831129,NED,-176.0,139.274688721
2018/07/18/15:58:36.563816,4107,1531943916,558903744,NED,-176.0,146.592330933
2018/07/18/15:58:36.599327,4108,1531943916,598513911,NED,-175.0,146.592330933
2018/07/18/15:58:36.651998,4109,1531943916,636882587,NED,-175.0,146.592330933
2018/07/18/15:58:36.686934,4110,1531943916,686152554,NED,-174.0,146.592330933
2018/07/18/15:58:36.752221,4111,1531943916,751702762,NED,-174.0,146.592330933
2018/07/18/15:58:36.815154,4112,1531943916,814780325,NED,-173.0,146.592330933
2018/07/18/15:58:36.845752,4113,1531943916,844030731,NED,-173.0,146.592330933
2018/07/18/15:58:36.876906,4114,1531943916,875867829,NED,-172.0,146.592330933
2018/07/18/15:58:36.932261,4115,1531943916,930901574,NED,-172.0,146.592330933
2018/07/18/15:58:36.968361,4116,1531943916,966436361,NED,-172.0,146.592330933
2018/07/18/15:58:37.006878,4117,1531943917,6176126,NED,-172.0,161.032241821
2018/07/18/15:58:37.076184,4118,1531943917,75807347,NED,-171.0,161.032241821
2018/07/18/15:58:37.155006,4119,1531943917,152277151,NED,-171.0,161.032241821
2018/07/18/15:58:37.189497,4120,1531943917,188546746,NED,-171.0,161.032241821
2018/07/18/15:58:37.223562,4121,1531943917,222628173,NED,-171.0,161.032241821
2018/07/18/15:58:37.280219,4122,1531943917,276495371,NED,-170.0,161.032241821
2018/07/18/15:58:37.321114,4123,1531943917,319803578,NED,-170.0,161.032241821
2018/07/18/15:58:37.389879,4124,1531943917,389236402,NED,-170.0,161.032241821
2018/07/18/15:58:37.440639,4125,1531943917,438225028,NED,-170.0,174.372528076
2018/07/18/15:58:37.466186,4126,1531943917,465555295,NED,-170.0,174.372528076
2018/07/18/15:58:37.486507,4127,1531943917,486035044,NED,-170.0,174.372528076
2018/07/18/15:58:37.555543,4128,1531943917,554789250,NED,-170.0,174.372528076
2018/07/18/15:58:37.614640,4129,1531943917,613398286,NED,-170.0,174.372528076
2018/07/18/15:58:37.687333,4130,1531943917,682780485,NED,-170.0,174.372528076
2018/07/18/15:58:37.704978,4131,1531943917,702709776,NED,-170.0,174.372528076
2018/07/18/15:58:37.737209,4132,1531943917,735245811,NED,-170.0,174.372528076
2018/07/18/15:58:37.824713,4133,1531943917,824159801,NED,-170.0,174.372528076
2018/07/18/15:58:37.852379,4134,1531943917,849161581,NED,-170.0,174.372528076
2018/07/18/15:58:37.895204,4135,1531943917,894407752,NED,-170.0,-173.764923096
2018/07/18/15:58:37.921907,4136,1531943917,920646574,NED,-170.0,-173.764923096
2018/07/18/15:58:37.967809,4137,1531943917,966616609,NED,-170.0,-173.764923096
2018/07/18/15:58:38.024401,4138,1531943918,22835815,NED,-170.0,-173.764923096
2018/07/18/15:58:38.047376,4139,1531943918,46404394,NED,-170.0,-173.764923096
2018/07/18/15:58:38.085642,4140,1531943918,84981965,NED,-170.0,-173.764923096
2018/07/18/15:58:38.144132,4141,1531943918,142916128,NED,-170.0,-168.091384888
2018/07/18/15:58:38.213905,4142,1531943918,213141008,NED,-170.0,-168.091384888
2018/07/18/15:58:38.293451,4143,1531943918,289825338,NED,-170.0,-168.091384888
2018/07/18/15:58:38.362317,4144,1531943918,361902710,NED,-170.0,-168.091384888
2018/07/18/15:58:38.381464,4145,1531943918,380508142,NED,-171.0,-168.091384888
2018/07/18/15:58:38.480167,4146,1531943918,478361878,NED,-171.0,-162.743225098
2018/07/18/15:58:38.535749,4147,1531943918,534835449,NED,-171.0,-162.743225098
2018/07/18/15:58:38.568508,4148,1531943918,566639652,NED,-171.0,-162.743225098
2018/07/18/15:58:38.602879,4149,1531943918,601627693,NED,-171.0,-162.743225098
2018/07/18/15:58:38.666045,4150,1531943918,665545856,NED,-171.0,-162.743225098
2018/07/18/15:58:38.721616,4151,1531943918,718953572,NED,-172.0,-162.743225098
2018/07/18/15:58:38.734669,4152,1531943918,734080994,NED,-172.0,-162.743225098
2018/07/18/15:58:38.824241,4153,1531943918,820329958,NED,-172.0,-162.743225098
2018/07/18/15:58:38.848585,4154,1531943918,845531768,NED,-172.0,-158.512252808
2018/07/18/15:58:38.915871,4155,1531943918,915053455,NED,-172.0,-158.512252808
2018/07/18/15:58:38.941807,4156,1531943918,939534697,NED,-172.0,-158.512252808
2018/07/18/15:58:39.043242,4157,1531943919,36995861,NED,-173.0,-158.512252808
2018/07/18/15:58:39.092906,4158,1531943919,91493454,NED,-173.0,-158.512252808
2018/07/18/15:58:39.146931,4159,1531943919,145699658,NED,-173.0,-158.512252808
2018/07/18/15:58:39.198151,4160,1531943919,197536703,NED,-173.0,-157.236175537
2018/07/18/15:58:39.237339,4161,1531943919,234146871,NED,-173.0,-157.236175537
2018/07/18/15:58:39.269610,4162,1531943919,269039298,NED,-174.0,-157.236175537
2018/07/18/15:58:39.366011,4163,1531943919,363189714,NED,-174.0,-157.236175537
2018/07/18/15:58:39.380859,4164,1531943919,379708961,NED,-174.0,-157.236175537
2018/07/18/15:58:39.430490,4165,1531943919,429764809,NED,-174.0,-157.236175537
2018/07/18/15:58:39.476112,4166,1531943919,474949062,NED,-174.0,-157.236175537
2018/07/18/15:58:39.559195,4167,1531943919,546466344,NED,-174.0,-157.236175537
2018/07/18/15:58:39.576736,4168,1531943919,575588369,NED,-174.0,-157.236175537
2018/07/18/15:58:39.612923,4169,1531943919,612116010,NED,-174.0,-157.236175537
2018/07/18/15:58:39.709205,4170,1531943919,708592513,NED,-175.0,-158.537780762
2018/07/18/15:58:39.735673,4171,1531943919,733116763,NED,-175.0,-158.537780762
2018/07/18/15:58:39.772739,4172,1531943919,772364183,NED,-175.0,-158.537780762
2018/07/18/15:58:39.807577,4173,1531943919,806870117,NED,-175.0,-158.537780762
2018/07/18/15:58:39.896890,4174,1531943919,895934828,NED,-175.0,-158.537780762
2018/07/18/15:58:39.917726,4175,1531943919,916867564,NED,-175.0,-158.537780762
2018/07/18/15:58:40.000282,4176,1531943919,997270575,NED,-176.0,-158.537780762
2018/07/18/15:58:40.020226,4177,1531943920,19175205,NED,-176.0,-158.537780762
2018/07/18/15:58:40.071543,4178,1531943920,70691871,NED,-176.0,-158.537780762
2018/07/18/15:58:40.137432,4179,1531943920,136718461,NED,-176.0,-158.537780762
2018/07/18/15:58:40.207633,4180,1531943920,206983662,NED,-176.0,-162.977096558
2018/07/18/15:58:40.298009,4181,1531943920,295327550,NED,-177.0,-162.977096558
2018/07/18/15:58:40.323232,4182,1531943920,320874925,NED,-177.0,-162.977096558
2018/07/18/15:58:40.378357,4183,1531943920,377808940,NED,-177.0,-162.977096558
2018/07/18/15:58:40.455100,4184,1531943920,453898623,NED,-177.0,-162.977096558
2018/07/18/15:58:40.484753,4185,1531943920,484224475,NED,-177.0,-162.977096558
2018/07/18/15:58:40.574659,4186,1531943920,573466945,NED,-177.0,-163.444534302
2018/07/18/15:58:40.586407,4187,1531943920,583862130,NED,-177.0,-163.444534302
2018/07/18/15:58:40.606607,4188,1531943920,605960390,NED,-177.0,-163.444534302
2018/07/18/15:58:40.653795,4189,1531943920,652394325,NED,-177.0,-163.444534302
2018/07/18/15:58:40.750988,4190,1531943920,750158369,NED,-177.0,-163.444534302
2018/07/18/15:58:40.789526,4191,1531943920,785796516,NED,-178.0,-163.444534302
2018/07/18/15:58:40.835136,4192,1531943920,834238206,NED,-178.0,-163.444534302
2018/07/18/15:58:40.916287,4193,1531943920,915458874,NED,-178.0,-164.814025879
2018/07/18/15:58:40.939072,4194,1531943920,938427012,NED,-178.0,-164.814025879
2018/07/18/15:58:40.996933,4195,1531943920,996114748,NED,-178.0,-164.814025879
2018/07/18/15:58:41.074594,4196,1531943921,67050022,NED,-178.0,-164.814025879
2018/07/18/15:58:41.092449,4197,1531943921,91254564,NED,-178.0,-164.814025879
2018/07/18/15:58:41.148554,4198,1531943921,147147983,NED,-178.0,-164.814025879
2018/07/18/15:58:41.201372,4199,1531943921,200647892,NED,-178.0,-164.814025879
2018/07/18/15:58:41.257752,4200,1531943921,251909969,NED,-178.0,-164.814025879
2018/07/18/15:58:41.321150,4201,1531943921,318829606,NED,-178.0,-167.749984741
2018/07/18/15:58:41.346001,4202,1531943921,345401962,NED,-178.0,-167.749984741
2018/07/18/15:58:41.394651,4203,1531943921,392168407,NED,-179.0,-167.749984741
2018/07/18/15:58:41.476085,4204,1531943921,473977358,NED,-179.0,-167.749984741
2018/07/18/15:58:41.511409,4205,1531943921,510138380,NED,-179.0,-167.749984741
2018/07/18/15:58:41.553229,4206,1531943921,552153899,NED,-179.0,-167.749984741
2018/07/18/15:58:41.630343,4207,1531943921,629721519,NED,-179.0,-167.749984741
2018/07/18/15:58:41.648517,4208,1531943921,645576262,NED,-179.0,-167.749984741
2018/07/18/15:58:41.712417,4209,1531943921,697189502,NED,-179.0,-167.749984741
2018/07/18/15:58:41.772418,4210,1531943921,771436678,NED,-179.0,-167.749984741
2018/07/18/15:58:41.797890,4211,1531943921,797468432,NED,-179.0,-170.216125488
2018/07/18/15:58:41.829032,4212,1531943921,826542521,NED,-179.0,-170.216125488
2018/07/18/15:58:41.888597,4213,1531943921,888034953,NED,-179.0,-170.216125488
2018/07/18/15:58:41.948795,4214,1531943921,948214758,NED,-179.0,-170.216125488
2018/07/18/15:58:41.970196,4215,1531943921,968897386,NED,-179.0,-170.216125488
2018/07/18/15:58:42.004927,4216,1531943922,4145649,NED,-179.0,-170.216125488
2018/07/18/15:58:42.061256,4217,1531943922,54491448,NED,-179.0,-170.216125488
2018/07/18/15:58:42.105771,4218,1531943922,100758251,NED,-179.0,-170.216125488
2018/07/18/15:58:42.166376,4219,1531943922,164989150,NED,-179.0,-170.216125488
2018/07/18/15:58:42.200206,4220,1531943922,199715947,NED,-179.0,-171.896316528
2018/07/18/15:58:42.270275,4221,1531943922,269543203,NED,-179.0,-171.896316528
2018/07/18/15:58:42.324944,4222,1531943922,324252795,NED,-179.0,-171.896316528
2018/07/18/15:58:42.346250,4223,1531943922,343517294,NED,-179.0,-171.896316528
2018/07/18/15:58:42.394766,4224,1531943922,391490350,NED,-179.0,-171.896316528
2018/07/18/15:58:42.431482,4225,1531943922,429529656,NED,-179.0,-171.896316528
2018/07/18/15:58:42.482259,4226,1531943922,481755787,NED,-179.0,-171.896316528
2018/07/18/15:58:42.555149,4227,1531943922,554539683,NED,-179.0,-173.664489746
2018/07/18/15:58:42.591377,4228,1531943922,586641805,NED,-179.0,-173.664489746
2018/07/18/15:58:42.628434,4229,1531943922,624894229,NED,-179.0,-173.664489746
2018/07/18/15:58:42.694934,4230,1531943922,690614808,NED,-179.0,-173.664489746
2018/07/18/15:58:42.782194,4231,1531943922,779381893,NED,-179.0,-173.664489746
2018/07/18/15:58:42.811286,4232,1531943922,807223452,NED,-179.0,-173.664489746
2018/07/18/15:58:42.850990,4233,1531943922,848346597,NED,-179.0,-173.664489746
2018/07/18/15:58:42.889855,4234,1531943922,889270609,NED,-179.0,-173.664489746
2018/07/18/15:58:42.965339,4235,1531943922,963221212,NED,-179.0,-173.664489746
2018/07/18/15:58:42.996520,4236,1531943922,993565752,NED,-179.0,-175.766311646
2018/07/18/15:58:43.054676,4237,1531943923,53831190,NED,-179.0,-175.766311646
2018/07/18/15:58:43.097766,4238,1531943923,95632601,NED,-179.0,-175.766311646
2018/07/18/15:58:43.147082,4239,1531943923,139884801,NED,-179.0,-175.766311646
2018/07/18/15:58:43.194563,4240,1531943923,193063499,NED,-179.0,-175.766311646
2018/07/18/15:58:43.237506,4241,1531943923,236122432,NED,-179.0,-175.766311646
2018/07/18/15:58:43.346186,4242,1531943923,345515955,NED,-179.0,-175.766311646
2018/07/18/15:58:43.408608,4243,1531943923,407980633,NED,-179.0,-175.766311646
2018/07/18/15:58:43.446733,4244,1531943923,445720135,NED,-179.0,-176.361328125
2018/07/18/15:58:43.501212,4245,1531943923,499736167,NED,-179.0,-176.361328125
2018/07/18/15:58:43.534782,4246,1531943923,534266519,NED,-179.0,-176.361328125
2018/07/18/15:58:43.622799,4247,1531943923,622152431,NED,-179.0,-176.361328125
2018/07/18/15:58:43.647640,4248,1531943923,644168837,NED,-179.0,-176.361328125
2018/07/18/15:58:43.670335,4249,1531943923,668681567,NED,-179.0,-176.361328125
2018/07/18/15:58:43.734179,4250,1531943923,733078129,NED,-179.0,-176.361328125
2018/07/18/15:58:43.782029,4251,1531943923,773140518,NED,-179.0,-176.361328125
2018/07/18/15:58:43.838091,4252,1531943923,837496601,NED,-179.0,-176.361328125
2018/07/18/15:58:43.868947,4253,1531943923,868168018,NED,-179.0,-176.361328125
2018/07/18/15:58:43.957130,4254,1531943923,952132051,NED,-179.0,-176.716384888
2018/07/18/15:58:43.989387,4255,1531943923,988698190,NED,-179.0,-176.716384888
2018/07/18/15:58:44.041163,4256,1531943924,39709551,NED,-179.0,-176.716384888
2018/07/18/15:58:44.086257,4257,1531943924,85562279,NED,-179.0,-176.716384888
2018/07/18/15:58:44.138705,4258,1531943924,138082040,NED,-179.0,-176.716384888
2018/07/18/15:58:44.165526,4259,1531943924,164625053,NED,-178.0,-176.716384888
2018/07/18/15:58:44.197476,4260,1531943924,197109347,NED,-178.0,-176.716384888
2018/07/18/15:58:44.258084,4261,1531943924,257353922,NED,-178.0,-176.716384888
2018/07/18/15:58:44.344036,4262,1531943924,343163409,NED,-178.0,-178.534759521
2018/07/18/15:58:44.410244,4263,1531943924,408348123,NED,-178.0,-178.534759521
2018/07/18/15:58:44.421767,4264,1531943924,420646648,NED,-178.0,-178.534759521
2018/07/18/15:58:44.507514,4265,1531943924,506566118,NED,-177.0,-178.534759521
2018/07/18/15:58:44.542925,4266,1531943924,542327913,NED,-177.0,-178.534759521
2018/07/18/15:58:44.594338,4267,1531943924,589345333,NED,-175.0,-178.534759521
2018/07/18/15:58:44.634601,4268,1531943924,633707677,NED,-175.0,-178.534759521
2018/07/18/15:58:44.712348,4269,1531943924,709350744,NED,-173.0,-178.534759521
2018/07/18/15:58:44.737314,4270,1531943924,736732308,NED,-173.0,-178.534759521
2018/07/18/15:58:44.832120,4271,1531943924,830786283,NED,-173.0,-178.061325073
2018/07/18/15:58:44.910827,4272,1531943924,909663588,NED,-173.0,-178.061325073
2018/07/18/15:58:44.942522,4273,1531943924,941102293,NED,-173.0,-178.061325073
2018/07/18/15:58:45.032763,4274,1531943925,32057581,NED,-169.0,-178.061325073
2018/07/18/15:58:45.110459,4275,1531943925,108458465,NED,-169.0,-178.061325073
2018/07/18/15:58:45.154317,4276,1531943925,153730144,NED,-169.0,-178.061325073
2018/07/18/15:58:45.219941,4277,1531943925,219219080,NED,-165.0,-178.061325073
2018/07/18/15:58:45.248007,4278,1531943925,242157620,NED,-165.0,-178.061325073
2018/07/18/15:58:45.304867,4279,1531943925,303876612,NED,-164.0,-177.209655762
2018/07/18/15:58:45.362443,4280,1531943925,360972934,NED,-164.0,-177.209655762
2018/07/18/15:58:45.401848,4281,1531943925,398267321,NED,-164.0,-177.209655762
2018/07/18/15:58:45.434788,4282,1531943925,433861631,NED,-164.0,-177.209655762
2018/07/18/15:58:45.491761,4283,1531943925,488608281,NED,-159.0,-177.209655762
2018/07/18/15:58:45.559994,4284,1531943925,559049164,NED,-159.0,-177.209655762
2018/07/18/15:58:45.600101,4285,1531943925,598588072,NED,-159.0,-177.209655762
2018/07/18/15:58:45.660277,4286,1531943925,657479606,NED,-159.0,-177.209655762
2018/07/18/15:58:45.710871,4287,1531943925,708515864,NED,-158.0,-177.209655762
2018/07/18/15:58:45.754604,4288,1531943925,753097246,NED,-158.0,-174.566940308
2018/07/18/15:58:45.789270,4289,1531943925,788518245,NED,-152.0,-174.566940308
2018/07/18/15:58:45.892559,4290,1531943925,891377408,NED,-151.0,-174.566940308
2018/07/18/15:58:45.946609,4291,1531943925,942153221,NED,-151.0,-174.566940308
2018/07/18/15:58:45.990634,4292,1531943925,989850762,NED,-148.0,-174.566940308
2018/07/18/15:58:46.041012,4293,1531943926,36258717,NED,-148.0,-174.566940308
2018/07/18/15:58:46.094833,4294,1531943926,94012376,NED,-147.0,-174.566940308
2018/07/18/15:58:46.129876,4295,1531943926,129414656,NED,-147.0,-174.566940308
2018/07/18/15:58:46.221504,4296,1531943926,217122844,NED,-141.0,-169.849609375
2018/07/18/15:58:46.249404,4297,1531943926,248010740,NED,-141.0,-169.849609375
2018/07/18/15:58:46.291567,4298,1531943926,290384723,NED,-140.0,-169.849609375
2018/07/18/15:58:46.380321,4299,1531943926,378831368,NED,-139.0,-169.849609375
2018/07/18/15:58:46.414477,4300,1531943926,413672566,NED,-139.0,-169.849609375
2018/07/18/15:58:46.465562,4301,1531943926,464786103,NED,-139.0,-169.849609375
2018/07/18/15:58:46.488216,4302,1531943926,487497830,NED,-137.0,-169.849609375
2018/07/18/15:58:46.535106,4303,1531943926,532766853,NED,-137.0,-169.849609375
2018/07/18/15:58:46.604198,4304,1531943926,597593013,NED,-136.0,-169.849609375
2018/07/18/15:58:46.652952,4305,1531943926,639555735,NED,-136.0,-163.655059814
2018/07/18/15:58:46.667446,4306,1531943926,666243996,NED,-130.0,-163.655059814
2018/07/18/15:58:46.736367,4307,1531943926,735553308,NED,-130.0,-163.655059814
2018/07/18/15:58:46.767549,4308,1531943926,766550707,NED,-129.0,-163.655059814
2018/07/18/15:58:46.822612,4309,1531943926,820713588,NED,-129.0,-163.655059814
2018/07/18/15:58:46.928201,4310,1531943926,927250537,NED,-128.0,-163.655059814
2018/07/18/15:58:47.019703,4311,1531943927,17524971,NED,-123.0,-163.655059814
2018/07/18/15:58:47.085582,4312,1531943927,81151624,NED,-122.0,-163.655059814
2018/07/18/15:58:47.113602,4313,1531943927,112524539,NED,-122.0,-154.634140015
2018/07/18/15:58:47.168344,4314,1531943927,166608765,NED,-121.0,-154.634140015
2018/07/18/15:58:47.240746,4315,1531943927,239481465,NED,-121.0,-154.634140015
2018/07/18/15:58:47.262157,4316,1531943927,260886517,NED,-121.0,-154.634140015
2018/07/18/15:58:47.310782,4317,1531943927,309475058,NED,-117.0,-154.634140015
2018/07/18/15:58:47.392379,4318,1531943927,388511724,NED,-112.0,-154.634140015
2018/07/18/15:58:47.482587,4319,1531943927,478321459,NED,-111.0,-154.634140015
2018/07/18/15:58:47.535157,4320,1531943927,533029103,NED,-111.0,-143.81539917
2018/07/18/15:58:47.583673,4321,1531943927,579313956,NED,-110.0,-143.81539917
2018/07/18/15:58:47.601180,4322,1531943927,598176476,NED,-110.0,-143.81539917
2018/07/18/15:58:47.637433,4323,1531943927,636802403,NED,-110.0,-143.81539917
2018/07/18/15:58:47.681706,4324,1531943927,677711441,NED,-107.0,-143.81539917
2018/07/18/15:58:47.729176,4325,1531943927,728224057,NED,-107.0,-143.81539917
2018/07/18/15:58:47.775566,4326,1531943927,774689132,NED,-106.0,-143.81539917
2018/07/18/15:58:47.824971,4327,1531943927,820616101,NED,-106.0,-143.81539917
2018/07/18/15:58:47.878342,4328,1531943927,875079555,NED,-102.0,-135.498565674
2018/07/18/15:58:47.964751,4329,1531943927,963659832,NED,-102.0,-135.498565674
2018/07/18/15:58:47.997718,4330,1531943927,995058315,NED,-101.0,-135.498565674
2018/07/18/15:58:48.022078,4331,1531943928,20119201,NED,-101.0,-135.498565674
2018/07/18/15:58:48.055468,4332,1531943928,53559999,NED,-100.0,-135.498565674
2018/07/18/15:58:48.090621,4333,1531943928,89306596,NED,-100.0,-135.498565674
2018/07/18/15:58:48.136452,4334,1531943928,133539792,NED,-100.0,-135.498565674
2018/07/18/15:58:48.198067,4335,1531943928,196891216,NED,-97.0,-135.498565674
2018/07/18/15:58:48.234094,4336,1531943928,233045265,NED,-97.0,-135.498565674
2018/07/18/15:58:48.321053,4337,1531943928,319924633,NED,-96.0,-121.385520935
2018/07/18/15:58:48.348441,4338,1531943928,345743879,NED,-96.0,-121.385520935
2018/07/18/15:58:48.425531,4339,1531943928,424591300,NED,-94.0,-121.385520935
2018/07/18/15:58:48.478407,4340,1531943928,477665426,NED,-93.0,-121.385520935
