time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2018/07/18/15:58:16.388502,1331,1531943896,385899360,base_link,0,1,40.5928833,-79.9001617,361.470953891,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:16.611099,1332,1531943896,610021084,base_link,0,1,40.5928808,-79.9001118,361.771005681,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:16.872986,1333,1531943896,868954874,base_link,0,1,40.5928779,-79.9000619,361.86105764,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:17.122283,1334,1531943897,121450496,base_link,0,1,40.5928751,-79.9000158,361.761105696,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:17.371202,1335,1531943897,370263185,base_link,0,1,40.5928721,-79.8999657,361.481157908,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:17.679425,1336,1531943897,678019450,base_link,0,1,40.5928691,-79.8999113,361.011214501,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:17.874847,1337,1531943897,873720210,base_link,0,1,40.5928672,-79.8998674,360.581259961,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:18.126027,1338,1531943898,125155496,base_link,0,1,40.5928656,-79.8998143,360.151314667,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:18.366720,1339,1531943898,365868501,base_link,0,1,40.5928647,-79.8997653,359.801364918,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:18.615490,1340,1531943898,614234575,base_link,0,1,40.5928642,-79.8997154,359.491415925,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:18.819238,1341,1531943898,817645429,base_link,0,1,40.592864,-79.8996739,359.30145826,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:19.053302,1342,1531943899,52368549,base_link,0,1,40.5928639,-79.8996249,359.161508195,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:19.319208,1343,1531943899,318344289,base_link,0,1,40.5928637,-79.899572,359.081562146,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:19.562757,1344,1531943899,562168432,base_link,0,1,40.5928636,-79.8995238,359.071611274,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:19.772197,1345,1531943899,771308411,base_link,0,1,40.5928634,-79.8994803,359.09165566,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:20.023589,1346,1531943900,20257618,base_link,0,1,40.5928633,-79.8994337,359.111703166,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:20.243833,1347,1531943900,242671599,base_link,0,1,40.5928631,-79.8993907,359.12174705,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:20.468629,1348,1531943900,466942423,base_link,0,1,40.592863,-79.8993439,359.101794766,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:58:20.684842,1349,1531943900,683072249,base_link,0,1,40.5928627,-79.8993012,359.071838392,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:20.939370,1350,1531943900,938520108,base_link,0,1,40.5928621,-79.8992541,359.051886626,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:21.154663,1351,1531943901,153761818,base_link,0,1,40.5928613,-79.8992106,359.071931279,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:58:21.412140,1352,1531943901,410969758,base_link,0,1,40.5928602,-79.8991631,359.061980133,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:58:21.647185,1353,1531943901,646517998,base_link,0,1,40.5928592,-79.8991157,359.042028849,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:58:21.874397,1354,1531943901,873591163,base_link,0,1,40.5928585,-79.8990675,359.012078261,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:22.114399,1355,1531943902,109723719,base_link,0,1,40.5928582,-79.8990194,358.882127411,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:22.354601,1356,1531943902,354002075,base_link,0,1,40.5928578,-79.8989711,358.69217681,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:22.569102,1357,1531943902,568262646,base_link,0,1,40.5928574,-79.8989267,358.502222236,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:22.814498,1358,1531943902,809970598,base_link,0,1,40.5928572,-79.8988773,358.282272682,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:23.091087,1359,1531943903,90061844,base_link,0,1,40.5928573,-79.8988193,358.082331778,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:23.328537,1360,1531943903,327692884,base_link,0,1,40.5928577,-79.8987774,358.002374338,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:23.530113,1361,1531943903,528606597,base_link,0,1,40.5928585,-79.8987306,357.942421734,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:23.798733,1362,1531943903,797630606,base_link,0,1,40.5928598,-79.8986713,357.912481677,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:24.038116,1363,1531943904,36355395,base_link,0,1,40.5928611,-79.8986202,357.932533261,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:58:24.230932,1364,1531943904,229828903,base_link,0,1,40.5928621,-79.8985782,357.982575691,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:24.490949,1365,1531943904,490101076,base_link,0,1,40.5928631,-79.8985274,358.1226271,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:24.752017,1366,1531943904,750527583,base_link,0,1,40.5928641,-79.8984725,358.322682697,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:24.992484,1367,1531943904,991574206,base_link,0,1,40.5928652,-79.8984179,358.612737951,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:25.194782,1368,1531943905,193574727,base_link,0,1,40.5928662,-79.8983757,358.872780599,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:25.466152,1369,1531943905,465370266,base_link,0,1,40.5928676,-79.8983168,359.402840127,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:25.738960,1370,1531943905,736472884,base_link,0,1,40.5928685,-79.8982627,359.942894967,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:25.967588,1371,1531943905,964937758,base_link,0,1,40.5928688,-79.8982215,360.312936893,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:26.186662,1372,1531943906,185511712,base_link,0,1,40.5928692,-79.8981721,360.642987151,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:26.426930,1373,1531943906,425106677,base_link,0,1,40.5928693,-79.898123,360.863037229,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:26.687785,1374,1531943906,686663130,base_link,0,1,40.5928688,-79.8980667,361.003094909,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:26.955967,1375,1531943906,949789871,base_link,0,1,40.5928679,-79.8980172,361.043145817,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:58:27.154595,1376,1531943907,153736905,base_link,0,1,40.5928669,-79.8979717,361.013192685,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:27.416517,1377,1531943907,415452305,base_link,0,1,40.5928658,-79.8979182,360.993247768,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:27.647037,1378,1531943907,645860685,base_link,0,1,40.5928649,-79.8978713,361.013296032,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:58:27.893573,1379,1531943907,892636695,base_link,0,1,40.5928641,-79.8978159,361.063352941,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:28.105457,1380,1531943908,103422600,base_link,0,1,40.5928637,-79.8977689,361.113401111,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:28.320194,1381,1531943908,317636086,base_link,0,1,40.5928633,-79.8977274,361.213443666,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:28.598139,1382,1531943908,595958093,base_link,0,1,40.5928626,-79.897668,361.463504633,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:28.801334,1383,1531943908,800268422,base_link,0,1,40.5928621,-79.897626,361.573547748,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:29.065959,1384,1531943909,65000017,base_link,0,1,40.5928615,-79.8975726,361.583602554,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:29.308327,1385,1531943909,307297106,base_link,0,1,40.5928613,-79.8975197,361.483656689,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:29.563235,1386,1531943909,562586758,base_link,0,1,40.5928613,-79.8974663,361.333711258,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:29.829522,1387,1531943909,828520839,base_link,0,1,40.5928613,-79.8974165,361.183762153,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:30.079057,1388,1531943910,74812062,base_link,0,1,40.592861,-79.8973669,361.07381297,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:30.317716,1389,1531943910,316698854,base_link,0,1,40.5928609,-79.8973116,360.923869536,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:30.559738,1390,1531943910,556278119,base_link,0,1,40.5928612,-79.8972602,360.753921956,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:30.851279,1391,1531943910,849864448,base_link,0,1,40.5928616,-79.8972004,360.573982926,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:31.064122,1392,1531943911,60468667,base_link,0,1,40.5928618,-79.8971569,360.454027319,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:31.283038,1393,1531943911,281843717,base_link,0,1,40.5928615,-79.8971048,360.294080715,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:31.531982,1394,1531943911,531003618,base_link,0,1,40.5928609,-79.897048,360.164139046,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:31.792246,1395,1531943911,787686446,base_link,0,1,40.5928599,-79.8969913,360.154197445,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:32.027828,1396,1531943912,26136831,base_link,0,1,40.5928582,-79.8969385,360.32425215,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:32.311576,1397,1531943912,301484740,base_link,0,1,40.5928556,-79.8968816,360.544311425,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:32.528037,1398,1531943912,525736113,base_link,0,1,40.5928534,-79.8968343,360.70436072,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:32.764291,1399,1531943912,761954620,base_link,0,1,40.5928515,-79.896787,360.814409896,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:33.018779,1400,1531943913,17994162,base_link,0,1,40.5928489,-79.8967274,360.864471949,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:33.229130,1401,1531943913,228326583,base_link,0,1,40.5928467,-79.8966823,360.824519007,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:33.463014,1402,1531943913,462302046,base_link,0,1,40.5928442,-79.8966353,360.754568136,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:33.711141,1403,1531943913,710133103,base_link,0,1,40.5928406,-79.89658,360.604626218,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:33.930717,1404,1531943913,929325076,base_link,0,1,40.5928371,-79.8965369,360.434671778,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:34.197992,1405,1531943914,196380441,base_link,0,1,40.5928304,-79.896476,360.114736886,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:34.425423,1406,1531943914,424732671,base_link,0,1,40.5928235,-79.8964273,359.844789593,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:34.672629,1407,1531943914,671757533,base_link,0,1,40.5928132,-79.8963686,359.394853951,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:34.910421,1408,1531943914,909495870,base_link,0,1,40.5928011,-79.8963144,358.844914454,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:35.182138,1409,1531943915,180235102,base_link,0,1,40.5927849,-79.8962604,358.214976458,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:35.427012,1410,1531943915,424621947,base_link,0,1,40.5927615,-79.8962025,357.575045446,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:35.697576,1411,1531943915,696029749,base_link,0,1,40.5927293,-79.8961433,357.115119424,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:35.880670,1412,1531943915,879846013,base_link,0,1,40.5927029,-79.8961041,356.915170524,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:36.129932,1413,1531943916,123460835,base_link,0,1,40.5926703,-79.8960636,356.755225536,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:36.384237,1414,1531943916,382783459,base_link,0,1,40.5926241,-79.8960193,356.715290099,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:36.605590,1415,1531943916,604313337,base_link,0,1,40.5925853,-79.8959905,356.755335723,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:36.853056,1416,1531943916,852421233,base_link,0,1,40.5925446,-79.8959668,356.815376921,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:37.081740,1417,1531943917,80675615,base_link,0,1,40.5924985,-79.8959466,356.885416788,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:37.334978,1418,1531943917,333404361,base_link,0,1,40.5924516,-79.8959335,356.985449725,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:37.587924,1419,1531943917,586873450,base_link,0,1,40.5923974,-79.8959279,357.185478026,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:37.831720,1420,1531943917,831065519,base_link,0,1,40.5923546,-79.8959301,357.455493596,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:38.036384,1421,1531943918,32572862,base_link,0,1,40.5923167,-79.8959356,357.74550375,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:38.231075,1422,1531943918,229807453,base_link,0,1,40.5922764,-79.8959443,358.105511632,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:38.495064,1423,1531943918,493544179,base_link,0,1,40.5922308,-79.8959566,358.61551804,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:38.724644,1424,1531943918,722729724,base_link,0,1,40.5921928,-79.8959681,359.205522107,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:38.965126,1425,1531943918,964434494,base_link,0,1,40.5921528,-79.8959805,359.975526092,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:39.208847,1426,1531943919,206684029,base_link,0,1,40.5921137,-79.8959922,360.705530426,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:39.462927,1427,1531943919,462156367,base_link,0,1,40.5920717,-79.896004,361.425535876,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:39.720115,1428,1531943919,717622208,base_link,0,1,40.5920299,-79.896015,362.055542071,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:39.929853,1429,1531943919,928701037,base_link,0,1,40.5919954,-79.8960232,362.465548091,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:40.229501,1430,1531943920,228633479,base_link,0,1,40.5919476,-79.8960328,362.865558247,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:40.469266,1431,1531943920,466626039,base_link,0,1,40.5919122,-79.8960388,363.005566913,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:40.684154,1432,1531943920,683215788,base_link,0,1,40.5918736,-79.8960446,362.91557713,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:40.924587,1433,1531943920,922270129,base_link,0,1,40.5918387,-79.8960494,362.67558683,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:41.159210,1434,1531943921,157793214,base_link,0,1,40.5917989,-79.8960543,362.305598486,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:41.396319,1435,1531943921,393982052,base_link,0,1,40.5917585,-79.8960583,361.925611325,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:41.673241,1436,1531943921,672509478,base_link,0,1,40.591714,-79.8960618,361.555626406,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:41.907600,1437,1531943921,906853728,base_link,0,1,40.591669,-79.8960646,361.215642423,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:42.106325,1438,1531943922,104679713,base_link,0,1,40.5916373,-79.8960661,360.965654197,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:42.384677,1439,1531943922,378877396,base_link,0,1,40.5915913,-79.8960677,360.645671883,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:42.607227,1440,1531943922,606491929,base_link,0,1,40.5915458,-79.8960686,360.375690087,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:42.873289,1441,1531943922,867044158,base_link,0,1,40.5914998,-79.896069,360.205709024,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:43.105225,1442,1531943923,104018912,base_link,0,1,40.591461,-79.8960692,360.135725147,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:43.384816,1443,1531943923,384023640,base_link,0,1,40.5914157,-79.8960692,360.11574422,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:43.627863,1444,1531943923,626700639,base_link,0,1,40.5913706,-79.8960693,360.145763116,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:43.846802,1445,1531943923,845524771,base_link,0,1,40.5913323,-79.8960694,360.215779155,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:44.092120,1446,1531943924,91318825,base_link,0,1,40.5912875,-79.89607,360.33579743,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:58:44.354678,1447,1531943924,353838495,base_link,0,1,40.5912465,-79.8960709,360.485813804,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
