time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:58:32.914094,4036,1531943912,913307419,NED,-15.1499996185,27.9838562012,-5.74046850204,284
2018/07/18/15:58:33.009370,4037,1531943913,8566552,NED,-15.1599998474,67.4107513428,-5.35196638107,285
2018/07/18/15:58:33.078284,4038,1531943913,77122389,NED,-15.1499996185,79.8550567627,-4.98098802567,287
2018/07/18/15:58:33.124889,4039,1531943913,123978268,NED,-15.1499996185,79.8550567627,-4.98098802567,287
2018/07/18/15:58:33.166231,4040,1531943913,165812473,NED,-15.1399993896,76.7143249512,-6.83882522583,288
2018/07/18/15:58:33.209888,4041,1531943913,207761621,NED,-15.1399993896,76.7143249512,-6.83882522583,288
2018/07/18/15:58:33.278173,4042,1531943913,277088970,NED,-15.1099996567,75.7764816284,-6.31953811646,290
2018/07/18/15:58:33.345370,4043,1531943913,339960708,NED,-15.1099996567,75.7764816284,-6.31953811646,290
2018/07/18/15:58:33.373931,4044,1531943913,373039392,NED,-15.1099996567,75.7764816284,-6.31953811646,290
2018/07/18/15:58:33.415139,4045,1531943913,410383565,NED,-15.0899991989,80.7848968506,-8.09804534912,291
2018/07/18/15:58:33.434547,4046,1531943913,430427189,NED,-15.0899991989,80.7848968506,-8.09804534912,291
2018/07/18/15:58:33.590380,4047,1531943913,584805909,NED,-15.0099992752,78.3689498901,-8.21288204193,294
2018/07/18/15:58:33.618833,4048,1531943913,617588308,NED,-15.0099992752,78.3689498901,-8.21288204193,294
2018/07/18/15:58:33.653863,4049,1531943913,653185300,NED,-15.0099992752,78.3689498901,-8.21288204193,294
2018/07/18/15:58:33.691440,4050,1531943913,689861033,NED,-14.9499998093,76.6508102417,-7.40667724609,296
2018/07/18/15:58:33.755029,4051,1531943913,744617691,NED,-14.9499998093,76.6508102417,-7.40667724609,296
2018/07/18/15:58:33.797228,4052,1531943913,794823550,NED,-14.8699998856,94.8546447754,-6.57879495621,297
2018/07/18/15:58:33.811579,4053,1531943913,810175960,NED,-14.8699998856,94.8546447754,-6.57879495621,297
2018/07/18/15:58:33.868606,4054,1531943913,867558606,NED,-14.7899999619,103.286270142,-7.95915651321,298
2018/07/18/15:58:33.923689,4055,1531943913,921928964,NED,-14.7899999619,103.286270142,-7.95915651321,298
2018/07/18/15:58:33.990395,4056,1531943913,989507308,NED,-14.6899995804,118.6978302,-7.00969982147,300
2018/07/18/15:58:34.056695,4057,1531943914,55856289,NED,-14.5799999237,111.001205444,-7.544526577,301
2018/07/18/15:58:34.158982,4058,1531943914,156329640,NED,-14.5799999237,111.001205444,-7.544526577,301
2018/07/18/15:58:34.177691,4059,1531943914,177253927,NED,-14.4600000381,116.71647644,-6.51545763016,303
2018/07/18/15:58:34.221401,4060,1531943914,219019333,NED,-14.4600000381,116.71647644,-6.51545763016,303
2018/07/18/15:58:34.297342,4061,1531943914,289374384,NED,-14.3400001526,123.862930298,-5.50824356079,304
2018/07/18/15:58:34.344480,4062,1531943914,342448885,NED,-14.3400001526,123.862930298,-5.50824356079,304
2018/07/18/15:58:34.370148,4063,1531943914,367543495,NED,-14.2100000381,109.771537781,-8.16126155853,306
2018/07/18/15:58:34.421512,4064,1531943914,419143484,NED,-14.2100000381,109.771537781,-8.16126155853,306
2018/07/18/15:58:34.551916,4065,1531943914,542499500,NED,-14.0799999237,125.407981873,-6.91475582123,307
2018/07/18/15:58:34.596779,4066,1531943914,596008300,NED,-13.9200000763,121.005722046,-6.46026277542,309
2018/07/18/15:58:34.614361,4067,1531943914,612913302,NED,-13.9200000763,121.005722046,-6.46026277542,309
2018/07/18/15:58:34.647836,4068,1531943914,647004135,NED,-13.7299995422,114.312271118,-5.18782424927,310
2018/07/18/15:58:34.694965,4069,1531943914,692179073,NED,-13.7299995422,114.312271118,-5.18782424927,310
2018/07/18/15:58:34.765350,4070,1531943914,763751967,NED,-13.7299995422,114.312271118,-5.18782424927,310
2018/07/18/15:58:34.809678,4071,1531943914,809005464,NED,-13.5199995041,82.3425292969,-3.92814064026,312
2018/07/18/15:58:34.834910,4072,1531943914,830356050,NED,-13.5199995041,82.3425292969,-3.92814064026,312
2018/07/18/15:58:34.887826,4073,1531943914,886966097,NED,-13.2899999619,50.2265930176,-5.65873146057,313
2018/07/18/15:58:34.936673,4074,1531943914,936174015,NED,-13.2899999619,50.2265930176,-5.65873146057,313
2018/07/18/15:58:34.980455,4075,1531943914,979827561,NED,-13.0399999619,14.4801139832,-4.28771829605,314
2018/07/18/15:58:35.027825,4076,1531943915,24419434,NED,-13.0399999619,14.4801139832,-4.28771829605,314
2018/07/18/15:58:35.098331,4077,1531943915,97030365,NED,-12.7899999619,-19.3410873413,-4.50592851639,316
2018/07/18/15:58:35.162501,4078,1531943915,161749221,NED,-12.7899999619,-19.3410873413,-4.50592851639,316
2018/07/18/15:58:35.210900,4079,1531943915,210088093,NED,-12.5099992752,-37.1290206909,-3.0772600174,317
2018/07/18/15:58:35.231233,4080,1531943915,229966280,NED,-12.5099992752,-37.1290206909,-3.0772600174,317
2018/07/18/15:58:35.311464,4081,1531943915,310302792,NED,-12.2399997711,-101.478385925,-1.71217370033,318
2018/07/18/15:58:35.346332,4082,1531943915,344418457,NED,-12.2399997711,-101.478385925,-1.71217370033,318
2018/07/18/15:58:35.420283,4083,1531943915,416157526,NED,-12.0,-161.486434937,-2.62761449814,319
2018/07/18/15:58:35.444714,4084,1531943915,442588634,NED,-12.0,-161.486434937,-2.62761449814,319
2018/07/18/15:58:35.492619,4085,1531943915,490120091,NED,-11.7899999619,-213.740158081,-1.21756005287,321
2018/07/18/15:58:35.585101,4086,1531943915,583603630,NED,-11.6199998856,-240.955734253,-3.65300893784,322
2018/07/18/15:58:35.617555,4087,1531943915,616285134,NED,-11.6199998856,-240.955734253,-3.65300893784,322
2018/07/18/15:58:35.674245,4088,1531943915,673160011,NED,-11.4699993134,-263.059631348,-2.11336612701,323
2018/07/18/15:58:35.716834,4089,1531943915,716026654,NED,-11.4699993134,-263.059631348,-2.11336612701,323
2018/07/18/15:58:35.763832,4090,1531943915,763146819,NED,-11.4699993134,-263.059631348,-2.11336612701,323
2018/07/18/15:58:35.809843,4091,1531943915,808861496,NED,-11.3400001526,-283.075714111,-0.633885920048,324
2018/07/18/15:58:35.835961,4092,1531943915,835209277,NED,-11.3400001526,-283.075714111,-0.633885920048,324
2018/07/18/15:58:35.873829,4093,1531943915,868117051,NED,-11.2399997711,-293.396179199,-0.466451376677,324
2018/07/18/15:58:35.958624,4094,1531943915,955167987,NED,-11.2399997711,-293.396179199,-0.466451376677,324
2018/07/18/15:58:35.990474,4095,1531943915,988163472,NED,-11.1599998474,-297.248260498,1.0060249567,325
2018/07/18/15:58:36.073623,4096,1531943916,70168383,NED,-11.1599998474,-297.248260498,1.0060249567,325
2018/07/18/15:58:36.092737,4097,1531943916,88443483,NED,-11.0900001526,-315.713867188,0.983236432076,326
2018/07/18/15:58:36.117022,4098,1531943916,114841728,NED,-11.0900001526,-315.713867188,0.983236432076,326
2018/07/18/15:58:36.193415,4099,1531943916,189466591,NED,-11.0399999619,-332.561889648,2.385597229,327
2018/07/18/15:58:36.209963,4100,1531943916,208293717,NED,-11.0399999619,-332.561889648,2.385597229,327
2018/07/18/15:58:36.289855,4101,1531943916,289071793,NED,-11.0100002289,-344.667236328,3.09143972397,327
2018/07/18/15:58:36.332127,4102,1531943916,330455285,NED,-11.0100002289,-344.667236328,3.09143972397,327
2018/07/18/15:58:36.376024,4103,1531943916,375491601,NED,-11.0,-372.242370605,4.33914136887,328
2018/07/18/15:58:36.440073,4104,1531943916,439489154,NED,-11.0,-372.242370605,4.33914136887,328
2018/07/18/15:58:36.459274,4105,1531943916,458621429,NED,-11.0,-372.242370605,4.33914136887,328
2018/07/18/15:58:36.528353,4106,1531943916,526809529,NED,-11.0100002289,-377.911193848,5.49277210236,328
2018/07/18/15:58:36.563886,4107,1531943916,558890624,NED,-11.0100002289,-377.911193848,5.49277210236,328
2018/07/18/15:58:36.599545,4108,1531943916,598499351,NED,-11.029999733,-382.264892578,6.16327095032,328
2018/07/18/15:58:36.652040,4109,1531943916,636865435,NED,-11.029999733,-382.264892578,6.16327095032,328
2018/07/18/15:58:36.687234,4110,1531943916,686137002,NED,-11.0599994659,-372.747039795,7.15556955338,328
2018/07/18/15:58:36.752292,4111,1531943916,751689642,NED,-11.0599994659,-372.747039795,7.15556955338,328
2018/07/18/15:58:36.815199,4112,1531943916,814768677,NED,-11.0900001526,-363.213165283,8.03043746948,328
2018/07/18/15:58:36.845817,4113,1531943916,844017419,NED,-11.0900001526,-363.213165283,8.03043746948,328
2018/07/18/15:58:36.876919,4114,1531943916,875853525,NED,-11.1199998856,-355.566589355,8.87574672699,328
2018/07/18/15:58:36.932286,4115,1531943916,930888198,NED,-11.1199998856,-355.566589355,8.87574672699,328
2018/07/18/15:58:36.968563,4116,1531943916,966425673,NED,-11.1499996185,-353.940979004,9.63653087616,328
2018/07/18/15:58:37.006940,4117,1531943917,6163742,NED,-11.1499996185,-353.940979004,9.63653087616,328
2018/07/18/15:58:37.076233,4118,1531943917,75794676,NED,-11.1799993515,-355.928405762,10.2958726883,328
2018/07/18/15:58:37.155033,4119,1531943917,152262815,NED,-11.1799993515,-355.928405762,10.2958726883,328
2018/07/18/15:58:37.189528,4120,1531943917,188531002,NED,-11.2100000381,-354.068756104,10.8622303009,328
2018/07/18/15:58:37.223625,4121,1531943917,222610861,NED,-11.2100000381,-354.068756104,10.8622303009,328
2018/07/18/15:58:37.282056,4122,1531943917,276480939,NED,-11.2599992752,-350.521484375,11.3102483749,328
2018/07/18/15:58:37.321203,4123,1531943917,319784475,NED,-11.2599992752,-350.521484375,11.3102483749,328
2018/07/18/15:58:37.389902,4124,1531943917,388960181,NED,-11.3099994659,-346.751586914,11.6568260193,327
2018/07/18/15:58:37.440689,4125,1531943917,438205221,NED,-11.3099994659,-346.751586914,11.6568260193,327
2018/07/18/15:58:37.466384,4126,1531943917,465543999,NED,-11.3099994659,-346.751586914,11.6568260193,327
2018/07/18/15:58:37.486526,4127,1531943917,486020996,NED,-11.3599996567,-350.894165039,11.8681612015,327
2018/07/18/15:58:37.555519,4128,1531943917,554775170,NED,-11.3599996567,-350.894165039,11.8681612015,327
2018/07/18/15:58:37.614937,4129,1531943917,613380878,NED,-11.4399995804,-354.43572998,11.9865055084,326
2018/07/18/15:58:37.688344,4130,1531943917,682764230,NED,-11.5500001907,-351.668731689,11.994969368,326
2018/07/18/15:58:37.704992,4131,1531943917,702698064,NED,-11.5500001907,-351.668731689,11.994969368,326
2018/07/18/15:58:37.738021,4132,1531943917,735230931,NED,-11.5500001907,-351.668731689,11.994969368,326
2018/07/18/15:58:37.825084,4133,1531943917,824145817,NED,-11.6700000763,-334.931762695,11.9104375839,325
2018/07/18/15:58:37.852631,4134,1531943917,849148525,NED,-11.6700000763,-334.931762695,11.9104375839,325
2018/07/18/15:58:37.899459,4135,1531943917,894391656,NED,-11.8099994659,-311.560638428,11.7413749695,324
2018/07/18/15:58:37.921942,4136,1531943917,920630062,NED,-11.8099994659,-311.560638428,11.7413749695,324
2018/07/18/15:58:37.967822,4137,1531943917,966604737,NED,-11.9499998093,-284.476074219,11.5131454468,323
2018/07/18/15:58:38.024429,4138,1531943918,22816647,NED,-11.9499998093,-284.476074219,11.5131454468,323
2018/07/18/15:58:38.047513,4139,1531943918,46390058,NED,-11.9499998093,-284.476074219,11.5131454468,323
2018/07/18/15:58:38.085676,4140,1531943918,84966989,NED,-12.1099996567,-258.300964355,11.2341928482,322
2018/07/18/15:58:38.144208,4141,1531943918,142900288,NED,-12.1099996567,-258.300964355,11.2341928482,322
2018/07/18/15:58:38.213988,4142,1531943918,213123696,NED,-12.2599992752,-233.067138672,10.9045286179,321
2018/07/18/15:58:38.293609,4143,1531943918,289812314,NED,-12.4299993515,-211.562728882,10.5410442352,320
2018/07/18/15:58:38.362328,4144,1531943918,361891766,NED,-12.4299993515,-211.562728882,10.5410442352,320
2018/07/18/15:58:38.382176,4145,1531943918,380495599,NED,-12.6099996567,-188.41418457,10.16065979,320
2018/07/18/15:58:38.480186,4146,1531943918,478346870,NED,-12.8299999237,-172.599212646,9.74645614624,319
2018/07/18/15:58:38.535890,4147,1531943918,534822169,NED,-12.8299999237,-172.599212646,9.74645614624,319
2018/07/18/15:58:38.568662,4148,1531943918,566627524,NED,-13.0699996948,-162.357513428,9.31534671783,318
2018/07/18/15:58:38.602902,4149,1531943918,601611821,NED,-13.0699996948,-162.357513428,9.31534671783,318
2018/07/18/15:58:38.666066,4150,1531943918,665534337,NED,-13.0699996948,-162.357513428,9.31534671783,318
2018/07/18/15:58:38.721752,4151,1531943918,718940356,NED,-13.3299999237,-157.164764404,8.87579059601,317
2018/07/18/15:58:38.734717,4152,1531943918,734068770,NED,-13.3299999237,-157.164764404,8.87579059601,317
2018/07/18/15:58:38.825625,4153,1531943918,820315558,NED,-13.6300001144,-140.188217163,8.42777442932,316
2018/07/18/15:58:38.848639,4154,1531943918,845519128,NED,-13.6300001144,-140.188217163,8.42777442932,316
2018/07/18/15:58:38.915905,4155,1531943918,915039631,NED,-13.9499998093,-110.54019928,7.9882183075,315
2018/07/18/15:58:38.941978,4156,1531943918,939521705,NED,-13.9499998093,-110.54019928,7.9882183075,315
2018/07/18/15:58:39.043316,4157,1531943919,36979797,NED,-14.2699995041,-77.2954940796,7.55710792542,314
2018/07/18/15:58:39.093183,4158,1531943919,91474734,NED,-14.5899991989,-41.34349823,7.12599992752,313
2018/07/18/15:58:39.146962,4159,1531943919,145678634,NED,-14.5899991989,-41.34349823,7.12599992752,313
2018/07/18/15:58:39.198193,4160,1531943919,197523839,NED,-14.8800001144,-5.53531646729,6.72870206833,312
2018/07/18/15:58:39.237368,4161,1531943919,234128695,NED,-14.8800001144,-5.53531646729,6.72870206833,312
2018/07/18/15:58:39.269708,4162,1531943919,269026114,NED,-15.1700000763,26.9951820374,6.33140468597,312
2018/07/18/15:58:39.366021,4163,1531943919,363176306,NED,-15.4499998093,45.5088615417,5.94256401062,311
2018/07/18/15:58:39.380877,4164,1531943919,379694177,NED,-15.4499998093,45.5088615417,5.94256401062,311
2018/07/18/15:58:39.430566,4165,1531943919,429748170,NED,-15.4499998093,45.5088615417,5.94256401062,311
2018/07/18/15:58:39.476109,4166,1531943919,474935654,NED,-15.7199993134,70.0304031372,5.57062578201,310
2018/07/18/15:58:39.559263,4167,1531943919,546445673,NED,-15.7199993134,70.0304031372,5.57062578201,310
2018/07/18/15:58:39.576767,4168,1531943919,575577041,NED,-15.9699993134,92.7886047363,5.19868946075,309
2018/07/18/15:58:39.612939,4169,1531943919,612101610,NED,-15.9699993134,92.7886047363,5.19868946075,309
2018/07/18/15:58:39.709254,4170,1531943919,708578785,NED,-16.2099990845,110.816001892,4.85211038589,309
2018/07/18/15:58:39.735696,4171,1531943919,733101499,NED,-16.2099990845,110.816001892,4.85211038589,309
2018/07/18/15:58:39.774725,4172,1531943919,772352471,NED,-16.4300003052,142.844970703,4.51398420334,308
2018/07/18/15:58:39.807600,4173,1531943919,806855941,NED,-16.4300003052,142.844970703,4.51398420334,308
2018/07/18/15:58:39.902833,4174,1531943919,895914220,NED,-16.6199989319,163.308425903,4.19276714325,307
2018/07/18/15:58:39.917760,4175,1531943919,916852204,NED,-16.6199989319,163.308425903,4.19276714325,307
2018/07/18/15:58:40.000349,4176,1531943919,997254000,NED,-16.7899990082,177.677444458,3.89690637589,307
2018/07/18/15:58:40.020276,4177,1531943920,19159685,NED,-16.7899990082,177.677444458,3.89690637589,307
2018/07/18/15:58:40.071689,4178,1531943920,70677695,NED,-16.9400005341,186.968704224,3.60104799271,306
2018/07/18/15:58:40.137470,4179,1531943920,136703613,NED,-16.9400005341,186.968704224,3.60104799271,306
2018/07/18/15:58:40.207652,4180,1531943920,206967534,NED,-17.0799999237,190.708740234,3.33899974823,305
2018/07/18/15:58:40.298064,4181,1531943920,295309310,NED,-17.1800003052,205.958938599,3.08540511131,305
2018/07/18/15:58:40.323293,4182,1531943920,320856557,NED,-17.1800003052,205.958938599,3.08540511131,305
2018/07/18/15:58:40.378375,4183,1531943920,377797068,NED,-17.2600002289,215.565673828,2.84871816635,304
2018/07/18/15:58:40.455137,4184,1531943920,453877439,NED,-17.2600002289,215.565673828,2.84871816635,304
2018/07/18/15:58:40.484772,4185,1531943920,484211291,NED,-17.2999992371,224.154373169,2.6289358139,304
2018/07/18/15:58:40.574676,4186,1531943920,573452609,NED,-17.2999992371,224.154373169,2.6289358139,304
2018/07/18/15:58:40.586449,4187,1531943920,583781843,NED,-17.2899990082,237.781143188,2.42606067657,303
2018/07/18/15:58:40.606624,4188,1531943920,605946470,NED,-17.2899990082,237.781143188,2.42606067657,303
2018/07/18/15:58:40.653813,4189,1531943920,652379606,NED,-17.2899990082,237.781143188,2.42606067657,303
2018/07/18/15:58:40.751493,4190,1531943920,750140993,NED,-17.2399997711,257.891845703,2.22318458557,303
2018/07/18/15:58:40.789558,4191,1531943920,785782596,NED,-17.1499996185,257.706939697,2.02030825615,302
2018/07/18/15:58:40.835225,4192,1531943920,834216798,NED,-17.1499996185,257.706939697,2.02030825615,302
2018/07/18/15:58:40.916316,4193,1531943920,915440986,NED,-17.0399990082,236.291793823,1.84279322624,302
2018/07/18/15:58:40.939116,4194,1531943920,938412965,NED,-17.0399990082,236.291793823,1.84279322624,302
2018/07/18/15:58:40.997152,4195,1531943920,996101852,NED,-16.9099998474,218.286605835,1.65682327747,301
2018/07/18/15:58:41.074595,4196,1531943921,67031847,NED,-16.9099998474,218.286605835,1.65682327747,301
2018/07/18/15:58:41.092478,4197,1531943921,91241092,NED,-16.7600002289,192.438323975,1.4877601862,301
2018/07/18/15:58:41.148596,4198,1531943921,147128655,NED,-16.7600002289,192.438323975,1.4877601862,301
2018/07/18/15:58:41.201378,4199,1531943921,200632628,NED,-16.6000003815,176.343719482,1.31869649887,301
2018/07/18/15:58:41.257784,4200,1531943921,251894161,NED,-16.6000003815,176.343719482,1.31869649887,301
2018/07/18/15:58:41.321221,4201,1531943921,318814118,NED,-16.4300003052,147.457504272,1.17499315739,300
2018/07/18/15:58:41.346046,4202,1531943921,345387339,NED,-16.4300003052,147.457504272,1.17499315739,300
2018/07/18/15:58:41.394707,4203,1531943921,392152951,NED,-16.2799987793,127.088256836,1.03128898144,300
2018/07/18/15:58:41.476104,4204,1531943921,473959278,NED,-16.1299991608,113.115982056,0.904491186142,300
2018/07/18/15:58:41.511684,4205,1531943921,510122700,NED,-16.1299991608,113.115982056,0.904491186142,300
2018/07/18/15:58:41.553470,4206,1531943921,552136171,NED,-15.9899997711,91.1687850952,0.786147177219,299
2018/07/18/15:58:41.630438,4207,1531943921,629704527,NED,-15.9899997711,91.1687850952,0.786147177219,299
2018/07/18/15:58:41.648529,4208,1531943921,645560422,NED,-15.9899997711,91.1687850952,0.786147177219,299
2018/07/18/15:58:41.712456,4209,1531943921,697173503,NED,-15.8499994278,79.460144043,0.684708893299,299
2018/07/18/15:58:41.772494,4210,1531943921,771234056,NED,-15.8499994278,79.460144043,0.684708893299,299
2018/07/18/15:58:41.797902,4211,1531943921,797456464,NED,-15.7199993134,68.8190460205,0.58327049017,299
2018/07/18/15:58:41.829051,4212,1531943921,826526810,NED,-15.7199993134,68.8190460205,0.58327049017,299
2018/07/18/15:58:41.888634,4213,1531943921,888022409,NED,-15.5899991989,60.7852935791,0.490285545588,299
2018/07/18/15:58:41.948910,4214,1531943921,948198535,NED,-15.5899991989,60.7852935791,0.490285545588,299
2018/07/18/15:58:41.970220,4215,1531943921,968881194,NED,-15.4499998093,62.4490737915,0.414206773043,298
2018/07/18/15:58:42.004961,4216,1531943922,4131217,NED,-15.4499998093,62.4490737915,0.414206773043,298
2018/07/18/15:58:42.061277,4217,1531943922,54472440,NED,-15.4499998093,62.4490737915,0.414206773043,298
2018/07/18/15:58:42.105935,4218,1531943922,100743947,NED,-15.3199996948,65.5259094238,0.346581369638,298
2018/07/18/15:58:42.166409,4219,1531943922,164970206,NED,-15.1899995804,53.090763092,0.287408947945,298
2018/07/18/15:58:42.200450,4220,1531943922,199703979,NED,-15.1899995804,53.090763092,0.287408947945,298
2018/07/18/15:58:42.270296,4221,1531943922,269524963,NED,-15.0599994659,40.7203674316,0.228236705065,298
2018/07/18/15:58:42.325512,4222,1531943922,324235611,NED,-15.0599994659,40.7203674316,0.228236705065,298
2018/07/18/15:58:42.346297,4223,1531943922,343504494,NED,-15.0599994659,40.7203674316,0.228236705065,298
2018/07/18/15:58:42.394824,4224,1531943922,391476910,NED,-14.9399995804,36.7432594299,0.185970634222,298
2018/07/18/15:58:42.431553,4225,1531943922,429516504,NED,-14.9399995804,36.7432594299,0.185970634222,298
2018/07/18/15:58:42.482298,4226,1531943922,481741323,NED,-14.8299999237,32.0561408997,0.152157798409,297
2018/07/18/15:58:42.555658,4227,1531943922,554522307,NED,-14.8299999237,32.0561408997,0.152157798409,297
2018/07/18/15:58:42.591443,4228,1531943922,586628653,NED,-14.7299995422,15.1969909668,0.126798227429,297
2018/07/18/15:58:42.628447,4229,1531943922,624878037,NED,-14.7299995422,15.1969909668,0.126798227429,297
2018/07/18/15:58:42.694956,4230,1531943922,690599480,NED,-14.6399993896,7.55805969238,0.101438589394,297
2018/07/18/15:58:42.782202,4231,1531943922,779361413,NED,-14.5699996948,0.656986236572,0.0845322236419,297
2018/07/18/15:58:42.811314,4232,1531943922,807207548,NED,-14.5699996948,0.656986236572,0.0845322236419,297
2018/07/18/15:58:42.851061,4233,1531943922,848328101,NED,-14.5699996948,0.656986236572,0.0845322236419,297
2018/07/18/15:58:42.889876,4234,1531943922,889256977,NED,-14.5099992752,0.263118743896,0.0760790035129,297
2018/07/18/15:58:42.965378,4235,1531943922,963203708,NED,-14.5099992752,0.263118743896,0.0760790035129,297
2018/07/18/15:58:42.996546,4236,1531943922,993554681,NED,-14.4600000381,6.73379898071,0.0676258057356,297
2018/07/18/15:58:43.054694,4237,1531943923,53813494,NED,-14.4600000381,6.73379898071,0.0676258057356,297
2018/07/18/15:58:43.097781,4238,1531943923,95619609,NED,-14.4299993515,7.20262527466,0.0591725856066,297
2018/07/18/15:58:43.147131,4239,1531943923,139869602,NED,-14.4299993515,7.20262527466,0.0591725856066,297
2018/07/18/15:58:43.194656,4240,1531943923,193048107,NED,-14.4200000763,4.42132949829,0.0591725856066,297
2018/07/18/15:58:43.237561,4241,1531943923,236105152,NED,-14.4200000763,4.42132949829,0.0591725856066,297
2018/07/18/15:58:43.346756,4242,1531943923,345497107,NED,-14.4099998474,5.89437484741,0.0591726265848,297
2018/07/18/15:58:43.408672,4243,1531943923,407964825,NED,-14.4099998474,13.4064674377,0.0591726265848,297
2018/07/18/15:58:43.446806,4244,1531943923,445702503,NED,-14.4099998474,13.4064674377,0.0591726265848,297
2018/07/18/15:58:43.501227,4245,1531943923,499724008,NED,-14.4099998474,17.0199394226,0.0591726265848,297
2018/07/18/15:58:43.534886,4246,1531943923,534252536,NED,-14.4099998474,17.0199394226,0.0591726265848,297
2018/07/18/15:58:43.623100,4247,1531943923,622135119,NED,-14.4200000763,8.63590240479,0.0581272467971,297
2018/07/18/15:58:43.647696,4248,1531943923,644154277,NED,-14.4200000763,8.63590240479,0.0581272467971,297
2018/07/18/15:58:43.670456,4249,1531943923,668663872,NED,-14.4499998093,1.71098709106,0.0582125261426,297
2018/07/18/15:58:43.734263,4250,1531943923,733060721,NED,-14.4499998093,1.71098709106,0.0582125261426,297
2018/07/18/15:58:43.782056,4251,1531943923,773125607,NED,-14.4799995422,-5.32894134521,-0.0250753089786,297
2018/07/18/15:58:43.838204,4252,1531943923,837478425,NED,-14.4799995422,-5.32894134521,-0.0250753089786,297
2018/07/18/15:58:43.869402,4253,1531943923,868152530,NED,-14.5199995041,-15.8012390137,-0.0268813688308,297
2018/07/18/15:58:43.957696,4254,1531943923,952111124,NED,-14.5199995041,-15.8012390137,-0.0268813688308,297
2018/07/18/15:58:43.989442,4255,1531943923,988684878,NED,-14.5599994659,-11.0092163086,-0.622615873814,298
2018/07/18/15:58:44.041252,4256,1531943924,39691791,NED,-14.5599994659,-11.0092163086,-0.622615873814,298
2018/07/18/15:58:44.089211,4257,1531943924,85544647,NED,-14.6099996567,-9.13772583008,-0.596118271351,298
2018/07/18/15:58:44.138779,4258,1531943924,138062872,NED,-14.6099996567,-9.13772583008,-0.596118271351,298
2018/07/18/15:58:44.165571,4259,1531943924,164609789,NED,-14.6700000763,-11.6735458374,-0.569920301437,298
2018/07/18/15:58:44.197526,4260,1531943924,197097412,NED,-14.6700000763,-11.6735458374,-0.569920301437,298
2018/07/18/15:58:44.258108,4261,1531943924,257333410,NED,-14.6700000763,-11.6735458374,-0.569920301437,298
2018/07/18/15:58:44.344864,4262,1531943924,343147185,NED,-14.7299995422,-14.7075653076,-1.12318146229,298
2018/07/18/15:58:44.410462,4263,1531943924,408335387,NED,-14.7899999619,-19.1133499146,-1.05864083767,298
2018/07/18/15:58:44.421810,4264,1531943924,420633624,NED,-14.7899999619,-19.1133499146,-1.05864083767,298
2018/07/18/15:58:44.507557,4265,1531943924,506550726,NED,-14.8599996567,-25.3273010254,-1.0019671917,298
2018/07/18/15:58:44.543303,4266,1531943924,542311401,NED,-14.8599996567,-25.3273010254,-1.0019671917,298
2018/07/18/15:58:44.594383,4267,1531943924,589329781,NED,-14.9299993515,-33.9637756348,-2.17003703117,298
2018/07/18/15:58:44.634866,4268,1531943924,633692157,NED,-14.9299993515,-33.9637756348,-2.17003703117,298
2018/07/18/15:58:44.712400,4269,1531943924,709331576,NED,-15.0,-39.2101287842,-3.20166182518,298
2018/07/18/15:58:44.737339,4270,1531943924,736717620,NED,-15.0,-39.2101287842,-3.20166182518,298
2018/07/18/15:58:44.832149,4271,1531943924,830766155,NED,-15.0699996948,-34.2010498047,-2.94300079346,299
2018/07/18/15:58:44.910873,4272,1531943924,909645636,NED,-15.1399993896,-27.0156860352,-2.69268465042,299
2018/07/18/15:58:44.942639,4273,1531943924,941085397,NED,-15.1399993896,-27.0156860352,-2.69268465042,299
2018/07/18/15:58:45.032867,4274,1531943925,32040846,NED,-15.2100000381,-40.9170150757,-4.49471378326,299
2018/07/18/15:58:45.110485,4275,1531943925,108442337,NED,-15.2899999619,-48.1134414673,-4.1057600975,299
2018/07/18/15:58:45.154402,4276,1531943925,153715136,NED,-15.2899999619,-48.1134414673,-4.1057600975,299
2018/07/18/15:58:45.220021,4277,1531943925,219202184,NED,-15.3800001144,-26.5254974365,-6.08956956863,299
2018/07/18/15:58:45.248179,4278,1531943925,242139093,NED,-15.3800001144,-26.5254974365,-6.08956956863,299
2018/07/18/15:58:45.304993,4279,1531943925,303860997,NED,-15.4699993134,-5.87692260742,-5.50959539413,299
2018/07/18/15:58:45.362566,4280,1531943925,360956230,NED,-15.4699993134,-5.87692260742,-5.50959539413,299
2018/07/18/15:58:45.404357,4281,1531943925,398253241,NED,-15.5499992371,2.42586135864,-4.95721244812,300
2018/07/18/15:58:45.434798,4282,1531943925,433845023,NED,-15.5499992371,2.42586135864,-4.95721244812,300
2018/07/18/15:58:45.491849,4283,1531943925,488589017,NED,-15.6099996567,8.4511756897,-6.69914340973,300
2018/07/18/15:58:45.560072,4284,1531943925,559029644,NED,-15.6099996567,8.4511756897,-6.69914340973,300
2018/07/18/15:58:45.600119,4285,1531943925,598573960,NED,-15.6700000763,22.3478317261,-6.00908517838,300
2018/07/18/15:58:45.660541,4286,1531943925,657459766,NED,-15.6700000763,22.3478317261,-6.00908517838,300
2018/07/18/15:58:45.711911,4287,1531943925,708500664,NED,-15.7100000381,31.2520980835,-5.32165718079,300
