time,.x,.y,.z
2018/07/18/15:58:35.861410,0.0,5.05448651545,3.05030441284
2018/07/18/15:58:35.883943,0.0,5.05448651545,3.05030441284
2018/07/18/15:58:35.901785,0.0,5.05448651545,3.05030441284
2018/07/18/15:58:35.922523,0.0,5.05448651545,3.05030441284
2018/07/18/15:58:35.941848,0.0,5.05448651545,3.05030441284
2018/07/18/15:58:35.961732,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:35.981736,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.001483,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.021818,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.041578,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.061714,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.080843,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.101276,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.124015,0.0,6.24346764662,3.29235458374
2018/07/18/15:58:36.141269,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.161536,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.181081,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.202238,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.221752,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.241052,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.261366,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.281182,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.301245,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.322145,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.341481,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.361392,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.381464,0.0,7.13198279141,3.41106796265
2018/07/18/15:58:36.403402,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.423401,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.442988,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.461440,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.481153,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.501694,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.522039,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.541970,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.564331,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.581227,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.602136,0.0,8.43672363396,3.45726013184
2018/07/18/15:58:36.622406,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.658562,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.672040,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.696583,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.714820,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.735682,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.751060,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.772719,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.791474,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.813443,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.834114,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.853709,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.874777,0.0,9.35436586594,3.41521835327
2018/07/18/15:58:36.881429,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:36.913687,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:36.935864,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:36.951569,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:36.970994,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:36.991809,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:37.012486,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:37.030867,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:37.050282,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:37.071894,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:37.091727,0.0,10.3325155282,3.34618377686
2018/07/18/15:58:37.101445,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.121099,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.141115,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.161222,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.181325,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.201739,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.221604,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.241139,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.267684,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.281881,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.301908,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.322659,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.341382,0.0,11.1288504739,3.28065872192
2018/07/18/15:58:37.361397,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.381355,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.401121,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.421228,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.443205,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.464760,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.481230,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.501392,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.521065,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.542097,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.561586,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.581023,0.0,11.771723389,3.18156051636
2018/07/18/15:58:37.601253,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.639740,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.651241,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.675855,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.704504,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.713824,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.738457,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.763889,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.771851,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.790734,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.811536,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.833165,0.0,12.0563426966,2.98387527466
2018/07/18/15:58:37.841533,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:37.861120,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:37.884444,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:37.901996,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:37.925254,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:37.943623,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:37.961263,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:37.981728,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:38.001660,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:38.022318,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:38.041580,0.0,11.8415985872,2.71238708496
2018/07/18/15:58:38.067595,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.080971,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.101233,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.121500,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.141677,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.161065,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.181083,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.201189,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.222782,0.0,11.3520377117,2.42082977295
2018/07/18/15:58:38.241320,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.276623,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.295531,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.311700,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.334123,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.352574,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.371836,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.391431,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.413596,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.434091,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.453904,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.471054,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.495188,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.509887,0.0,10.6201000415,2.06548690796
2018/07/18/15:58:38.520914,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.541387,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.561230,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.580846,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.601526,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.621370,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.641564,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.661474,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.681001,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.700751,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.721786,0.0,9.57298216635,1.55007553101
2018/07/18/15:58:38.741030,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.768679,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.792685,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.814487,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.837162,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.855669,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.870792,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.894591,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.913930,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.934626,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.958281,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.971606,0.0,8.61761533338,0.963329315186
2018/07/18/15:58:38.981057,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.001044,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.021301,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.045683,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.061154,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.081816,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.101165,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.120996,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.142571,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.163501,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.180799,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.203952,0.0,7.59436702112,0.200019836426
2018/07/18/15:58:39.221174,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.241974,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.261729,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.281051,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.301361,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.321398,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.341358,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.362512,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.381721,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.401105,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.421492,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.441812,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.461385,0.0,6.52069070898,-0.59220123291
2018/07/18/15:58:39.481369,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.501882,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.521231,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.541858,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.562313,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.581070,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.601272,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.621119,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.641757,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.662913,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.682332,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.701357,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.722144,0.0,5.57103508518,-1.25140762329
2018/07/18/15:58:39.741552,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.762250,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.780757,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.801489,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.821859,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.841781,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.861263,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.881306,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.907606,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.921161,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.942218,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.964325,0.0,4.64357893434,-1.88381958008
2018/07/18/15:58:39.980991,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.001518,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.021335,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.041293,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.061530,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.081131,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.101005,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.121286,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.141751,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.163098,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.181573,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.201088,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.223473,0.0,3.93992016369,-2.3267364502
2018/07/18/15:58:40.242084,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.261274,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.281586,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.301939,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.323054,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.341430,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.365920,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.381399,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.401538,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.421291,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.441681,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.468515,0.0,3.16252060651,-2.69932937622
2018/07/18/15:58:40.481992,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.501011,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.521662,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.542281,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.563828,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.581313,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.601038,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.621379,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.641215,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.664773,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.682706,0.0,2.67386447819,-2.83685302734
2018/07/18/15:58:40.701181,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.721167,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.741589,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.765468,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.780931,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.801933,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.821936,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.841771,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.861199,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.881119,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.901668,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.921297,0.0,2.14633128105,-2.74153137207
2018/07/18/15:58:40.941118,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:40.963914,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:40.980921,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.001415,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.021742,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.041757,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.061945,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.081208,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.101248,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.121261,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.143189,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.161411,0.0,1.80157995493,-2.50121688843
2018/07/18/15:58:41.181604,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.201199,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.221209,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.241526,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.263185,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.281340,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.300880,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.321416,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.341016,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.368550,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.380821,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.401187,0.0,1.32830724914,-2.13068008423
2018/07/18/15:58:41.421533,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.441371,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.461924,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.481966,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.501057,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.521861,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.541365,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.566370,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.581192,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.601107,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.621705,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.642287,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.661789,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.681378,0.0,0.976288137407,-1.72570419312
2018/07/18/15:58:41.713871,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.721317,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.741736,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.768281,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.781229,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.801125,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.821234,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.841129,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.862204,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.882676,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.900974,0.0,0.751515058307,-1.36232757568
2018/07/18/15:58:41.921724,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:41.941760,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:41.967943,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:41.981426,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:42.001131,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:42.021237,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:42.041836,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:42.062346,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:42.081827,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:42.105757,0.0,0.485510669012,-1.04277801514
2018/07/18/15:58:42.121242,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.141763,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.164210,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.181062,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.202328,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.221180,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.241170,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.261237,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.282645,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.301579,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.321935,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.341082,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.361621,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.381361,0.0,0.748416877118,-0.772399902344
2018/07/18/15:58:42.402112,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.421026,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.441458,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.461562,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.481744,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.501886,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.521621,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.541231,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.561964,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.581251,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.600877,0.0,0.777602173357,-0.47437286377
2018/07/18/15:58:42.621623,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.641165,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.661583,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.681187,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.702209,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.721123,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.741798,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.762178,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.783538,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.801605,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.821905,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.841922,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.862345,0.0,0.505163528973,-0.209651947022
2018/07/18/15:58:42.881903,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:42.900900,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:42.921516,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:42.941138,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:42.961979,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:42.981951,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:43.001024,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:43.021548,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:43.041991,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:43.062368,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:43.090470,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:43.101789,0.0,0.190322473081,-0.0318641662598
2018/07/18/15:58:43.121078,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.148641,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.161881,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.182109,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.201278,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.221236,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.242451,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.261451,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.282105,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.302340,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.321056,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.341425,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.362112,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.383112,0.0,0.288813818309,0.0434303283691
2018/07/18/15:58:43.401024,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.421685,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.441451,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.461287,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.481833,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.501339,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.521524,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.542949,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.561006,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.582184,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.601546,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.621645,0.0,0.417063859391,0.0561943054199
2018/07/18/15:58:43.643471,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.661727,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.681671,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.701529,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.721002,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.741246,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.762136,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.781284,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.801157,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.821563,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.842940,0.0,0.190771618176,0.0292549133301
2018/07/18/15:58:43.861822,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:43.881482,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:43.901019,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:43.921466,0.0,0.72814449874,-0.0484428405762
