time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:58:37.926318,4052,1531943917,925925814,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.25777173042,-20.9791240692,1.07161617279,-16.0,-19.115606308
2018/07/18/15:58:37.967945,4053,1531943917,967011933,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.50090527534,-20.8697090149,1.11106717587,-16.0,-18.8447608948
2018/07/18/15:58:38.029221,4054,1531943918,27002586,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.84401774406,-20.7238521576,1.13508105278,-16.0,-18.8447608948
2018/07/18/15:58:38.051000,4055,1531943918,49839205,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.95286440849,-20.6606273651,1.15592944622,-16.0,-18.8447608948
2018/07/18/15:58:38.088550,4056,1531943918,87852238,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.25559830666,-20.507188797,1.20039606094,-16.0,-18.5830097198
2018/07/18/15:58:38.150085,4057,1531943918,145061545,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.43566226959,-20.4062976837,1.20836007595,-16.0,-18.5830097198
2018/07/18/15:58:38.217413,4058,1531943918,216097808,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.76239085197,-20.1850452423,1.28528439999,-16.0,-18.3306713104
2018/07/18/15:58:38.295952,4059,1531943918,292532349,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.97791409492,-20.0254421234,1.36033427715,-16.0,-18.1156272888
2018/07/18/15:58:38.367983,4060,1531943918,364982517,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.23764753342,-19.8112049103,1.50596141815,-16.0,-18.1156272888
2018/07/18/15:58:38.440892,4061,1531943918,438925821,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.44955921173,-19.5860157013,1.72445333004,-16.0,-17.884141922
2018/07/18/15:58:38.492702,4062,1531943918,491842918,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.56862163544,-19.4360084534,1.85698103905,-16.0,-17.7259922028
2018/07/18/15:58:38.541472,4063,1531943918,540455869,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.63188886642,-19.3350944519,1.95117104053,-16.0,-17.7259922028
2018/07/18/15:58:38.568728,4064,1531943918,568117652,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.68328332901,-19.235414505,2.04467892647,-16.0,-17.6235752106
2018/07/18/15:58:38.643694,4065,1531943918,640514477,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.74437427521,-19.0989494324,2.20897769928,-16.0,-17.6235752106
2018/07/18/15:58:38.670452,4066,1531943918,669254105,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.76337718964,-19.0607433319,2.26143670082,-16.0,-17.6235752106
2018/07/18/15:58:38.723531,4067,1531943918,722012228,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.82284450531,-18.9276046753,2.42888116837,-16.0,-17.571647644
2018/07/18/15:58:38.736981,4068,1531943918,736658791,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.82745981216,-18.876739502,2.50044202805,-16.0,-17.571647644
2018/07/18/15:58:38.826072,4069,1531943918,823202919,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.84725475311,-18.7281112671,2.61730599403,-16.0,-17.4018821716
2018/07/18/15:58:38.851525,4070,1531943918,849339535,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.84787559509,-18.6863555908,2.61773276329,-16.0,-17.4018821716
2018/07/18/15:58:38.918713,4071,1531943918,918371852,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.82342481613,-18.5655193329,2.6257879734,-16.0,-17.1054019928
2018/07/18/15:58:38.963589,4072,1531943918,963427465,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.79054832458,-18.5037212372,2.63292527199,-16.0,-17.1054019928
2018/07/18/15:58:39.043581,4073,1531943919,42627897,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.73098230362,-18.3969688416,2.62471222878,-16.0,-16.7729549408
2018/07/18/15:58:39.096054,4074,1531943919,95696641,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.67094993591,-18.3187866211,2.60317993164,-16.0,-16.4134349823
2018/07/18/15:58:39.156505,4075,1531943919,155261155,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.61574983597,-18.2789745331,2.5851495266,-16.0,-16.4134349823
2018/07/18/15:58:39.203775,4076,1531943919,199777415,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.54026699066,-18.2199802399,2.5285115242,-16.0,-16.0553531647
2018/07/18/15:58:39.248674,4077,1531943919,247669990,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.48584651947,-18.177110672,2.50688004494,-16.0,-16.0553531647
2018/07/18/15:58:39.275531,4078,1531943919,273458226,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.44293689728,-18.1366138458,2.49267792702,-16.0,-15.7300481796
2018/07/18/15:58:39.367017,4079,1531943919,366726636,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.32736825943,-18.0703620911,2.46291923523,-16.0,-15.5449113846
2018/07/18/15:58:39.390088,4080,1531943919,389666775,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.26764917374,-18.0350780487,2.43229341507,-16.0,-15.5449113846
2018/07/18/15:58:39.437684,4081,1531943919,437269753,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.21981430054,-18.0065822601,2.40753912926,-16.0,-15.5449113846
2018/07/18/15:58:39.482183,4082,1531943919,480978373,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.16700553894,-17.9879608154,2.3665471077,-16.0,-15.2996959686
2018/07/18/15:58:39.573046,4083,1531943919,570233546,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.0840086937,-17.9484157562,2.32315015793,-16.0,-15.2996959686
2018/07/18/15:58:39.577995,4084,1531943919,575960141,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-4.02549409866,-17.9309234619,2.28614544868,-16.0,-15.0721139908
2018/07/18/15:58:39.659794,4085,1531943919,659090419,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.89917016029,-17.8990840912,2.1758582592,-16.0,-14.8918399811
2018/07/18/15:58:39.716270,4086,1531943919,715849555,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.84072828293,-17.890203476,2.08152341843,-16.0,-14.8918399811
2018/07/18/15:58:39.738934,4087,1531943919,736877810,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.78598690033,-17.8849067688,1.99387383461,-16.0,-14.8918399811
2018/07/18/15:58:39.775135,4088,1531943919,774837308,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.71635437012,-17.8811225891,1.89686357975,-16.0,-14.5715503693
2018/07/18/15:58:39.811274,4089,1531943919,809259212,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.64460372925,-17.8815784454,1.81282186508,-16.0,-14.5715503693
2018/07/18/15:58:39.907802,4090,1531943919,901814605,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.48722457886,-17.8991146088,1.67109298706,-16.0,-14.3669157028
2018/07/18/15:58:39.926174,4091,1531943919,925796652,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.41037559509,-17.8954696655,1.61697268486,-16.0,-14.3669157028
2018/07/18/15:58:40.005855,4092,1531943920,5117500,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.30229020119,-17.9091567993,1.49334466457,-16.0,-14.2232255936
2018/07/18/15:58:40.026197,4093,1531943920,25818878,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.2184779644,-17.9249191284,1.4245262146,-16.0,-14.2232255936
2018/07/18/15:58:40.082691,4094,1531943920,82411777,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.1274523735,-17.9403076172,1.3736550808,-16.0,-14.1303129196
2018/07/18/15:58:40.142601,4095,1531943920,141099598,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-3.00271558762,-17.9631233215,1.24921667576,-16.0,-14.1303129196
2018/07/18/15:58:40.213294,4096,1531943920,211228673,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.84491896629,-18.0043582916,1.03976643085,-16.0,-14.092912674
2018/07/18/15:58:40.303801,4097,1531943920,299831118,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.68655514717,-18.0469684601,0.801485776901,-16.0,-13.940410614
2018/07/18/15:58:40.325778,4098,1531943920,325234110,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.64432811737,-18.0506305695,0.731484591961,-16.0,-13.940410614
2018/07/18/15:58:40.383715,4099,1531943920,383268946,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.54876804352,-18.0881443024,0.504723310471,-16.0,-13.8443431854
2018/07/18/15:58:40.469178,4100,1531943920,463121724,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.43031716347,-18.1286182404,0.169651344419,-16.0,-13.8443431854
2018/07/18/15:58:40.547069,4101,1531943920,546595424,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.32681512833,-18.1690711975,-0.168531507254,-16.0,-13.7584562302
2018/07/18/15:58:40.589154,4102,1531943920,588091621,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.27485704422,-18.188791275,-0.315117061138,-16.0,-13.6221885681
2018/07/18/15:58:40.610854,4103,1531943920,609332706,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.23754954338,-18.2117919922,-0.488442569971,-16.0,-13.6221885681
2018/07/18/15:58:40.660276,4104,1531943920,658796753,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.18858838081,-18.2346668243,-0.615044653416,-16.0,-13.6221885681
2018/07/18/15:58:40.769480,4105,1531943920,766206261,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.10257744789,-18.2925453186,-0.87025898695,-16.0,-13.421081543
2018/07/18/15:58:40.790042,4106,1531943920,789821881,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-2.03704476357,-18.3287334442,-1.01769304276,-16.0,-13.4229307175
2018/07/18/15:58:40.846164,4107,1531943920,845345575,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.98662471771,-18.3531360626,-1.08071136475,-16.0,-13.4229307175
2018/07/18/15:58:40.924731,4108,1531943920,919160850,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.89083361626,-18.4236755371,-1.26236999035,-16.0,-13.6370820999
2018/07/18/15:58:40.943119,4109,1531943920,942823541,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.87790024281,-18.4518013,-1.30312466621,-16.0,-13.6370820999
2018/07/18/15:58:41.000270,4110,1531943920,998853471,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.7921462059,-18.507522583,-1.40960335732,-16.0,-13.8171339035
2018/07/18/15:58:41.075917,4111,1531943921,72601227,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.71886456013,-18.5855712891,-1.49381220341,-16.0,-13.8171339035
2018/07/18/15:58:41.095573,4112,1531943921,95270201,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.66306531429,-18.6305980682,-1.54002451897,-16.0,-14.0756168365
2018/07/18/15:58:41.150145,4113,1531943921,149637877,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.61081135273,-18.680021286,-1.57225477695,-16.0,-14.0756168365
2018/07/18/15:58:41.242809,4114,1531943921,239134969,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.47673809528,-18.8230953217,-1.58602511883,-16.0,-14.2365627289
2018/07/18/15:58:41.323886,4115,1531943921,322336897,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.36621236801,-18.9338474274,-1.52924358845,-16.0,-14.5254249573
2018/07/18/15:58:41.349798,4116,1531943921,348893541,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.31780469418,-18.9986190796,-1.50249660015,-16.0,-14.5254249573
2018/07/18/15:58:41.396297,4117,1531943921,393174892,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.27254617214,-19.0567398071,-1.50897479057,-16.0,-14.7291173935
2018/07/18/15:58:41.481669,4118,1531943921,477989955,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.1747289896,-19.1550636292,-1.49728238583,-16.0,-14.8688402176
2018/07/18/15:58:41.531064,4119,1531943921,530505266,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-1.09068059921,-19.2189006805,-1.45612943172,-16.0,-14.8688402176
2018/07/18/15:58:41.636201,4120,1531943921,632681007,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.998932123184,-19.3090381622,-1.40266668797,-16.0,-15.088312149
2018/07/18/15:58:41.655597,4121,1531943921,654629189,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.956528186798,-19.3480682373,-1.41146445274,-16.0,-15.088312149
2018/07/18/15:58:41.713732,4122,1531943921,702016043,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.90568614006,-19.3811244965,-1.41315221786,-16.0,-15.2053985596
2018/07/18/15:58:41.776135,4123,1531943921,775644153,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.851569354534,-19.4399623871,-1.4372433424,-16.0,-15.2053985596
2018/07/18/15:58:41.799087,4124,1531943921,798629379,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.801358878613,-19.4714450836,-1.44589197636,-16.0,-15.3118095398
2018/07/18/15:58:41.829450,4125,1531943921,828997503,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.755014777184,-19.5024490356,-1.45799851418,-16.0,-15.3118095398
2018/07/18/15:58:41.891065,4126,1531943921,890507406,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.679038465023,-19.5354404449,-1.48049855232,-16.0,-15.3921470642
2018/07/18/15:58:41.952833,4127,1531943921,950315280,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.63803601265,-19.5608921051,-1.48709869385,-16.0,-15.3921470642
2018/07/18/15:58:41.977772,4128,1531943921,977437774,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.598497152328,-19.5811328888,-1.48817110062,-16.0,-15.3755092621
2018/07/18/15:58:42.034067,4129,1531943922,33493656,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.524161279202,-19.6146888733,-1.48133432865,-16.0,-15.3755092621
2018/07/18/15:58:42.061772,4130,1531943922,57355930,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.512544751167,-19.6275482178,-1.49928677082,-16.0,-15.3447408676
2018/07/18/15:58:42.106065,4131,1531943922,103065266,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.468408435583,-19.6507396698,-1.48444676399,-16.0,-15.3447408676
2018/07/18/15:58:42.170484,4132,1531943922,169224497,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.398934483528,-19.6750450134,-1.43746173382,-16.0,-15.4690923691
2018/07/18/15:58:42.204669,4133,1531943922,204327770,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.358247071505,-19.6902122498,-1.40728878975,-16.0,-15.4690923691
2018/07/18/15:58:42.277810,4134,1531943922,276826709,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.285910606384,-19.7246398926,-1.34764492512,-16.0,-15.5927963257
2018/07/18/15:58:42.327948,4135,1531943922,326851775,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.248097985983,-19.7387905121,-1.32797086239,-16.0,-15.5927963257
2018/07/18/15:58:42.363244,4136,1531943922,361043923,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.213999420404,-19.7496376038,-1.31310021877,-16.0,-15.5927963257
2018/07/18/15:58:42.402636,4137,1531943922,400102610,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.166935786605,-19.7508926392,-1.29430687428,-16.0,-15.6325674057
2018/07/18/15:58:42.453000,4138,1531943922,452645570,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.130906298757,-19.7528057098,-1.27270328999,-16.0,-15.6325674057
2018/07/18/15:58:42.509927,4139,1531943922,508955977,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.0686278641224,-19.7604484558,-1.18011868,-16.0,-15.679438591
2018/07/18/15:58:42.569348,4140,1531943922,562717388,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.0376496613026,-19.7655830383,-1.12564134598,-16.0,-15.679438591
2018/07/18/15:58:42.594038,4141,1531943922,592374447,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,-0.00566514395178,-19.7658576965,-1.07586765289,-16.0,-15.8480300903
2018/07/18/15:58:42.656784,4142,1531943922,652560141,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.0421594008803,-19.7760257721,-0.992668688297,-16.0,-15.8480300903
2018/07/18/15:58:42.695185,4143,1531943922,693602488,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.0795510113239,-19.776971817,-0.934311270714,-16.0,-15.9244194031
2018/07/18/15:58:42.787646,4144,1531943922,786929076,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.138478651643,-19.7713851929,-0.794838726521,-16.0,-15.9934301376
2018/07/18/15:58:42.814214,4145,1531943922,813961908,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.160944521427,-19.772441864,-0.73676264286,-16.0,-15.9934301376
2018/07/18/15:58:42.853516,4146,1531943922,852309147,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.168945476413,-19.7650680542,-0.724070549011,-16.0,-15.9934301376
2018/07/18/15:58:42.892675,4147,1531943922,891792630,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.208811879158,-19.7553157806,-0.628423988819,-16.0,-15.9973688126
2018/07/18/15:58:42.982867,4148,1531943922,982317392,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.231364428997,-19.7457790375,-0.554578244686,-16.0,-15.9326620102
2018/07/18/15:58:42.996637,4149,1531943922,995007913,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.24506367743,-19.7373733521,-0.493603676558,-16.0,-15.9326620102
2018/07/18/15:58:43.062534,4150,1531943923,61235431,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.281543016434,-19.713634491,-0.386686831713,-16.0,-15.9326620102
2018/07/18/15:58:43.103927,4151,1531943923,103605732,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.30020147562,-19.7020740509,-0.333405196667,-16.0,-15.9279737473
2018/07/18/15:58:43.147683,4152,1531943923,142272104,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.312739551067,-19.6889457703,-0.285121142864,-16.0,-15.9279737473
2018/07/18/15:58:43.204640,4153,1531943923,204103637,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.337994247675,-19.6562175751,-0.214271843433,-16.0,-15.955786705
2018/07/18/15:58:43.244061,4154,1531943923,238576614,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.349010884762,-19.6509475708,-0.185731247067,-16.0,-15.955786705
2018/07/18/15:58:43.350224,4155,1531943923,348912462,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.375884592533,-19.6135025024,-0.172336131334,-16.0,-15.9410562515
2018/07/18/15:58:43.411986,4156,1531943923,411466324,,5,65528,40.5914654,-79.89959,380.350006104,-6.00000021578e-06,-16.0,1.95943422935e-15,0.386789798737,-19.5819606781,-0.148751482368,-16.0,-15.8659353256
2018/07/18/15:58:43.494068,4157,1531943923,493591433,,5,65528,40.5914654,-79.89959,380.350006104,-0.000901999999773,-16.0,1.959324501e-15,0.406160801649,-19.5511016846,-0.10631993413,-16.0,-15.8298006058
2018/07/18/15:58:43.507793,4158,1531943923,506587262,,5,65528,40.5914654,-79.89959,380.350006104,-0.000901999999773,-16.0,1.959324501e-15,0.397633224726,-19.5501441956,-0.0884480774403,-16.0,-15.8298006058
2018/07/18/15:58:43.540587,4159,1531943923,539176963,,5,65528,40.5914654,-79.89959,380.350006104,-0.000901999999773,-16.0,1.959324501e-15,0.400819391012,-19.5359134674,-0.020540419966,-16.0,-15.8298006058
2018/07/18/15:58:43.626326,4160,1531943923,625958439,,5,65528,40.5914654,-79.89959,380.350006104,-0.000901999999773,-16.0,1.959324501e-15,0.388077408075,-19.5033397675,0.126875624061,-16.0,-15.913640976
2018/07/18/15:58:43.647967,4161,1531943923,645496822,,5,65528,40.5914654,-79.89959,380.350006104,-0.000901999999773,-16.0,1.959324501e-15,0.387049615383,-19.4876251221,0.142833292484,-16.0,-15.913640976
2018/07/18/15:58:43.675528,4162,1531943923,674950973,,5,65528,40.5914654,-79.89959,380.350006104,-0.000901999999773,-16.0,1.959324501e-15,0.380604356527,-19.4686164856,0.186699733138,-16.0,-15.9828901291
2018/07/18/15:58:43.739129,4163,1531943923,735765429,,5,65528,40.5914654,-79.89959,380.350006104,-0.0547330006957,-15.9999065399,1.95272045802e-15,0.358640372753,-19.4432563782,0.243593379855,-16.0,-15.9828901291
2018/07/18/15:58:43.783039,4164,1531943923,777407321,,5,65528,40.5914654,-79.89959,380.350006104,-0.0547330006957,-15.9999065399,1.95272045802e-15,0.335951805115,-19.4208431244,0.259119838476,-16.0,-16.0532894135
2018/07/18/15:58:43.844787,4165,1531943923,844411215,,5,65528,40.5914654,-79.89959,380.350006104,-0.0547330006957,-15.9999065399,1.95272045802e-15,0.298968434334,-19.3830184937,0.268708318472,-16.0,-16.0532894135
2018/07/18/15:58:43.874771,4166,1531943923,874304433,,5,65528,40.5914654,-79.89959,380.350006104,-0.0547330006957,-15.9999065399,1.95272045802e-15,0.277023136616,-19.3614063263,0.310326874256,-16.0,-16.1580123901
2018/07/18/15:58:43.965384,4167,1531943923,964236018,,5,65528,40.5914654,-79.89959,380.350006104,-0.430770993233,-15.9941997528,1.90597028345e-15,0.227466791868,-19.3199539185,0.38643437624,-16.0,-16.1580123901
2018/07/18/15:58:43.991249,4168,1531943923,989252840,,5,65528,40.5914654,-79.89959,380.350006104,-0.430770993233,-15.9941997528,1.90597028345e-15,0.220991685987,-19.3033657074,0.416297227144,-15.9899997711,-16.1100921631
2018/07/18/15:58:44.046748,4169,1531943924,45964140,,5,65528,40.5914654,-79.89959,380.350006104,-0.430770993233,-15.9941997528,1.90597028345e-15,0.181202456355,-19.276714325,0.441794961691,-15.9899997711,-16.1100921631
2018/07/18/15:58:44.090111,4170,1531943924,89454493,,5,65528,40.5914654,-79.89959,380.350006104,-0.430770993233,-15.9941997528,1.90597028345e-15,0.169021144509,-19.2505683899,0.475245624781,-15.9899997711,-16.0813770294
2018/07/18/15:58:44.144272,4171,1531943924,143959161,,5,65528,40.5914654,-79.89959,380.350006104,-0.430770993233,-15.9941997528,1.90597028345e-15,0.161653354764,-19.2067298889,0.509295761585,-15.9899997711,-16.0813770294
2018/07/18/15:58:44.169705,4172,1531943924,169016014,,5,65528,40.5914654,-79.89959,380.350006104,-0.430770993233,-15.9941997528,1.90597028345e-15,0.144718334079,-19.1746578217,0.539489746094,-15.9899997711,-16.1067352295
