time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:35.809697,4091,1531943915,808876344,NED,7.3799996376,-1.15852236748
2018/07/18/15:58:35.835930,4092,1531943915,835221500,NED,7.38999986649,-1.15852236748
2018/07/18/15:58:35.873755,4093,1531943915,868130939,NED,7.01999998093,-1.15852236748
2018/07/18/15:58:35.957922,4094,1531943915,955183283,NED,7.0499997139,-1.15852236748
2018/07/18/15:58:35.990441,4095,1531943915,988176816,NED,7.96000003815,-1.15852236748
2018/07/18/15:58:36.072750,4096,1531943916,70179359,NED,7.98000001907,2.05716371536
2018/07/18/15:58:36.092652,4097,1531943916,88453531,NED,8.23999977112,2.05716371536
2018/07/18/15:58:36.117003,4098,1531943916,114852576,NED,8.25,2.05716371536
2018/07/18/15:58:36.193282,4099,1531943916,189481598,NED,8.5999994278,2.05716371536
2018/07/18/15:58:36.209666,4100,1531943916,208307732,NED,8.60999965668,2.05716371536
2018/07/18/15:58:36.289807,4101,1531943916,289087569,NED,8.85999965668,3.0674021244
2018/07/18/15:58:36.331239,4102,1531943916,330469269,NED,8.85999965668,3.0674021244
2018/07/18/15:58:36.375945,4103,1531943916,375503345,NED,9.05999946594,3.0674021244
2018/07/18/15:58:36.440038,4104,1531943916,439503074,NED,9.06999969482,3.0674021244
2018/07/18/15:58:36.458980,4105,1531943916,458633141,NED,9.06999969482,3.0674021244
2018/07/18/15:58:36.528299,4106,1531943916,526828441,NED,9.17000007629,3.0674021244
2018/07/18/15:58:36.563781,4107,1531943916,558902432,NED,9.17000007629,3.46854043007
2018/07/18/15:58:36.599049,4108,1531943916,598512279,NED,9.44999980927,3.46854043007
2018/07/18/15:58:36.651944,4109,1531943916,636881083,NED,9.44999980927,3.46854043007
2018/07/18/15:58:36.686903,4110,1531943916,686150954,NED,9.56999969482,3.46854043007
2018/07/18/15:58:36.752208,4111,1531943916,751701546,NED,9.57999992371,3.46854043007
2018/07/18/15:58:36.815111,4112,1531943916,814779205,NED,9.61999988556,3.46854043007
2018/07/18/15:58:36.845740,4113,1531943916,844029515,NED,9.63000011444,3.46854043007
2018/07/18/15:58:36.876905,4114,1531943916,875866133,NED,9.67000007629,3.46854043007
2018/07/18/15:58:36.932240,4115,1531943916,930900134,NED,9.6799993515,3.46854043007
2018/07/18/15:58:36.967065,4116,1531943916,966435273,NED,9.72999954224,3.46854043007
2018/07/18/15:58:37.006859,4117,1531943917,6174910,NED,9.72999954224,1.97636520863
2018/07/18/15:58:37.076137,4118,1531943917,75805843,NED,9.85999965668,1.97636520863
2018/07/18/15:58:37.153796,4119,1531943917,152275903,NED,9.85999965668,1.97636520863
2018/07/18/15:58:37.189006,4120,1531943917,188545018,NED,9.93999958038,1.97636520863
2018/07/18/15:58:37.223501,4121,1531943917,222626093,NED,9.93999958038,1.97636520863
2018/07/18/15:58:37.280217,4122,1531943917,276493771,NED,9.96999931335,1.97636520863
2018/07/18/15:58:37.321052,4123,1531943917,319801786,NED,9.96000003815,1.97636520863
2018/07/18/15:58:37.389855,4124,1531943917,389234866,NED,9.82999992371,1.97636520863
2018/07/18/15:58:37.439541,4125,1531943917,438222596,NED,9.81999969482,2.32726740837
2018/07/18/15:58:37.465968,4126,1531943917,465553983,NED,9.80999946594,2.32726740837
2018/07/18/15:58:37.486321,4127,1531943917,486033860,NED,9.75,2.32726740837
2018/07/18/15:58:37.555498,4128,1531943917,554787842,NED,9.72999954224,2.32726740837
2018/07/18/15:58:37.614537,4129,1531943917,613396078,NED,9.52999973297,2.32726740837
2018/07/18/15:58:37.686646,4130,1531943917,682778693,NED,9.25,2.32726740837
2018/07/18/15:58:37.704861,4131,1531943917,702708560,NED,9.23999977112,2.32726740837
2018/07/18/15:58:37.736426,4132,1531943917,735244179,NED,9.21000003815,2.32726740837
2018/07/18/15:58:37.824698,4133,1531943917,824158489,NED,8.78999996185,2.32726740837
2018/07/18/15:58:37.851827,4134,1531943917,849160493,NED,8.76999950409,2.32726740837
2018/07/18/15:58:37.895137,4135,1531943917,894405960,NED,8.26999950409,5.54861688614
2018/07/18/15:58:37.921461,4136,1531943917,920645006,NED,8.23999977112,5.54861688614
2018/07/18/15:58:37.967795,4137,1531943917,966615617,NED,8.19999980927,5.54861688614
2018/07/18/15:58:38.024168,4138,1531943918,22833799,NED,7.69000005722,5.54861688614
2018/07/18/15:58:38.047070,4139,1531943918,46403178,NED,7.67999982834,5.54861688614
2018/07/18/15:58:38.085443,4140,1531943918,84980333,NED,7.17000007629,5.54861688614
2018/07/18/15:58:38.144062,4141,1531943918,142914816,NED,7.13999986649,5.90325117111
2018/07/18/15:58:38.213818,4142,1531943918,213138992,NED,6.56999969482,5.90325117111
2018/07/18/15:58:38.291801,4143,1531943918,289823994,NED,5.96000003815,5.90325117111
2018/07/18/15:58:38.362307,4144,1531943918,361901750,NED,5.90999984741,5.90325117111
2018/07/18/15:58:38.381331,4145,1531943918,380507054,NED,5.33999967575,5.90325117111
2018/07/18/15:58:38.480036,4146,1531943918,478360534,NED,4.69000005722,6.59271001816
2018/07/18/15:58:38.535660,4147,1531943918,534833913,NED,4.65999984741,6.59271001816
2018/07/18/15:58:38.568479,4148,1531943918,566638628,NED,4.05999994278,6.59271001816
2018/07/18/15:58:38.602810,4149,1531943918,601626157,NED,4.0499997139,6.59271001816
2018/07/18/15:58:38.665878,4150,1531943918,665544832,NED,4.03999996185,6.59271001816
2018/07/18/15:58:38.721577,4151,1531943918,718952228,NED,3.49000000954,6.59271001816
2018/07/18/15:58:38.734622,4152,1531943918,734079554,NED,3.49000000954,6.59271001816
2018/07/18/15:58:38.824175,4153,1531943918,820328454,NED,2.87999987602,6.59271001816
2018/07/18/15:58:38.848569,4154,1531943918,845530360,NED,2.87999987602,6.49537038803
2018/07/18/15:58:38.915479,4155,1531943918,915051983,NED,2.07999992371,6.49537038803
2018/07/18/15:58:38.941788,4156,1531943918,939533481,NED,2.07999992371,6.49537038803
2018/07/18/15:58:39.037523,4157,1531943919,36993973,NED,1.31999993324,6.49537038803
2018/07/18/15:58:39.092884,4158,1531943919,91491630,NED,0.449999988079,6.49537038803
2018/07/18/15:58:39.146780,4159,1531943919,145697578,NED,0.449999988079,6.49537038803
2018/07/18/15:58:39.198100,4160,1531943919,197535199,NED,-0.42999997735,6.23899078369
2018/07/18/15:58:39.237276,4161,1531943919,234144983,NED,-0.42999997735,6.23899078369
2018/07/18/15:58:39.269591,4162,1531943919,269038018,NED,-1.35000002384,6.23899078369
2018/07/18/15:58:39.366037,4163,1531943919,363188402,NED,-1.35000002384,6.23899078369
2018/07/18/15:58:39.380854,4164,1531943919,379707329,NED,-2.20000004768,6.23899078369
2018/07/18/15:58:39.430404,4165,1531943919,429762729,NED,-2.20000004768,6.23899078369
2018/07/18/15:58:39.476056,4166,1531943919,474947686,NED,-2.98000001907,6.23899078369
2018/07/18/15:58:39.559147,4167,1531943919,546463912,NED,-2.98000001907,6.23899078369
2018/07/18/15:58:39.576689,4168,1531943919,575587345,NED,-3.74000000954,6.23899078369
2018/07/18/15:58:39.612907,4169,1531943919,612114666,NED,-3.74000000954,6.23899078369
2018/07/18/15:58:39.709146,4170,1531943919,708591169,NED,-4.44000005722,4.34647941589
2018/07/18/15:58:39.735593,4171,1531943919,733115099,NED,-4.44000005722,4.34647941589
2018/07/18/15:58:39.772727,4172,1531943919,772363191,NED,-5.13000011444,4.34647941589
2018/07/18/15:58:39.807411,4173,1531943919,806868613,NED,-5.11999988556,4.34647941589
2018/07/18/15:58:39.896768,4174,1531943919,895932364,NED,-5.71000003815,4.34647941589
2018/07/18/15:58:39.917434,4175,1531943919,916865580,NED,-5.71000003815,4.34647941589
2018/07/18/15:58:40.000173,4176,1531943919,997268879,NED,-6.2999997139,4.34647941589
2018/07/18/15:58:40.020151,4177,1531943920,19173445,NED,-6.2999997139,4.34647941589
2018/07/18/15:58:40.071483,4178,1531943920,70690495,NED,-6.71999979019,4.34647941589
2018/07/18/15:58:40.137154,4179,1531943920,136716637,NED,-6.71999979019,4.34647941589
2018/07/18/15:58:40.207611,4180,1531943920,206981902,NED,-7.06999969482,0.504978060722
2018/07/18/15:58:40.297932,4181,1531943920,295325630,NED,-7.30999994278,0.504978060722
2018/07/18/15:58:40.323175,4182,1531943920,320872877,NED,-7.30999994278,0.504978060722
2018/07/18/15:58:40.378239,4183,1531943920,377807692,NED,-7.50999975204,0.504978060722
2018/07/18/15:58:40.455010,4184,1531943920,453895935,NED,-7.50999975204,0.504978060722
2018/07/18/15:58:40.484701,4185,1531943920,484223227,NED,-7.57999992371,0.504978060722
2018/07/18/15:58:40.574643,4186,1531943920,573465377,NED,-7.57999992371,-2.71692824364
2018/07/18/15:58:40.585905,4187,1531943920,583861106,NED,-7.60999965668,-2.71692824364
2018/07/18/15:58:40.606586,4188,1531943920,605959014,NED,-7.61999988556,-2.71692824364
2018/07/18/15:58:40.653780,4189,1531943920,652392885,NED,-7.6299996376,-2.71692824364
2018/07/18/15:58:40.750914,4190,1531943920,750156481,NED,-7.69999980927,-2.71692824364
2018/07/18/15:58:40.787381,4191,1531943920,785795140,NED,-7.58999967575,-2.71692824364
2018/07/18/15:58:40.835029,4192,1531943920,834235838,NED,-7.58999967575,-2.71692824364
2018/07/18/15:58:40.916259,4193,1531943920,915456890,NED,-7.35999965668,-4.59363079071
2018/07/18/15:58:40.939005,4194,1531943920,938425540,NED,-7.35999965668,-4.59363079071
2018/07/18/15:58:40.996508,4195,1531943920,996113116,NED,-6.77999973297,-4.59363079071
2018/07/18/15:58:41.074553,4196,1531943921,67048006,NED,-6.77999973297,-4.59363079071
2018/07/18/15:58:41.092159,4197,1531943921,91253412,NED,-6.0499997139,-4.59363079071
2018/07/18/15:58:41.148276,4198,1531943921,147145967,NED,-6.0499997139,-4.59363079071
2018/07/18/15:58:41.201234,4199,1531943921,200646388,NED,-5.38000011444,-4.59363079071
2018/07/18/15:58:41.257056,4200,1531943921,251907985,NED,-5.38000011444,-4.59363079071
2018/07/18/15:58:41.321103,4201,1531943921,318828038,NED,-4.61999988556,-5.61971569061
2018/07/18/15:58:41.345923,4202,1531943921,345400234,NED,-4.61999988556,-5.61971569061
2018/07/18/15:58:41.392853,4203,1531943921,392166839,NED,-3.91999983788,-5.61971569061
2018/07/18/15:58:41.476065,4204,1531943921,473975374,NED,-3.30999994278,-5.61971569061
2018/07/18/15:58:41.511157,4205,1531943921,510136556,NED,-3.30999994278,-5.61971569061
2018/07/18/15:58:41.553433,4206,1531943921,552151819,NED,-3.30999994278,-5.61971569061
2018/07/18/15:58:41.630269,4207,1531943921,629719631,NED,-2.73000001907,-5.61971569061
2018/07/18/15:58:41.648497,4208,1531943921,645574566,NED,-2.73000001907,-5.61971569061
2018/07/18/15:58:41.712409,4209,1531943921,697188063,NED,-2.28999996185,-5.61971569061
2018/07/18/15:58:41.772355,4210,1531943921,771434022,NED,-2.28999996185,-5.61971569061
2018/07/18/15:58:41.797879,4211,1531943921,797467504,NED,-1.84999990463,-4.65519857407
2018/07/18/15:58:41.829008,4212,1531943921,826541017,NED,-1.83999991417,-4.65519857407
2018/07/18/15:58:41.888573,4213,1531943921,888033577,NED,-1.50999999046,-4.65519857407
2018/07/18/15:58:41.948744,4214,1531943921,948212710,NED,-1.50999999046,-4.65519857407
2018/07/18/15:58:41.970057,4215,1531943921,968895978,NED,-1.28999996185,-4.65519857407
2018/07/18/15:58:42.004555,4216,1531943922,4144177,NED,-1.28999996185,-4.65519857407
2018/07/18/15:58:42.061237,4217,1531943922,54489496,NED,-1.28999996185,-4.65519857407
2018/07/18/15:58:42.105768,4218,1531943922,100756651,NED,-1.07999992371,-4.65519857407
2018/07/18/15:58:42.166296,4219,1531943922,164986910,NED,-1.07999992371,-4.65519857407
2018/07/18/15:58:42.200178,4220,1531943922,199714859,NED,-0.909999966621,-3.07314801216
2018/07/18/15:58:42.270257,4221,1531943922,269541315,NED,-0.729999959469,-3.07314801216
2018/07/18/15:58:42.324920,4222,1531943922,324250843,NED,-0.729999959469,-3.07314801216
2018/07/18/15:58:42.346206,4223,1531943922,343515822,NED,-0.740000009537,-3.07314801216
2018/07/18/15:58:42.394748,4224,1531943922,391489134,NED,-0.539999961853,-3.07314801216
2018/07/18/15:58:42.431459,4225,1531943922,429528152,NED,-0.539999961853,-3.07314801216
2018/07/18/15:58:42.482197,4226,1531943922,481754475,NED,-0.389999985695,-3.07314801216
2018/07/18/15:58:42.555071,4227,1531943922,554537699,NED,-0.389999985695,-1.66575694084
2018/07/18/15:58:42.589039,4228,1531943922,586640557,NED,-0.199999988079,-1.66575694084
2018/07/18/15:58:42.628414,4229,1531943922,624892597,NED,-0.199999988079,-1.66575694084
2018/07/18/15:58:42.694654,4230,1531943922,690613272,NED,-0.0499999970198,-1.66575694084
2018/07/18/15:58:42.782181,4231,1531943922,779380261,NED,0.0999999940395,-1.66575694084
2018/07/18/15:58:42.811015,4232,1531943922,807221724,NED,0.0999999940395,-1.66575694084
2018/07/18/15:58:42.850969,4233,1531943922,848344485,NED,0.0999999940395,-1.66575694084
2018/07/18/15:58:42.889843,4234,1531943922,889269265,NED,0.140000000596,-1.66575694084
2018/07/18/15:58:42.965316,4235,1531943922,963219324,NED,0.140000000596,-1.66575694084
2018/07/18/15:58:42.996505,4236,1531943922,993564696,NED,0.149999991059,0.15456302464
2018/07/18/15:58:43.054654,4237,1531943923,53829078,NED,0.149999991059,0.15456302464
2018/07/18/15:58:43.097739,4238,1531943923,95631417,NED,0.0499999970198,0.15456302464
2018/07/18/15:58:43.146990,4239,1531943923,139883233,NED,0.0499999970198,0.15456302464
2018/07/18/15:58:43.194542,4240,1531943923,193061931,NED,0.0,0.15456302464
2018/07/18/15:58:43.237504,4241,1531943923,236120512,NED,0.0,0.15456302464
2018/07/18/15:58:43.346154,4242,1531943923,345513427,NED,-0.070000000298,0.15456302464
2018/07/18/15:58:43.408534,4243,1531943923,407979001,NED,-0.199999988079,0.15456302464
2018/07/18/15:58:43.446551,4244,1531943923,445718247,NED,-0.199999988079,0.822505772114
2018/07/18/15:58:43.501194,4245,1531943923,499734631,NED,-0.259999990463,0.822505772114
2018/07/18/15:58:43.534759,4246,1531943923,534264983,NED,-0.259999990463,0.822505772114
2018/07/18/15:58:43.622777,4247,1531943923,622150543,NED,-0.319999992847,0.822505772114
2018/07/18/15:58:43.647595,4248,1531943923,644167333,NED,-0.319999992847,0.822505772114
2018/07/18/15:58:43.670259,4249,1531943923,668679935,NED,-0.399999976158,0.822505772114
2018/07/18/15:58:43.734160,4250,1531943923,733076273,NED,-0.399999976158,0.822505772114
2018/07/18/15:58:43.781925,4251,1531943923,773138790,NED,-0.489999979734,0.822505772114
2018/07/18/15:58:43.838068,4252,1531943923,837494521,NED,-0.489999979734,0.822505772114
2018/07/18/15:58:43.868831,4253,1531943923,868166258,NED,-0.519999980927,0.822505772114
2018/07/18/15:58:43.952771,4254,1531943923,952129363,NED,-0.519999980927,1.44996154308
2018/07/18/15:58:43.989325,4255,1531943923,988696430,NED,0.199999988079,1.44996154308
2018/07/18/15:58:44.041141,4256,1531943924,39707567,NED,0.199999988079,1.44996154308
2018/07/18/15:58:44.086239,4257,1531943924,85560839,NED,-0.599999964237,1.44996154308
2018/07/18/15:58:44.138602,4258,1531943924,138080216,NED,-0.599999964237,1.44996154308
2018/07/18/15:58:44.165399,4259,1531943924,164623613,NED,-0.719999969006,1.44996154308
2018/07/18/15:58:44.197423,4260,1531943924,197108131,NED,-0.719999969006,1.44996154308
2018/07/18/15:58:44.258090,4261,1531943924,257351362,NED,-0.719999969006,1.44996154308
2018/07/18/15:58:44.344008,4262,1531943924,343161617,NED,-1.53999996185,1.84627103806
2018/07/18/15:58:44.410230,4263,1531943924,408346971,NED,-0.939999997616,1.84627103806
2018/07/18/15:58:44.421710,4264,1531943924,420645208,NED,-0.939999997616,1.84627103806
2018/07/18/15:58:44.507458,4265,1531943924,506564486,NED,-0.930000007153,1.84627103806
2018/07/18/15:58:44.542925,4266,1531943924,542325801,NED,-0.930000007153,1.84627103806
2018/07/18/15:58:44.593982,4267,1531943924,589343893,NED,-0.829999983311,1.84627103806
2018/07/18/15:58:44.634569,4268,1531943924,633705821,NED,-0.829999983311,1.84627103806
2018/07/18/15:58:44.712327,4269,1531943924,709348472,NED,-0.839999973774,1.84627103806
2018/07/18/15:58:44.737202,4270,1531943924,736730676,NED,-0.839999973774,1.84627103806
2018/07/18/15:58:44.832127,4271,1531943924,830783947,NED,-0.909999966621,1.5852253437
2018/07/18/15:58:44.910322,4272,1531943924,909661572,NED,-0.979999959469,1.5852253437
2018/07/18/15:58:44.942497,4273,1531943924,941100053,NED,-0.979999959469,1.5852253437
2018/07/18/15:58:45.032704,4274,1531943925,32055501,NED,-0.259999990463,1.5852253437
2018/07/18/15:58:45.110388,4275,1531943925,108456929,NED,-0.989999949932,1.5852253437
2018/07/18/15:58:45.154294,4276,1531943925,153728224,NED,-0.989999949932,1.5852253437
2018/07/18/15:58:45.219884,4277,1531943925,219217352,NED,-1.19999992847,1.5852253437
2018/07/18/15:58:45.247982,4278,1531943925,242155444,NED,-1.19999992847,1.5852253437
2018/07/18/15:58:45.304754,4279,1531943925,303875140,NED,-1.45999991894,1.52791571617
2018/07/18/15:58:45.362418,4280,1531943925,360971206,NED,-1.44999992847,1.52791571617
2018/07/18/15:58:45.401831,4281,1531943925,398265945,NED,-1.69999992847,1.52791571617
2018/07/18/15:58:45.434772,4282,1531943925,433859967,NED,-1.69999992847,1.52791571617
2018/07/18/15:58:45.491733,4283,1531943925,488606265,NED,-2.59999990463,1.52791571617
2018/07/18/15:58:45.559897,4284,1531943925,559046956,NED,-2.58999991417,1.52791571617
2018/07/18/15:58:45.600084,4285,1531943925,598586952,NED,-2.14999985695,1.52791571617
2018/07/18/15:58:45.660224,4286,1531943925,657477622,NED,-2.12999987602,1.52791571617
2018/07/18/15:58:45.709077,4287,1531943925,708514136,NED,-2.28999996185,1.52791571617
2018/07/18/15:58:45.754520,4288,1531943925,753095422,NED,-2.26999998093,0.446539729834
2018/07/18/15:58:45.789249,4289,1531943925,788516549,NED,-2.38999986649,0.446539729834
2018/07/18/15:58:45.892524,4290,1531943925,891374496,NED,-2.38999986649,0.446539729834
2018/07/18/15:58:45.946377,4291,1531943925,942151589,NED,-2.37999987602,0.446539729834
2018/07/18/15:58:45.990609,4292,1531943925,989848938,NED,-2.30999994278,0.446539729834
2018/07/18/15:58:46.040994,4293,1531943926,36257277,NED,-2.29999995232,0.446539729834
2018/07/18/15:58:46.094813,4294,1531943926,94010424,NED,-2.14999985695,0.446539729834
2018/07/18/15:58:46.129871,4295,1531943926,129413248,NED,-2.13999986649,0.446539729834
2018/07/18/15:58:46.221483,4296,1531943926,217121308,NED,-1.30999994278,-1.89318716526
2018/07/18/15:58:46.249376,4297,1531943926,248009045,NED,-1.29999995232,-1.89318716526
2018/07/18/15:58:46.291525,4298,1531943926,290382739,NED,-1.77999997139,-1.89318716526
2018/07/18/15:58:46.380260,4299,1531943926,378829064,NED,-1.44999992847,-1.89318716526
2018/07/18/15:58:46.414445,4300,1531943926,413671222,NED,-1.42999994755,-1.89318716526
2018/07/18/15:58:46.465542,4301,1531943926,464784567,NED,-1.40999996662,-1.89318716526
2018/07/18/15:58:46.488194,4302,1531943926,487495910,NED,-0.909999966621,-1.89318716526
2018/07/18/15:58:46.535041,4303,1531943926,532765221,NED,-0.899999976158,-1.89318716526
2018/07/18/15:58:46.604178,4304,1531943926,597591605,NED,-0.370000004768,-1.89318716526
2018/07/18/15:58:46.652902,4305,1531943926,639554039,NED,-0.359999984503,-3.00141906738
2018/07/18/15:58:46.667120,4306,1531943926,666242460,NED,-0.550000011921,-3.00141906738
2018/07/18/15:58:46.736291,4307,1531943926,735551612,NED,-0.539999961853,-3.00141906738
2018/07/18/15:58:46.767529,4308,1531943926,766548883,NED,-0.539999961853,-3.00141906738
2018/07/18/15:58:46.822269,4309,1531943926,820711732,NED,0.789999961853,-3.00141906738
2018/07/18/15:58:46.928127,4310,1531943926,927247977,NED,1.37000000477,-3.00141906738
2018/07/18/15:58:47.019682,4311,1531943927,17523403,NED,2.0,-3.00141906738
2018/07/18/15:58:47.085540,4312,1531943927,81149736,NED,2.49000000954,-3.00141906738
2018/07/18/15:58:47.113267,4313,1531943927,112523003,NED,2.49000000954,-3.87564945221
2018/07/18/15:58:47.168265,4314,1531943927,166607101,NED,3.13999986649,-3.87564945221
2018/07/18/15:58:47.240713,4315,1531943927,239479769,NED,3.15999984741,-3.87564945221
2018/07/18/15:58:47.262132,4316,1531943927,260885238,NED,3.16999983788,-3.87564945221
2018/07/18/15:58:47.310757,4317,1531943927,309472978,NED,3.69999980927,-3.87564945221
2018/07/18/15:58:47.392365,4318,1531943927,388509804,NED,4.75999975204,-3.87564945221
2018/07/18/15:58:47.482491,4319,1531943927,478319891,NED,4.46000003815,-3.87564945221
2018/07/18/15:58:47.533619,4320,1531943927,533027759,NED,4.46999979019,-2.79253029823
2018/07/18/15:58:47.582760,4321,1531943927,579312356,NED,4.90999984741,-2.79253029823
2018/07/18/15:58:47.601163,4322,1531943927,598175260,NED,4.92000007629,-2.79253029823
2018/07/18/15:58:47.637414,4323,1531943927,636801123,NED,4.92999982834,-2.79253029823
2018/07/18/15:58:47.681666,4324,1531943927,677709681,NED,4.55999994278,-2.79253029823
2018/07/18/15:58:47.729105,4325,1531943927,728222393,NED,4.56999969482,-2.79253029823
2018/07/18/15:58:47.775177,4326,1531943927,774687308,NED,5.56999969482,-2.79253029823
2018/07/18/15:58:47.824969,4327,1531943927,820614309,NED,5.56999969482,-2.79253029823
2018/07/18/15:58:47.878307,4328,1531943927,875078179,NED,5.85999965668,-1.70668053627
2018/07/18/15:58:47.964710,4329,1531943927,963657656,NED,5.85999965668,-1.70668053627
2018/07/18/15:58:47.997562,4330,1531943927,995056459,NED,6.19999980927,-1.70668053627
2018/07/18/15:58:48.021242,4331,1531943928,20117697,NED,6.21000003815,-1.70668053627
2018/07/18/15:58:48.055424,4332,1531943928,53558623,NED,6.21000003815,-1.70668053627
2018/07/18/15:58:48.090445,4333,1531943928,89305092,NED,6.51999998093,-1.70668053627
2018/07/18/15:58:48.133889,4334,1531943928,133538672,NED,6.50999975204,-1.70668053627
2018/07/18/15:58:48.197974,4335,1531943928,196889200,NED,6.88999986649,-1.70668053627
2018/07/18/15:58:48.233639,4336,1531943928,233043505,NED,6.86999988556,-1.70668053627
2018/07/18/15:58:48.321032,4337,1531943928,319923065,NED,7.1299996376,-3.32467770576
2018/07/18/15:58:48.348435,4338,1531943928,345742599,NED,7.1299996376,-3.32467770576
2018/07/18/15:58:48.425313,4339,1531943928,424589732,NED,7.40999984741,-3.32467770576
2018/07/18/15:58:48.478381,4340,1531943928,477663250,NED,7.98000001907,-3.32467770576
2018/07/18/15:58:48.522929,4341,1531943928,520825448,NED,7.98000001907,-3.32467770576
2018/07/18/15:58:48.535652,4342,1531943928,533697088,NED,7.98000001907,-3.32467770576
2018/07/18/15:58:48.616091,4343,1531943928,615291968,NED,8.53999996185,-3.32467770576
2018/07/18/15:58:48.633582,4344,1531943928,632991108,NED,8.53999996185,-3.32467770576
2018/07/18/15:58:48.723657,4345,1531943928,722562959,NED,9.75,-4.88491487503
2018/07/18/15:58:48.742284,4346,1531943928,740602480,NED,9.75,-4.88491487503
2018/07/18/15:58:48.794519,4347,1531943928,793590782,NED,9.44999980927,-4.88491487503
2018/07/18/15:58:48.829983,4348,1531943928,829509410,NED,9.4299993515,-4.88491487503
2018/07/18/15:58:48.923143,4349,1531943928,920872602,NED,9.0,-4.88491487503
2018/07/18/15:58:48.955811,4350,1531943928,955126223,NED,8.98999977112,-4.88491487503
2018/07/18/15:58:49.020313,4351,1531943929,12598190,NED,9.8499994278,-4.88491487503
2018/07/18/15:58:49.041431,4352,1531943929,39853902,NED,9.84000015259,-4.88491487503
2018/07/18/15:58:49.083480,4353,1531943929,82753608,NED,9.82999992371,-4.00755214691
2018/07/18/15:58:49.136855,4354,1531943929,134811073,NED,9.78999996185,-4.00755214691
2018/07/18/15:58:49.180552,4355,1531943929,179569351,NED,9.68999958038,-4.00755214691
2018/07/18/15:58:49.247040,4356,1531943929,246510723,NED,9.67000007629,-4.00755214691
2018/07/18/15:58:49.262204,4357,1531943929,261372709,NED,9.65999984741,-4.00755214691
2018/07/18/15:58:49.326580,4358,1531943929,325601246,NED,9.52999973297,-4.00755214691
2018/07/18/15:58:49.348834,4359,1531943929,346865372,NED,9.51999950409,-4.00755214691
2018/07/18/15:58:49.387129,4360,1531943929,386231964,NED,9.17000007629,-2.40133190155
2018/07/18/15:58:49.429446,4361,1531943929,428701242,NED,9.14999961853,-2.40133190155
2018/07/18/15:58:49.492591,4362,1531943929,488186373,NED,8.81999969482,-2.40133190155
2018/07/18/15:58:49.583729,4363,1531943929,582096003,NED,8.48999977112,-2.40133190155
2018/07/18/15:58:49.605766,4364,1531943929,603220803,NED,8.47999954224,-2.40133190155
2018/07/18/15:58:49.653577,4365,1531943929,652863958,NED,8.46000003815,-2.40133190155
2018/07/18/15:58:49.690435,4366,1531943929,689499218,NED,8.14999961853,-2.40133190155
2018/07/18/15:58:49.731006,4367,1531943929,728595988,NED,8.13999938965,-2.40133190155
2018/07/18/15:58:49.794960,4368,1531943929,794027360,NED,7.83999967575,-2.40133190155
2018/07/18/15:58:49.839860,4369,1531943929,839419647,NED,7.82999992371,0.551561772823
2018/07/18/15:58:49.962276,4370,1531943929,961281398,NED,7.52999973297,0.551561772823
2018/07/18/15:58:50.007210,4371,1531943930,2653248,NED,7.21999979019,0.551561772823
2018/07/18/15:58:50.041985,4372,1531943930,41511525,NED,7.19999980927,0.551561772823
2018/07/18/15:58:50.063261,4373,1531943930,59009836,NED,7.19999980927,0.551561772823
2018/07/18/15:58:50.136178,4374,1531943930,135631202,NED,6.7999997139,0.551561772823
2018/07/18/15:58:50.166561,4375,1531943930,166043328,NED,6.40999984741,0.551561772823
2018/07/18/15:58:50.253284,4376,1531943930,252693452,NED,6.39999961853,2.69721436501
2018/07/18/15:58:50.275232,4377,1531943930,274266120,NED,5.98999977112,2.69721436501
2018/07/18/15:58:50.318561,4378,1531943930,317299169,NED,5.98999977112,2.69721436501
2018/07/18/15:58:50.383677,4379,1531943930,378908278,NED,5.63999986649,2.69721436501
2018/07/18/15:58:50.478625,4380,1531943930,475072061,NED,5.21000003815,2.69721436501
2018/07/18/15:58:50.534447,4381,1531943930,531821093,NED,5.19999980927,3.17302918434
2018/07/18/15:58:50.600155,4382,1531943930,599166045,NED,4.83999967575,3.17302918434
2018/07/18/15:58:50.636879,4383,1531943930,636378100,NED,4.83999967575,3.17302918434
2018/07/18/15:58:50.671864,4384,1531943930,671134180,NED,4.42000007629,3.17302918434
2018/07/18/15:58:50.741004,4385,1531943930,739749263,NED,4.42000007629,3.17302918434
2018/07/18/15:58:50.756927,4386,1531943930,755159308,NED,4.42000007629,3.17302918434
2018/07/18/15:58:50.816246,4387,1531943930,815607693,NED,4.00999975204,3.17302918434
2018/07/18/15:58:50.849945,4388,1531943930,849338568,NED,4.00999975204,3.17302918434
2018/07/18/15:58:50.884306,4389,1531943930,883691133,NED,3.56999993324,3.141497612
2018/07/18/15:58:50.937002,4390,1531943930,936074067,NED,3.56999993324,3.141497612
2018/07/18/15:58:50.963941,4391,1531943930,962212159,NED,3.21000003815,3.141497612
2018/07/18/15:58:51.013281,4392,1531943931,11971121,NED,3.21000003815,3.141497612
2018/07/18/15:58:51.091778,4393,1531943931,91096461,NED,2.9399998188,3.141497612
2018/07/18/15:58:51.157883,4394,1531943931,157139700,NED,2.95000004768,3.141497612
