time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.fluid_pressure,.variance
2018/07/18/15:58:28.247405,3283,1531943908,245887680,base_link,97161.7004395,0.0
2018/07/18/15:58:28.369164,3284,1531943908,367959061,base_link,97156.6162109,0.0
2018/07/18/15:58:28.459081,3285,1531943908,458722365,base_link,97156.6162109,0.0
2018/07/18/15:58:28.552849,3286,1531943908,552584611,base_link,97157.421875,0.0
2018/07/18/15:58:28.635827,3287,1531943908,634713129,base_link,97160.6201172,0.0
2018/07/18/15:58:28.746916,3288,1531943908,741787744,base_link,97158.6669922,0.0
2018/07/18/15:58:28.865585,3289,1531943908,864777419,base_link,97155.291748,0.0
2018/07/18/15:58:28.988313,3290,1531943908,986361253,base_link,97155.0109863,0.0
2018/07/18/15:58:29.063610,3291,1531943909,63080070,base_link,97155.0109863,0.0
2018/07/18/15:58:29.186923,3292,1531943909,186251792,base_link,97157.1716309,0.0
2018/07/18/15:58:29.256588,3293,1531943909,256208187,base_link,97157.1716309,0.0
2018/07/18/15:58:29.408263,3294,1531943909,407892241,base_link,97160.168457,0.0
2018/07/18/15:58:29.451506,3295,1531943909,450917695,base_link,97160.168457,0.0
2018/07/18/15:58:29.559740,3296,1531943909,559411657,base_link,97158.5998535,0.0
2018/07/18/15:58:29.681304,3297,1531943909,676246904,base_link,97161.2609863,0.0
2018/07/18/15:58:29.772217,3298,1531943909,771728942,base_link,97168.8415527,0.0
2018/07/18/15:58:29.854355,3299,1531943909,851407600,base_link,97168.8415527,0.0
2018/07/18/15:58:29.963086,3300,1531943909,962742650,base_link,97167.1203613,0.0
2018/07/18/15:58:30.073705,3301,1531943910,72716949,base_link,97167.791748,0.0
2018/07/18/15:58:30.175128,3302,1531943910,174696102,base_link,97170.9655762,0.0
2018/07/18/15:58:30.262757,3303,1531943910,262408337,base_link,97170.9655762,0.0
2018/07/18/15:58:30.369529,3304,1531943910,368930993,base_link,97167.2485352,0.0
2018/07/18/15:58:30.455283,3305,1531943910,454830640,base_link,97167.2485352,0.0
2018/07/18/15:58:30.560244,3306,1531943910,555030901,base_link,97169.2321777,0.0
2018/07/18/15:58:30.646382,3307,1531943910,645791775,base_link,97171.5454102,0.0
2018/07/18/15:58:30.749199,3308,1531943910,748716774,base_link,97171.1547852,0.0
2018/07/18/15:58:30.865525,3309,1531943910,864952925,base_link,97171.4416504,0.0
2018/07/18/15:58:30.974719,3310,1531943910,974070849,base_link,97175.0854492,0.0
2018/07/18/15:58:31.057333,3311,1531943911,56603045,base_link,97172.3022461,0.0
2018/07/18/15:58:31.159860,3312,1531943911,159398799,base_link,97174.4567871,0.0
2018/07/18/15:58:31.255639,3313,1531943911,255120549,base_link,97174.4567871,0.0
2018/07/18/15:58:31.384767,3314,1531943911,377839544,base_link,97175.5981445,0.0
2018/07/18/15:58:31.463464,3315,1531943911,462912737,base_link,97177.5268555,0.0
2018/07/18/15:58:31.547903,3316,1531943911,546578009,base_link,97177.5268555,0.0
2018/07/18/15:58:31.674939,3317,1531943911,674399637,base_link,97179.901123,0.0
2018/07/18/15:58:31.761181,3318,1531943911,760489395,base_link,97178.7536621,0.0
2018/07/18/15:58:31.868893,3319,1531943911,868255143,base_link,97179.1992188,0.0
2018/07/18/15:58:31.964451,3320,1531943911,964114140,base_link,97171.8566895,0.0
2018/07/18/15:58:32.065448,3321,1531943912,62196474,base_link,97171.8566895,0.0
2018/07/18/15:58:32.152689,3322,1531943912,151932209,base_link,97178.2775879,0.0
2018/07/18/15:58:32.253153,3323,1531943912,252599155,base_link,97172.6928711,0.0
2018/07/18/15:58:32.356738,3324,1531943912,356487603,base_link,97167.4560547,0.0
2018/07/18/15:58:32.459015,3325,1531943912,456108704,base_link,97167.1569824,0.0
2018/07/18/15:58:32.546643,3326,1531943912,545577435,base_link,97167.1569824,0.0
2018/07/18/15:58:32.630726,3327,1531943912,630256489,base_link,97162.6831055,0.0
2018/07/18/15:58:32.764442,3328,1531943912,761505089,base_link,97168.4875488,0.0
2018/07/18/15:58:32.846724,3329,1531943912,846510604,base_link,97165.2648926,0.0
2018/07/18/15:58:32.958609,3330,1531943912,957789691,base_link,97167.8405762,0.0
2018/07/18/15:58:33.056670,3331,1531943913,56271446,base_link,97167.2851562,0.0
2018/07/18/15:58:33.155868,3332,1531943913,155506856,base_link,97168.8598633,0.0
2018/07/18/15:58:33.242082,3333,1531943913,241792262,base_link,97168.8598633,0.0
2018/07/18/15:58:33.367286,3334,1531943913,366877026,base_link,97167.7734375,0.0
2018/07/18/15:58:33.462049,3335,1531943913,460589808,base_link,97169.7143555,0.0
2018/07/18/15:58:33.609688,3336,1531943913,607823549,base_link,97165.8325195,0.0
2018/07/18/15:58:33.673213,3337,1531943913,672828257,base_link,97172.1069336,0.0
2018/07/18/15:58:33.754862,3338,1531943913,750801272,base_link,97172.1069336,0.0
2018/07/18/15:58:33.828974,3339,1531943913,828308565,base_link,97169.3664551,0.0
2018/07/18/15:58:33.949655,3340,1531943913,949122431,base_link,97171.1547852,0.0
2018/07/18/15:58:34.120232,3341,1531943914,119609491,base_link,97174.8413086,0.0
2018/07/18/15:58:34.172419,3342,1531943914,172063743,base_link,97174.8413086,0.0
2018/07/18/15:58:34.242562,3343,1531943914,242170956,base_link,97176.739502,0.0
2018/07/18/15:58:34.357596,3344,1531943914,357149527,base_link,97182.7880859,0.0
2018/07/18/15:58:34.448648,3345,1531943914,448309122,base_link,97183.3190918,0.0
2018/07/18/15:58:34.561630,3346,1531943914,558549663,base_link,97185.0585938,0.0
2018/07/18/15:58:34.633435,3347,1531943914,632871967,base_link,97186.6394043,0.0
2018/07/18/15:58:34.775645,3348,1531943914,774718249,base_link,97191.2109375,0.0
2018/07/18/15:58:34.847631,3349,1531943914,847376635,base_link,97191.2109375,0.0
2018/07/18/15:58:34.952949,3350,1531943914,952542223,base_link,97199.6826172,0.0
2018/07/18/15:58:35.068537,3351,1531943915,68212851,base_link,97207.8796387,0.0
2018/07/18/15:58:35.175014,3352,1531943915,174592091,base_link,97217.5476074,0.0
2018/07/18/15:58:35.250384,3353,1531943915,248787037,base_link,97217.5476074,0.0
2018/07/18/15:58:35.350741,3354,1531943915,350304186,base_link,97201.6784668,0.0
2018/07/18/15:58:35.448968,3355,1531943915,448126558,base_link,97219.8120117,0.0
2018/07/18/15:58:35.593979,3356,1531943915,593358181,base_link,97216.5527344,0.0
2018/07/18/15:58:35.682752,3357,1531943915,682424039,base_link,97214.3432617,0.0
2018/07/18/15:58:35.772160,3358,1531943915,771647624,base_link,97216.3757324,0.0
2018/07/18/15:58:35.843328,3359,1531943915,843032680,base_link,97216.3757324,0.0
2018/07/18/15:58:35.976530,3360,1531943915,974106023,base_link,97216.015625,0.0
2018/07/18/15:58:36.074787,3361,1531943916,74528849,base_link,97217.3522949,0.0
2018/07/18/15:58:36.154495,3362,1531943916,154042363,base_link,97214.6789551,0.0
2018/07/18/15:58:36.255571,3363,1531943916,255288668,base_link,97214.6789551,0.0
2018/07/18/15:58:36.357678,3364,1531943916,357393844,base_link,97213.671875,0.0
2018/07/18/15:58:36.451801,3365,1531943916,451495073,base_link,97216.7419434,0.0
2018/07/18/15:58:36.592763,3366,1531943916,592297818,base_link,97215.5273438,0.0
2018/07/18/15:58:36.654840,3367,1531943916,654246177,base_link,97215.5273438,0.0
2018/07/18/15:58:36.760538,3368,1531943916,760182511,base_link,97214.8254395,0.0
2018/07/18/15:58:36.849825,3369,1531943916,849402449,base_link,97214.8254395,0.0
2018/07/18/15:58:36.960945,3370,1531943916,960676967,base_link,97212.0666504,0.0
2018/07/18/15:58:37.060287,3371,1531943917,59417379,base_link,97213.1958008,0.0
2018/07/18/15:58:37.166738,3372,1531943917,164716154,base_link,97213.28125,0.0
2018/07/18/15:58:37.269572,3373,1531943917,267389741,base_link,97207.019043,0.0
2018/07/18/15:58:37.367865,3374,1531943917,367521243,base_link,97208.1359863,0.0
2018/07/18/15:58:37.455725,3375,1531943917,451192025,base_link,97208.1359863,0.0
2018/07/18/15:58:37.561136,3376,1531943917,560057162,base_link,97206.3415527,0.0
2018/07/18/15:58:37.697361,3377,1531943917,694533575,base_link,97204.8400879,0.0
2018/07/18/15:58:37.766605,3378,1531943917,766267750,base_link,97208.0383301,0.0
2018/07/18/15:58:37.854629,3379,1531943917,853747132,base_link,97208.0383301,0.0
2018/07/18/15:58:37.940183,3380,1531943917,937362043,base_link,97200.012207,0.0
2018/07/18/15:58:38.053803,3381,1531943918,53470974,base_link,97198.0651855,0.0
2018/07/18/15:58:38.185220,3382,1531943918,184797855,base_link,97189.6179199,0.0
2018/07/18/15:58:38.248269,3383,1531943918,241801693,base_link,97189.6179199,0.0
2018/07/18/15:58:38.372565,3384,1531943918,372266567,base_link,97188.2568359,0.0
2018/07/18/15:58:38.489546,3385,1531943918,485411370,base_link,97187.701416,0.0
2018/07/18/15:58:38.556045,3386,1531943918,553160309,base_link,97187.701416,0.0
2018/07/18/15:58:38.658099,3387,1531943918,657527254,base_link,97182.7697754,0.0
2018/07/18/15:58:38.760659,3388,1531943918,752709275,base_link,97182.4401855,0.0
2018/07/18/15:58:38.852418,3389,1531943918,852065490,base_link,97180.0292969,0.0
2018/07/18/15:58:38.964641,3390,1531943918,964091586,base_link,97174.597168,0.0
2018/07/18/15:58:39.060420,3391,1531943919,59751650,base_link,97174.597168,0.0
2018/07/18/15:58:39.160226,3392,1531943919,159327448,base_link,97170.7458496,0.0
2018/07/18/15:58:39.249531,3393,1531943919,248979352,base_link,97166.9616699,0.0
2018/07/18/15:58:39.371194,3394,1531943919,370956415,base_link,97161.9140625,0.0
2018/07/18/15:58:39.467408,3395,1531943919,467101242,base_link,97159.1796875,0.0
2018/07/18/15:58:39.572982,3396,1531943919,571184576,base_link,97159.1796875,0.0
2018/07/18/15:58:39.703289,3397,1531943919,702930814,base_link,97154.1564941,0.0
2018/07/18/15:58:39.756817,3398,1531943919,754649652,base_link,97154.1564941,0.0
2018/07/18/15:58:39.871041,3399,1531943919,870604283,base_link,97151.385498,0.0
2018/07/18/15:58:39.969629,3400,1531943919,966147421,base_link,97151.385498,0.0
2018/07/18/15:58:40.057407,3401,1531943920,56710004,base_link,97148.1933594,0.0
2018/07/18/15:58:40.191725,3402,1531943920,191247286,base_link,97142.2851562,0.0
2018/07/18/15:58:40.277910,3403,1531943920,277124704,base_link,97141.1804199,0.0
2018/07/18/15:58:40.366754,3404,1531943920,365693006,base_link,97141.1804199,0.0
2018/07/18/15:58:40.477463,3405,1531943920,476396623,base_link,97143.2067871,0.0
2018/07/18/15:58:40.581619,3406,1531943920,580091642,base_link,97137.2314453,0.0
2018/07/18/15:58:40.630081,3407,1531943920,629678632,base_link,97137.2314453,0.0
2018/07/18/15:58:40.774265,3408,1531943920,771929944,base_link,97140.9606934,0.0
2018/07/18/15:58:40.855025,3409,1531943920,854149609,base_link,97140.9606934,0.0
2018/07/18/15:58:40.957535,3410,1531943920,956914495,base_link,97150.5371094,0.0
2018/07/18/15:58:41.082821,3411,1531943921,80307065,base_link,97145.0134277,0.0
2018/07/18/15:58:41.159155,3412,1531943921,156115855,base_link,97147.668457,0.0
2018/07/18/15:58:41.264134,3413,1531943921,262833852,base_link,97154.0039062,0.0
2018/07/18/15:58:41.374773,3414,1531943921,373105443,base_link,97157.3364258,0.0
2018/07/18/15:58:41.488999,3415,1531943921,488028760,base_link,97155.3649902,0.0
2018/07/18/15:58:41.567214,3416,1531943921,565409533,base_link,97160.6994629,0.0
2018/07/18/15:58:41.664211,3417,1531943921,663439495,base_link,97158.605957,0.0
2018/07/18/15:58:41.784574,3418,1531943921,784252797,base_link,97159.5275879,0.0
2018/07/18/15:58:41.872317,3419,1531943921,871462202,base_link,97162.8173828,0.0
2018/07/18/15:58:41.957327,3420,1531943921,956122738,base_link,97162.8173828,0.0
2018/07/18/15:58:42.039594,3421,1531943922,38754496,base_link,97165.3320312,0.0
2018/07/18/15:58:42.183232,3422,1531943922,182925726,base_link,97165.1306152,0.0
2018/07/18/15:58:42.302181,3423,1531943922,299267302,base_link,97167.3522949,0.0
2018/07/18/15:58:42.372950,3424,1531943922,372299227,base_link,97167.3522949,0.0
2018/07/18/15:58:42.457070,3425,1531943922,456682839,base_link,97169.3237305,0.0
2018/07/18/15:58:42.569224,3426,1531943922,567210204,base_link,97173.0529785,0.0
2018/07/18/15:58:42.656832,3427,1531943922,655612973,base_link,97175.2258301,0.0
2018/07/18/15:58:42.794700,3428,1531943922,794442244,base_link,97175.213623,0.0
2018/07/18/15:58:42.862488,3429,1531943922,861682327,base_link,97175.213623,0.0
2018/07/18/15:58:42.985929,3430,1531943922,985558350,base_link,97178.8879395,0.0
2018/07/18/15:58:43.074739,3431,1531943923,74048383,base_link,97179.0771484,0.0
2018/07/18/15:58:43.150996,3432,1531943923,150599471,base_link,97179.0771484,0.0
2018/07/18/15:58:43.250510,3433,1531943923,250048748,base_link,97175.7385254,0.0
2018/07/18/15:58:43.384556,3434,1531943923,383429631,base_link,97176.4953613,0.0
2018/07/18/15:58:43.499921,3435,1531943923,498855729,base_link,97177.9968262,0.0
2018/07/18/15:58:43.546012,3436,1531943923,545404961,base_link,97177.9968262,0.0
2018/07/18/15:58:43.650517,3437,1531943923,650230180,base_link,97182.0617676,0.0
2018/07/18/15:58:43.746415,3438,1531943923,746029095,base_link,97181.8237305,0.0
2018/07/18/15:58:43.858493,3439,1531943923,858133213,base_link,97180.7312012,0.0
2018/07/18/15:58:43.977652,3440,1531943923,971736226,base_link,97178.6682129,0.0
2018/07/18/15:58:44.057729,3441,1531943924,57194581,base_link,97178.515625,0.0
2018/07/18/15:58:44.149714,3442,1531943924,149320000,base_link,97179.1442871,0.0
2018/07/18/15:58:44.272121,3443,1531943924,269173284,base_link,97175.1831055,0.0
2018/07/18/15:58:44.389362,3444,1531943924,387235900,base_link,97174.810791,0.0
2018/07/18/15:58:44.487865,3445,1531943924,486550203,base_link,97173.6877441,0.0
2018/07/18/15:58:44.552723,3446,1531943924,552292575,base_link,97173.6877441,0.0
2018/07/18/15:58:44.642742,3447,1531943924,642412768,base_link,97170.6787109,0.0
2018/07/18/15:58:44.750160,3448,1531943924,749660042,base_link,97175.5859375,0.0
2018/07/18/15:58:44.883971,3449,1531943924,883504698,base_link,97171.9970703,0.0
2018/07/18/15:58:44.952818,3450,1531943924,951926690,base_link,97171.9970703,0.0
2018/07/18/15:58:45.065137,3451,1531943925,62724935,base_link,97165.4663086,0.0
2018/07/18/15:58:45.178107,3452,1531943925,177569891,base_link,97169.1101074,0.0
2018/07/18/15:58:45.258235,3453,1531943925,257640560,base_link,97166.3635254,0.0
2018/07/18/15:58:45.367221,3454,1531943925,366830791,base_link,97165.826416,0.0
2018/07/18/15:58:45.450154,3455,1531943925,445181607,base_link,97165.826416,0.0
2018/07/18/15:58:45.583899,3456,1531943925,581526077,base_link,97162.121582,0.0
2018/07/18/15:58:45.669129,3457,1531943925,668682143,base_link,97162.121582,0.0
2018/07/18/15:58:45.763714,3458,1531943925,761413989,base_link,97164.9597168,0.0
2018/07/18/15:58:45.914210,3459,1531943925,913543989,base_link,97160.9558105,0.0
2018/07/18/15:58:45.957008,3460,1531943925,956606731,base_link,97160.9558105,0.0
2018/07/18/15:58:46.043224,3461,1531943926,42627769,base_link,97162.8417969,0.0
2018/07/18/15:58:46.199240,3462,1531943926,198749280,base_link,97162.8723145,0.0
2018/07/18/15:58:46.255425,3463,1531943926,254779981,base_link,97162.8723145,0.0
2018/07/18/15:58:46.405141,3464,1531943926,395231641,base_link,97166.418457,0.0
2018/07/18/15:58:46.474330,3465,1531943926,473865463,base_link,97166.418457,0.0
2018/07/18/15:58:46.543086,3466,1531943926,542743643,base_link,97165.9423828,0.0
2018/07/18/15:58:46.654044,3467,1531943926,647368548,base_link,97167.6879883,0.0
2018/07/18/15:58:46.759859,3468,1531943926,758769318,base_link,97168.3776855,0.0
2018/07/18/15:58:46.864466,3469,1531943926,863645228,base_link,97173.046875,0.0
2018/07/18/15:58:47.016898,3470,1531943927,16471190,base_link,97174.1882324,0.0
2018/07/18/15:58:47.069172,3471,1531943927,68740907,base_link,97174.1882324,0.0
2018/07/18/15:58:47.130814,3472,1531943927,130364766,base_link,97176.9104004,0.0
2018/07/18/15:58:47.255026,3473,1531943927,248472153,base_link,97177.0385742,0.0
2018/07/18/15:58:47.425574,3474,1531943927,425070152,base_link,97180.9875488,0.0
2018/07/18/15:58:47.514331,3475,1531943927,513125314,base_link,97182.6477051,0.0
2018/07/18/15:58:47.592236,3476,1531943927,589721558,base_link,97183.7402344,0.0
2018/07/18/15:58:47.645956,3477,1531943927,645351528,base_link,97183.7402344,0.0
2018/07/18/15:58:47.747118,3478,1531943927,746709685,base_link,97183.5754395,0.0
2018/07/18/15:58:47.846881,3479,1531943927,845385502,base_link,97180.5603027,0.0
2018/07/18/15:58:47.974715,3480,1531943927,974232040,base_link,97188.482666,0.0
2018/07/18/15:58:48.047442,3481,1531943928,46909541,base_link,97188.28125,0.0
2018/07/18/15:58:48.150530,3482,1531943928,147533115,base_link,97190.045166,0.0
2018/07/18/15:58:48.280737,3483,1531943928,280263357,base_link,97193.6096191,0.0
2018/07/18/15:58:48.357298,3484,1531943928,356907857,base_link,97200.5310059,0.0
2018/07/18/15:58:48.488213,3485,1531943928,486460308,base_link,97203.4118652,0.0
2018/07/18/15:58:48.598737,3486,1531943928,597972855,base_link,97204.3518066,0.0
2018/07/18/15:58:48.649664,3487,1531943928,649238680,base_link,97204.3518066,0.0
2018/07/18/15:58:48.754542,3488,1531943928,754160704,base_link,97207.824707,0.0
2018/07/18/15:58:48.856437,3489,1531943928,856090024,base_link,97207.244873,0.0
2018/07/18/15:58:48.965091,3490,1531943928,964717257,base_link,97212.2924805,0.0
2018/07/18/15:58:49.052238,3491,1531943929,51472851,base_link,97212.2924805,0.0
2018/07/18/15:58:49.148341,3492,1531943929,147828215,base_link,97216.8884277,0.0
2018/07/18/15:58:49.253363,3493,1531943929,253034174,base_link,97216.8884277,0.0
2018/07/18/15:58:49.363896,3494,1531943929,363451309,base_link,97215.1794434,0.0
2018/07/18/15:58:49.454238,3495,1531943929,453915471,base_link,97218.359375,0.0
2018/07/18/15:58:49.594957,3496,1531943929,594288194,base_link,97222.6867676,0.0
2018/07/18/15:58:49.669724,3497,1531943929,669200137,base_link,97222.3266602,0.0
2018/07/18/15:58:49.751690,3498,1531943929,751201797,base_link,97222.3266602,0.0
2018/07/18/15:58:49.849704,3499,1531943929,845160771,base_link,97224.1760254,0.0
2018/07/18/15:58:49.990967,3500,1531943929,990469953,base_link,97224.3041992,0.0
2018/07/18/15:58:50.048123,3501,1531943930,47220873,base_link,97224.3041992,0.0
2018/07/18/15:58:50.159976,3502,1531943930,159663268,base_link,97227.4353027,0.0
2018/07/18/15:58:50.267786,3503,1531943930,267394385,base_link,97224.0844727,0.0
2018/07/18/15:58:50.359730,3504,1531943930,358966313,base_link,97223.9562988,0.0
2018/07/18/15:58:50.497321,3505,1531943930,495822850,base_link,97223.8342285,0.0
2018/07/18/15:58:50.547271,3506,1531943930,546784903,base_link,97223.8342285,0.0
2018/07/18/15:58:50.649648,3507,1531943930,647652605,base_link,97223.2971191,0.0
2018/07/18/15:58:50.770174,3508,1531943930,768629598,base_link,97222.6745605,0.0
2018/07/18/15:58:50.850899,3509,1531943930,850483548,base_link,97222.6745605,0.0
2018/07/18/15:58:50.958298,3510,1531943930,953873687,base_link,97220.7458496,0.0
2018/07/18/15:58:51.079043,3511,1531943931,78482482,base_link,97222.9370117,0.0
2018/07/18/15:58:51.171860,3512,1531943931,170832739,base_link,97224.1882324,0.0
2018/07/18/15:58:51.252352,3513,1531943931,252048777,base_link,97224.1882324,0.0
2018/07/18/15:58:51.351865,3514,1531943931,351171635,base_link,97223.7731934,0.0
2018/07/18/15:58:51.433888,3515,1531943931,432694934,base_link,97228.4362793,0.0
2018/07/18/15:58:51.572317,3516,1531943931,570899906,base_link,97225.2502441,0.0
2018/07/18/15:58:51.682452,3517,1531943931,682086380,base_link,97225.213623,0.0
2018/07/18/15:58:51.763254,3518,1531943931,762743320,base_link,97229.3579102,0.0
2018/07/18/15:58:51.863661,3519,1531943931,863122932,base_link,97231.2255859,0.0
2018/07/18/15:58:51.951747,3520,1531943931,951431791,base_link,97231.2255859,0.0
2018/07/18/15:58:52.069175,3521,1531943932,68748953,base_link,97233.8317871,0.0
2018/07/18/15:58:52.161582,3522,1531943932,160033654,base_link,97233.8317871,0.0
2018/07/18/15:58:52.251907,3523,1531943932,249410343,base_link,97233.6608887,0.0
2018/07/18/15:58:52.352210,3524,1531943932,351806382,base_link,97236.4929199,0.0
2018/07/18/15:58:52.431049,3525,1531943932,430610287,base_link,97235.6872559,0.0
2018/07/18/15:58:52.558512,3526,1531943932,558021135,base_link,97240.3747559,0.0
2018/07/18/15:58:52.649545,3527,1531943932,648926576,base_link,97240.4907227,0.0
2018/07/18/15:58:52.752756,3528,1531943932,752405836,base_link,97244.3359375,0.0
2018/07/18/15:58:52.849575,3529,1531943932,849158511,base_link,97244.732666,0.0
2018/07/18/15:58:52.990414,3530,1531943932,987807769,base_link,97249.9267578,0.0
2018/07/18/15:58:53.052330,3531,1531943933,50832128,base_link,97249.9267578,0.0
2018/07/18/15:58:53.166541,3532,1531943933,163624539,base_link,97252.2155762,0.0
2018/07/18/15:58:53.254342,3533,1531943933,253212523,base_link,97251.763916,0.0
2018/07/18/15:58:53.397086,3534,1531943933,395994731,base_link,97257.4279785,0.0
2018/07/18/15:58:53.456196,3535,1531943933,455620598,base_link,97257.4279785,0.0
2018/07/18/15:58:53.600309,3536,1531943933,599575849,base_link,97262.6403809,0.0
2018/07/18/15:58:53.681514,3537,1531943933,680792017,base_link,97262.3718262,0.0
2018/07/18/15:58:53.752792,3538,1531943933,748771429,base_link,97262.3718262,0.0
2018/07/18/15:58:53.856333,3539,1531943933,855488704,base_link,97266.7724609,0.0
2018/07/18/15:58:53.954264,3540,1531943933,953765940,base_link,97267.2180176,0.0
2018/07/18/15:58:54.066159,3541,1531943934,65849687,base_link,97270.1293945,0.0
2018/07/18/15:58:54.177724,3542,1531943934,177367233,base_link,97266.8151855,0.0
2018/07/18/15:58:54.259220,3543,1531943934,258716904,base_link,97266.8151855,0.0
2018/07/18/15:58:54.357748,3544,1531943934,357206075,base_link,97266.8640137,0.0
2018/07/18/15:58:54.468919,3545,1531943934,468257577,base_link,97266.6931152,0.0
2018/07/18/15:58:54.592851,3546,1531943934,592412910,base_link,97267.8649902,0.0
2018/07/18/15:58:54.642078,3547,1531943934,641486665,base_link,97267.8649902,0.0
2018/07/18/15:58:54.789174,3548,1531943934,787802564,base_link,97267.7490234,0.0
2018/07/18/15:58:54.847491,3549,1531943934,847009077,base_link,97267.7490234,0.0
2018/07/18/15:58:54.976776,3550,1531943934,976454337,base_link,97267.8894043,0.0
2018/07/18/15:58:55.052285,3551,1531943935,50599669,base_link,97267.8894043,0.0
2018/07/18/15:58:55.161035,3552,1531943935,151819084,base_link,97266.3085938,0.0
2018/07/18/15:58:55.272184,3553,1531943935,271657023,base_link,97268.8964844,0.0
2018/07/18/15:58:55.349729,3554,1531943935,349422125,base_link,97268.8964844,0.0
2018/07/18/15:58:55.471776,3555,1531943935,471201900,base_link,97268.6401367,0.0
2018/07/18/15:58:55.546785,3556,1531943935,546478068,base_link,97268.6401367,0.0
2018/07/18/15:58:55.672808,3557,1531943935,670744345,base_link,97268.3959961,0.0
2018/07/18/15:58:55.781504,3558,1531943935,781170991,base_link,97267.199707,0.0
2018/07/18/15:58:55.844269,3559,1531943935,843644126,base_link,97267.199707,0.0
2018/07/18/15:58:55.948976,3560,1531943935,948570414,base_link,97269.6166992,0.0
2018/07/18/15:58:56.090814,3561,1531943936,85743948,base_link,97267.9992676,0.0
2018/07/18/15:58:56.188135,3562,1531943936,187912666,base_link,97268.3288574,0.0
2018/07/18/15:58:56.249526,3563,1531943936,248920217,base_link,97268.3288574,0.0
2018/07/18/15:58:56.353865,3564,1531943936,353263985,base_link,97271.7468262,0.0
2018/07/18/15:58:56.440638,3565,1531943936,440175871,base_link,97273.2788086,0.0
2018/07/18/15:58:56.574383,3566,1531943936,573939009,base_link,97275.567627,0.0
2018/07/18/15:58:56.635438,3567,1531943936,635144542,base_link,97275.567627,0.0
2018/07/18/15:58:56.770674,3568,1531943936,770028917,base_link,97276.4770508,0.0
2018/07/18/15:58:56.881217,3569,1531943936,870608884,base_link,97280.6213379,0.0
2018/07/18/15:58:56.953711,3570,1531943936,953306799,base_link,97281.9763184,0.0
2018/07/18/15:58:57.038041,3571,1531943937,37691288,base_link,97281.9763184,0.0
2018/07/18/15:58:57.149430,3572,1531943937,148826793,base_link,97285.6201172,0.0
2018/07/18/15:58:57.284275,3573,1531943937,283833184,base_link,97288.3728027,0.0
2018/07/18/15:58:57.354742,3574,1531943937,354298108,base_link,97288.3728027,0.0
2018/07/18/15:58:57.470960,3575,1531943937,470189372,base_link,97291.7480469,0.0
2018/07/18/15:58:57.555181,3576,1531943937,554681413,base_link,97298.3520508,0.0
2018/07/18/15:58:57.671014,3577,1531943937,670572900,base_link,97298.5351562,0.0
2018/07/18/15:58:57.758007,3578,1531943937,757170679,base_link,97298.5351562,0.0
2018/07/18/15:58:57.869488,3579,1531943937,868970017,base_link,97301.8798828,0.0
2018/07/18/15:58:57.971737,3580,1531943937,971117297,base_link,97306.8054199,0.0
2018/07/18/15:58:58.051944,3581,1531943938,51074218,base_link,97306.8054199,0.0
2018/07/18/15:58:58.147846,3582,1531943938,147307801,base_link,97307.9223633,0.0
2018/07/18/15:58:58.265709,3583,1531943938,265184005,base_link,97310.2233887,0.0
2018/07/18/15:58:58.349110,3584,1531943938,348739161,base_link,97312.7563477,0.0
2018/07/18/15:58:58.497398,3585,1531943938,496964646,base_link,97316.394043,0.0
2018/07/18/15:58:58.602606,3586,1531943938,602076472,base_link,97320.3125,0.0
2018/07/18/15:58:58.666791,3587,1531943938,666320662,base_link,97321.1669922,0.0
2018/07/18/15:58:58.739443,3588,1531943938,739061883,base_link,97321.1669922,0.0
2018/07/18/15:58:58.851287,3589,1531943938,850913831,base_link,97323.9440918,0.0
2018/07/18/15:58:58.964466,3590,1531943938,964077732,base_link,97326.2695312,0.0
2018/07/18/15:58:59.076171,3591,1531943939,75915824,base_link,97329.1687012,0.0
2018/07/18/15:58:59.155185,3592,1531943939,154456889,base_link,97329.1687012,0.0
2018/07/18/15:58:59.276139,3593,1531943939,275754690,base_link,97334.4360352,0.0
2018/07/18/15:58:59.399929,3594,1531943939,392562299,base_link,97336.7004395,0.0
2018/07/18/15:58:59.459675,3595,1531943939,458830341,base_link,97336.7004395,0.0
2018/07/18/15:58:59.597037,3596,1531943939,596582081,base_link,97338.8549805,0.0
2018/07/18/15:58:59.684266,3597,1531943939,683912623,base_link,97342.6757812,0.0
2018/07/18/15:58:59.756378,3598,1531943939,756044667,base_link,97342.6757812,0.0
2018/07/18/15:58:59.872096,3599,1531943939,871487202,base_link,97343.0969238,0.0
2018/07/18/15:58:59.949507,3600,1531943939,948786712,base_link,97343.0969238,0.0
2018/07/18/15:59:00.051452,3601,1531943940,50831275,base_link,97340.6982422,0.0
2018/07/18/15:59:00.175190,3602,1531943940,174770042,base_link,97349.2858887,0.0
2018/07/18/15:59:00.262316,3603,1531943940,257086780,base_link,97349.2858887,0.0
2018/07/18/15:59:00.389036,3604,1531943940,388590524,base_link,97354.0893555,0.0
2018/07/18/15:59:00.445872,3605,1531943940,445501864,base_link,97354.0893555,0.0
2018/07/18/15:59:00.552333,3606,1531943940,549496999,base_link,97355.6640625,0.0
2018/07/18/15:59:00.679719,3607,1531943940,678391458,base_link,97361.2304688,0.0
