time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:58:42.202271,5554,1531943922,200861695,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.221104,5555,1531943922,220502702,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.241007,5556,1531943922,240526104,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.261169,5557,1531943922,260592290,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.282590,5558,1531943922,281090567,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.301072,5559,1531943922,300803797,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.321677,5560,1531943922,320546499,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.341043,5561,1531943922,340499726,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.361564,5562,1531943922,360599927,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.381290,5563,1531943922,380546979,1,1,1472,180.000031,35.436125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.400766,5564,1531943922,400450574,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.420943,5565,1531943922,420495993,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.441397,5566,1531943922,440532963,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.461518,5567,1531943922,460588205,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.481628,5568,1531943922,480482425,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.501724,5569,1531943922,500615426,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.521507,5570,1531943922,520524974,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.541056,5571,1531943922,540531192,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.561821,5572,1531943922,560540515,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.581184,5573,1531943922,580456303,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.600838,5574,1531943922,600406586,1,1,1472,180.000029,30.636125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.621579,5575,1531943922,620581187,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.641073,5576,1531943922,640531758,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.661469,5577,1531943922,660531736,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.681027,5578,1531943922,680482180,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.702166,5579,1531943922,700794347,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.721059,5580,1531943922,720499321,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.741733,5581,1531943922,740599106,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.762101,5582,1531943922,760637453,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.783438,5583,1531943922,782584547,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.801470,5584,1531943922,800446180,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.821769,5585,1531943922,820603629,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.841839,5586,1531943922,840902261,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.862143,5587,1531943922,860593795,1,1,1472,180.000027,24.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.881812,5588,1531943922,880523406,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.900796,5589,1531943922,900472697,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.921236,5590,1531943922,920515300,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.941080,5591,1531943922,940490479,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.961823,5592,1531943922,960649848,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:42.981911,5593,1531943922,980585315,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.000991,5594,1531943923,420047,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.021191,5595,1531943923,20538105,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.041868,5596,1531943923,40569156,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.062208,5597,1531943923,60538831,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.083663,5598,1531943923,83261885,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.101490,5599,1531943923,100454629,1,1,1472,180.000026,21.036125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.120937,5600,1531943923,120488048,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.147180,5601,1531943923,140540378,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.160982,5602,1531943923,160518982,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.181813,5603,1531943923,180654607,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.201214,5604,1531943923,200530267,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.221165,5605,1531943923,220572774,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.242424,5606,1531943923,240863790,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.261352,5607,1531943923,260578683,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.281488,5608,1531943923,280907939,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.301146,5609,1531943923,300569009,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.320997,5610,1531943923,320526845,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.341339,5611,1531943923,340663558,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.362068,5612,1531943923,360813872,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.382487,5613,1531943923,381398708,1,1,1472,180.000024,16.236125,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.400924,5614,1531943923,400526792,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.421131,5615,1531943923,420534515,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.441374,5616,1531943923,440583358,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.461215,5617,1531943923,460577961,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.481784,5618,1531943923,480953583,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.501243,5619,1531943923,500459264,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.521116,5620,1531943923,520455851,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.542300,5621,1531943923,540835601,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.560949,5622,1531943923,560511040,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.581372,5623,1531943923,580508779,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.601282,5624,1531943923,600590357,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.621199,5625,1531943923,620585216,1,1,1472,180.0,11.436125,50.0,-0.000901999998567,-15.9999999746,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.642871,5626,1531943923,640591307,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.661639,5627,1531943923,660544310,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.681566,5628,1531943923,680498081,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.701488,5629,1531943923,700418445,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.720945,5630,1531943923,720494231,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.740907,5631,1531943923,740507970,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.761840,5632,1531943923,760578348,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.781192,5633,1531943923,780508472,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.801129,5634,1531943923,800562466,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.821518,5635,1531943923,820647436,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.841429,5636,1531943923,840815637,1,1,1472,179.994526,6.636131,50.0,-0.0547330013138,-15.9999063841,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.861583,5637,1531943923,860572291,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.881393,5638,1531943923,880489391,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.900977,5639,1531943923,900510521,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.921399,5640,1531943923,920577604,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.941908,5641,1531943923,940648430,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.961400,5642,1531943923,960640281,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:43.983798,5643,1531943923,980628324,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.000824,5644,1531943924,440305,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.020925,5645,1531943924,20490619,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.042176,5646,1531943924,40894306,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.061698,5647,1531943924,60591504,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.081728,5648,1531943924,80498397,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.101034,5649,1531943924,100492136,1,1,1472,179.913169,0.236796,50.0,-0.430771002276,-15.9942000845,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.121136,5650,1531943924,120561522,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.141507,5651,1531943924,140579709,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.160991,5652,1531943924,160506473,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.182427,5653,1531943924,180491252,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.201475,5654,1531943924,200462912,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.221113,5655,1531943924,220527210,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.240911,5656,1531943924,240525589,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.271767,5657,1531943924,264566837,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.281321,5658,1531943924,280490092,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.300671,5659,1531943924,300400952,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.321087,5660,1531943924,320524226,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.341172,5661,1531943924,340578252,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.361174,5662,1531943924,360570232,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.385563,5663,1531943924,385009588,1,1,1472,179.790136,-2.960757,50.0,-0.826321002739,-15.978648053,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.400772,5664,1531943924,400429647,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.421179,5665,1531943924,420498842,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.441152,5666,1531943924,440568708,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.462622,5667,1531943924,460618863,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.483324,5668,1531943924,480807448,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.502341,5669,1531943924,500539654,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.521047,5670,1531943924,520555761,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.541057,5671,1531943924,540575740,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.562247,5672,1531943924,560537447,1,1,1472,179.415445,-7.745454,50.0,-1.73668098302,-15.9054688445,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.581835,5673,1531943924,580666993,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.600950,5674,1531943924,600467454,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.621123,5675,1531943924,620588840,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.641291,5676,1531943924,640544212,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.661689,5677,1531943924,660674302,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.682252,5678,1531943924,680666537,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.701242,5679,1531943924,700649428,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.721039,5680,1531943924,720595936,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.741026,5681,1531943924,740548683,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.761303,5682,1531943924,760745844,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.781686,5683,1531943924,780953725,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.801234,5684,1531943924,800512813,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.821726,5685,1531943924,820659543,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.842692,5686,1531943924,840920127,1,1,1472,178.988949,-10.916546,50.0,-2.55480993569,-15.7947126024,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.861505,5687,1531943924,860891403,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.881330,5688,1531943924,880756535,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.901747,5689,1531943924,900526725,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.922513,5690,1531943924,920668110,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.942164,5691,1531943924,940649210,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.961891,5692,1531943924,960648837,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:44.981807,5693,1531943924,980647312,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.001437,5694,1531943925,519581,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.021626,5695,1531943925,20586823,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.041002,5696,1531943925,40587571,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.061508,5697,1531943925,60662173,1,1,1472,178.006722,-15.613143,50.0,-4.03371501331,-15.4831890511,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.081255,5698,1531943925,80665513,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.101345,5699,1531943925,100487318,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.121823,5700,1531943925,120556641,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.141296,5701,1531943925,140618860,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.161476,5702,1531943925,160645623,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.181025,5703,1531943925,180507236,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.200982,5704,1531943925,200519151,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.221299,5705,1531943925,220622425,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.243857,5706,1531943925,240578405,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.261144,5707,1531943925,260537297,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.281692,5708,1531943925,280618908,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.301142,5709,1531943925,300541256,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
