time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.temperature,.variance
2018/07/18/15:58:35.250303,3353,1531943915,248787037,base_link,53.85,0.0
2018/07/18/15:58:35.350725,3354,1531943915,350304186,base_link,53.85,0.0
2018/07/18/15:58:35.448931,3355,1531943915,448126558,base_link,53.84,0.0
2018/07/18/15:58:35.593956,3356,1531943915,593358181,base_link,53.84,0.0
2018/07/18/15:58:35.682676,3357,1531943915,682424039,base_link,53.84,0.0
2018/07/18/15:58:35.772069,3358,1531943915,771647624,base_link,53.83,0.0
2018/07/18/15:58:35.843291,3359,1531943915,843032680,base_link,53.83,0.0
2018/07/18/15:58:35.974683,3360,1531943915,974106023,base_link,53.83,0.0
2018/07/18/15:58:36.074746,3361,1531943916,74528849,base_link,53.82,0.0
2018/07/18/15:58:36.154431,3362,1531943916,154042363,base_link,53.82,0.0
2018/07/18/15:58:36.255521,3363,1531943916,255288668,base_link,53.82,0.0
2018/07/18/15:58:36.357635,3364,1531943916,357393844,base_link,53.82,0.0
2018/07/18/15:58:36.451799,3365,1531943916,451495073,base_link,53.81,0.0
2018/07/18/15:58:36.592677,3366,1531943916,592297818,base_link,53.8,0.0
2018/07/18/15:58:36.654823,3367,1531943916,654246177,base_link,53.8,0.0
2018/07/18/15:58:36.760523,3368,1531943916,760182511,base_link,53.8,0.0
2018/07/18/15:58:36.849775,3369,1531943916,849402449,base_link,53.8,0.0
2018/07/18/15:58:36.960908,3370,1531943916,960676967,base_link,53.79,0.0
2018/07/18/15:58:37.060268,3371,1531943917,59417379,base_link,53.79,0.0
2018/07/18/15:58:37.166718,3372,1531943917,164716154,base_link,53.78,0.0
2018/07/18/15:58:37.269565,3373,1531943917,267389741,base_link,53.78,0.0
2018/07/18/15:58:37.367785,3374,1531943917,367521243,base_link,53.77,0.0
2018/07/18/15:58:37.454173,3375,1531943917,451192025,base_link,53.77,0.0
2018/07/18/15:58:37.560858,3376,1531943917,560057162,base_link,53.77,0.0
2018/07/18/15:58:37.696824,3377,1531943917,694533575,base_link,53.76,0.0
2018/07/18/15:58:37.766438,3378,1531943917,766267750,base_link,53.76,0.0
2018/07/18/15:58:37.854613,3379,1531943917,853747132,base_link,53.76,0.0
2018/07/18/15:58:37.940067,3380,1531943917,937362043,base_link,53.76,0.0
2018/07/18/15:58:38.053737,3381,1531943918,53470974,base_link,53.75,0.0
2018/07/18/15:58:38.185116,3382,1531943918,184797855,base_link,53.74,0.0
2018/07/18/15:58:38.248188,3383,1531943918,241801693,base_link,53.74,0.0
2018/07/18/15:58:38.372509,3384,1531943918,372266567,base_link,53.73,0.0
2018/07/18/15:58:38.489507,3385,1531943918,485411370,base_link,53.73,0.0
2018/07/18/15:58:38.555942,3386,1531943918,553160309,base_link,53.73,0.0
2018/07/18/15:58:38.658077,3387,1531943918,657527254,base_link,53.73,0.0
2018/07/18/15:58:38.754095,3388,1531943918,752709275,base_link,53.72,0.0
2018/07/18/15:58:38.852386,3389,1531943918,852065490,base_link,53.72,0.0
2018/07/18/15:58:38.964375,3390,1531943918,964091586,base_link,53.71,0.0
2018/07/18/15:58:39.060364,3391,1531943919,59751650,base_link,53.71,0.0
2018/07/18/15:58:39.159665,3392,1531943919,159327448,base_link,53.71,0.0
2018/07/18/15:58:39.249506,3393,1531943919,248979352,base_link,53.71,0.0
2018/07/18/15:58:39.371150,3394,1531943919,370956415,base_link,53.7,0.0
2018/07/18/15:58:39.467331,3395,1531943919,467101242,base_link,53.69,0.0
2018/07/18/15:58:39.572956,3396,1531943919,571184576,base_link,53.69,0.0
2018/07/18/15:58:39.703262,3397,1531943919,702930814,base_link,53.68,0.0
2018/07/18/15:58:39.756796,3398,1531943919,754649652,base_link,53.68,0.0
2018/07/18/15:58:39.870966,3399,1531943919,870604283,base_link,53.68,0.0
2018/07/18/15:58:39.966630,3400,1531943919,966147421,base_link,53.68,0.0
2018/07/18/15:58:40.057330,3401,1531943920,56710004,base_link,53.67,0.0
2018/07/18/15:58:40.191607,3402,1531943920,191247286,base_link,53.67,0.0
2018/07/18/15:58:40.277890,3403,1531943920,277124704,base_link,53.67,0.0
2018/07/18/15:58:40.366712,3404,1531943920,365693006,base_link,53.67,0.0
2018/07/18/15:58:40.477441,3405,1531943920,476396623,base_link,53.65,0.0
2018/07/18/15:58:40.581330,3406,1531943920,580091642,base_link,53.65,0.0
2018/07/18/15:58:40.630052,3407,1531943920,629678632,base_link,53.65,0.0
2018/07/18/15:58:40.774249,3408,1531943920,771929944,base_link,53.64,0.0
2018/07/18/15:58:40.854973,3409,1531943920,854149609,base_link,53.64,0.0
2018/07/18/15:58:40.957494,3410,1531943920,956914495,base_link,53.64,0.0
2018/07/18/15:58:41.082783,3411,1531943921,80307065,base_link,53.63,0.0
2018/07/18/15:58:41.162803,3412,1531943921,156115855,base_link,53.63,0.0
2018/07/18/15:58:41.263856,3413,1531943921,262833852,base_link,53.63,0.0
2018/07/18/15:58:41.374681,3414,1531943921,373105443,base_link,53.62,0.0
2018/07/18/15:58:41.488983,3415,1531943921,488028760,base_link,53.62,0.0
2018/07/18/15:58:41.567190,3416,1531943921,565409533,base_link,53.62,0.0
2018/07/18/15:58:41.664160,3417,1531943921,663439495,base_link,53.61,0.0
2018/07/18/15:58:41.784513,3418,1531943921,784252797,base_link,53.61,0.0
2018/07/18/15:58:41.872292,3419,1531943921,871462202,base_link,53.6,0.0
2018/07/18/15:58:41.957213,3420,1531943921,956122738,base_link,53.6,0.0
2018/07/18/15:58:42.039546,3421,1531943922,38754496,base_link,53.6,0.0
2018/07/18/15:58:42.183217,3422,1531943922,182925726,base_link,53.59,0.0
2018/07/18/15:58:42.301059,3423,1531943922,299267302,base_link,53.59,0.0
2018/07/18/15:58:42.372908,3424,1531943922,372299227,base_link,53.59,0.0
2018/07/18/15:58:42.456998,3425,1531943922,456682839,base_link,53.58,0.0
2018/07/18/15:58:42.569169,3426,1531943922,567210204,base_link,53.58,0.0
2018/07/18/15:58:42.656809,3427,1531943922,655612973,base_link,53.58,0.0
2018/07/18/15:58:42.794642,3428,1531943922,794442244,base_link,53.57,0.0
2018/07/18/15:58:42.862392,3429,1531943922,861682327,base_link,53.57,0.0
2018/07/18/15:58:42.985927,3430,1531943922,985558350,base_link,53.56,0.0
2018/07/18/15:58:43.074376,3431,1531943923,74048383,base_link,53.56,0.0
2018/07/18/15:58:43.150918,3432,1531943923,150599471,base_link,53.56,0.0
2018/07/18/15:58:43.250460,3433,1531943923,250048748,base_link,53.56,0.0
2018/07/18/15:58:43.383668,3434,1531943923,383429631,base_link,53.55,0.0
2018/07/18/15:58:43.499704,3435,1531943923,498855729,base_link,53.55,0.0
2018/07/18/15:58:43.545980,3436,1531943923,545404961,base_link,53.55,0.0
2018/07/18/15:58:43.650487,3437,1531943923,650230180,base_link,53.55,0.0
2018/07/18/15:58:43.746394,3438,1531943923,746029095,base_link,53.54,0.0
2018/07/18/15:58:43.858428,3439,1531943923,858133213,base_link,53.54,0.0
2018/07/18/15:58:43.977629,3440,1531943923,971736226,base_link,53.53,0.0
2018/07/18/15:58:44.057707,3441,1531943924,57194581,base_link,53.53,0.0
2018/07/18/15:58:44.149625,3442,1531943924,149320000,base_link,53.52,0.0
2018/07/18/15:58:44.272066,3443,1531943924,269173284,base_link,53.52,0.0
2018/07/18/15:58:44.388308,3444,1531943924,387235900,base_link,53.51,0.0
2018/07/18/15:58:44.487811,3445,1531943924,486550203,base_link,53.51,0.0
2018/07/18/15:58:44.552599,3446,1531943924,552292575,base_link,53.51,0.0
2018/07/18/15:58:44.642666,3447,1531943924,642412768,base_link,53.5,0.0
2018/07/18/15:58:44.750137,3448,1531943924,749660042,base_link,53.5,0.0
2018/07/18/15:58:44.883913,3449,1531943924,883504698,base_link,53.5,0.0
2018/07/18/15:58:44.952799,3450,1531943924,951926690,base_link,53.5,0.0
2018/07/18/15:58:45.065069,3451,1531943925,62724935,base_link,53.49,0.0
2018/07/18/15:58:45.177954,3452,1531943925,177569891,base_link,53.49,0.0
2018/07/18/15:58:45.257927,3453,1531943925,257640560,base_link,53.49,0.0
2018/07/18/15:58:45.367151,3454,1531943925,366830791,base_link,53.48,0.0
2018/07/18/15:58:45.449924,3455,1531943925,445181607,base_link,53.48,0.0
2018/07/18/15:58:45.583841,3456,1531943925,581526077,base_link,53.47,0.0
2018/07/18/15:58:45.669112,3457,1531943925,668682143,base_link,53.47,0.0
2018/07/18/15:58:45.763677,3458,1531943925,761413989,base_link,53.47,0.0
2018/07/18/15:58:45.914147,3459,1531943925,913543989,base_link,53.46,0.0
2018/07/18/15:58:45.956905,3460,1531943925,956606731,base_link,53.46,0.0
2018/07/18/15:58:46.043177,3461,1531943926,42627769,base_link,53.46,0.0
2018/07/18/15:58:46.199215,3462,1531943926,198749280,base_link,53.45,0.0
2018/07/18/15:58:46.255108,3463,1531943926,254779981,base_link,53.45,0.0
2018/07/18/15:58:46.405062,3464,1531943926,395231641,base_link,53.45,0.0
2018/07/18/15:58:46.474133,3465,1531943926,473865463,base_link,53.45,0.0
2018/07/18/15:58:46.543011,3466,1531943926,542743643,base_link,53.44,0.0
2018/07/18/15:58:46.654029,3467,1531943926,647368548,base_link,53.44,0.0
2018/07/18/15:58:46.759804,3468,1531943926,758769318,base_link,53.43,0.0
2018/07/18/15:58:46.864467,3469,1531943926,863645228,base_link,53.42,0.0
2018/07/18/15:58:47.016869,3470,1531943927,16471190,base_link,53.42,0.0
2018/07/18/15:58:47.069141,3471,1531943927,68740907,base_link,53.42,0.0
2018/07/18/15:58:47.130770,3472,1531943927,130364766,base_link,53.42,0.0
2018/07/18/15:58:47.254995,3473,1531943927,248472153,base_link,53.41,0.0
2018/07/18/15:58:47.425551,3474,1531943927,425070152,base_link,53.41,0.0
2018/07/18/15:58:47.514000,3475,1531943927,513125314,base_link,53.41,0.0
2018/07/18/15:58:47.592219,3476,1531943927,589721558,base_link,53.4,0.0
2018/07/18/15:58:47.645925,3477,1531943927,645351528,base_link,53.4,0.0
2018/07/18/15:58:47.747044,3478,1531943927,746709685,base_link,53.4,0.0
2018/07/18/15:58:47.846654,3479,1531943927,845385502,base_link,53.4,0.0
2018/07/18/15:58:47.974621,3480,1531943927,974232040,base_link,53.39,0.0
2018/07/18/15:58:48.047192,3481,1531943928,46909541,base_link,53.39,0.0
2018/07/18/15:58:48.150492,3482,1531943928,147533115,base_link,53.38,0.0
2018/07/18/15:58:48.280651,3483,1531943928,280263357,base_link,53.38,0.0
2018/07/18/15:58:48.357213,3484,1531943928,356907857,base_link,53.37,0.0
2018/07/18/15:58:48.486980,3485,1531943928,486460308,base_link,53.37,0.0
2018/07/18/15:58:48.598680,3486,1531943928,597972855,base_link,53.37,0.0
2018/07/18/15:58:48.649611,3487,1531943928,649238680,base_link,53.37,0.0
2018/07/18/15:58:48.754513,3488,1531943928,754160704,base_link,53.36,0.0
2018/07/18/15:58:48.856347,3489,1531943928,856090024,base_link,53.36,0.0
2018/07/18/15:58:48.965001,3490,1531943928,964717257,base_link,53.35,0.0
2018/07/18/15:58:49.052194,3491,1531943929,51472851,base_link,53.35,0.0
2018/07/18/15:58:49.148280,3492,1531943929,147828215,base_link,53.35,0.0
2018/07/18/15:58:49.253296,3493,1531943929,253034174,base_link,53.35,0.0
2018/07/18/15:58:49.363867,3494,1531943929,363451309,base_link,53.34,0.0
2018/07/18/15:58:49.454178,3495,1531943929,453915471,base_link,53.34,0.0
2018/07/18/15:58:49.594854,3496,1531943929,594288194,base_link,53.33,0.0
2018/07/18/15:58:49.669528,3497,1531943929,669200137,base_link,53.33,0.0
2018/07/18/15:58:49.751582,3498,1531943929,751201797,base_link,53.33,0.0
2018/07/18/15:58:49.849684,3499,1531943929,845160771,base_link,53.33,0.0
2018/07/18/15:58:49.990951,3500,1531943929,990469953,base_link,53.32,0.0
2018/07/18/15:58:50.048083,3501,1531943930,47220873,base_link,53.32,0.0
2018/07/18/15:58:50.159956,3502,1531943930,159663268,base_link,53.32,0.0
2018/07/18/15:58:50.267706,3503,1531943930,267394385,base_link,53.31,0.0
2018/07/18/15:58:50.359598,3504,1531943930,358966313,base_link,53.31,0.0
2018/07/18/15:58:50.496650,3505,1531943930,495822850,base_link,53.31,0.0
2018/07/18/15:58:50.547052,3506,1531943930,546784903,base_link,53.31,0.0
2018/07/18/15:58:50.649602,3507,1531943930,647652605,base_link,53.3,0.0
2018/07/18/15:58:50.769887,3508,1531943930,768629598,base_link,53.3,0.0
2018/07/18/15:58:50.850884,3509,1531943930,850483548,base_link,53.3,0.0
2018/07/18/15:58:50.958259,3510,1531943930,953873687,base_link,53.29,0.0
2018/07/18/15:58:51.078946,3511,1531943931,78482482,base_link,53.29,0.0
2018/07/18/15:58:51.171764,3512,1531943931,170832739,base_link,53.29,0.0
2018/07/18/15:58:51.252337,3513,1531943931,252048777,base_link,53.29,0.0
2018/07/18/15:58:51.351573,3514,1531943931,351171635,base_link,53.28,0.0
2018/07/18/15:58:51.433866,3515,1531943931,432694934,base_link,53.28,0.0
2018/07/18/15:58:51.571987,3516,1531943931,570899906,base_link,53.27,0.0
2018/07/18/15:58:51.682427,3517,1531943931,682086380,base_link,53.27,0.0
2018/07/18/15:58:51.763014,3518,1531943931,762743320,base_link,53.27,0.0
2018/07/18/15:58:51.863617,3519,1531943931,863122932,base_link,53.27,0.0
2018/07/18/15:58:51.951734,3520,1531943931,951431791,base_link,53.27,0.0
2018/07/18/15:58:52.069098,3521,1531943932,68748953,base_link,53.26,0.0
2018/07/18/15:58:52.160954,3522,1531943932,160033654,base_link,53.26,0.0
2018/07/18/15:58:52.251852,3523,1531943932,249410343,base_link,53.26,0.0
2018/07/18/15:58:52.352196,3524,1531943932,351806382,base_link,53.26,0.0
2018/07/18/15:58:52.431038,3525,1531943932,430610287,base_link,53.26,0.0
2018/07/18/15:58:52.558473,3526,1531943932,558021135,base_link,53.25,0.0
2018/07/18/15:58:52.649453,3527,1531943932,648926576,base_link,53.25,0.0
2018/07/18/15:58:52.752653,3528,1531943932,752405836,base_link,53.25,0.0
2018/07/18/15:58:52.849543,3529,1531943932,849158511,base_link,53.24,0.0
2018/07/18/15:58:52.989675,3530,1531943932,987807769,base_link,53.24,0.0
2018/07/18/15:58:53.052317,3531,1531943933,50832128,base_link,53.24,0.0
2018/07/18/15:58:53.166504,3532,1531943933,163624539,base_link,53.24,0.0
2018/07/18/15:58:53.254301,3533,1531943933,253212523,base_link,53.23,0.0
2018/07/18/15:58:53.397040,3534,1531943933,395994731,base_link,53.23,0.0
2018/07/18/15:58:53.456160,3535,1531943933,455620598,base_link,53.23,0.0
2018/07/18/15:58:53.600271,3536,1531943933,599575849,base_link,53.23,0.0
2018/07/18/15:58:53.681517,3537,1531943933,680792017,base_link,53.22,0.0
2018/07/18/15:58:53.752775,3538,1531943933,748771429,base_link,53.22,0.0
2018/07/18/15:58:53.855857,3539,1531943933,855488704,base_link,53.23,0.0
2018/07/18/15:58:53.954254,3540,1531943933,953765940,base_link,53.22,0.0
2018/07/18/15:58:54.066112,3541,1531943934,65849687,base_link,53.22,0.0
2018/07/18/15:58:54.177664,3542,1531943934,177367233,base_link,53.21,0.0
2018/07/18/15:58:54.259190,3543,1531943934,258716904,base_link,53.21,0.0
2018/07/18/15:58:54.357410,3544,1531943934,357206075,base_link,53.21,0.0
2018/07/18/15:58:54.468909,3545,1531943934,468257577,base_link,53.21,0.0
2018/07/18/15:58:54.592758,3546,1531943934,592412910,base_link,53.21,0.0
2018/07/18/15:58:54.642052,3547,1531943934,641486665,base_link,53.21,0.0
2018/07/18/15:58:54.789137,3548,1531943934,787802564,base_link,53.2,0.0
2018/07/18/15:58:54.847437,3549,1531943934,847009077,base_link,53.2,0.0
2018/07/18/15:58:54.976720,3550,1531943934,976454337,base_link,53.2,0.0
2018/07/18/15:58:55.052181,3551,1531943935,50599669,base_link,53.2,0.0
2018/07/18/15:58:55.161010,3552,1531943935,151819084,base_link,53.2,0.0
2018/07/18/15:58:55.272176,3553,1531943935,271657023,base_link,53.2,0.0
2018/07/18/15:58:55.349669,3554,1531943935,349422125,base_link,53.2,0.0
2018/07/18/15:58:55.471569,3555,1531943935,471201900,base_link,53.19,0.0
2018/07/18/15:58:55.546784,3556,1531943935,546478068,base_link,53.19,0.0
2018/07/18/15:58:55.670953,3557,1531943935,670744345,base_link,53.19,0.0
2018/07/18/15:58:55.781475,3558,1531943935,781170991,base_link,53.18,0.0
2018/07/18/15:58:55.844263,3559,1531943935,843644126,base_link,53.18,0.0
2018/07/18/15:58:55.948891,3560,1531943935,948570414,base_link,53.18,0.0
2018/07/18/15:58:56.090813,3561,1531943936,85743948,base_link,53.18,0.0
2018/07/18/15:58:56.188078,3562,1531943936,187912666,base_link,53.18,0.0
2018/07/18/15:58:56.249225,3563,1531943936,248920217,base_link,53.18,0.0
2018/07/18/15:58:56.353834,3564,1531943936,353263985,base_link,53.18,0.0
2018/07/18/15:58:56.440542,3565,1531943936,440175871,base_link,53.18,0.0
2018/07/18/15:58:56.574333,3566,1531943936,573939009,base_link,53.17,0.0
2018/07/18/15:58:56.635380,3567,1531943936,635144542,base_link,53.17,0.0
2018/07/18/15:58:56.770599,3568,1531943936,770028917,base_link,53.17,0.0
2018/07/18/15:58:56.881181,3569,1531943936,870608884,base_link,53.17,0.0
2018/07/18/15:58:56.953596,3570,1531943936,953306799,base_link,53.17,0.0
2018/07/18/15:58:57.037953,3571,1531943937,37691288,base_link,53.17,0.0
2018/07/18/15:58:57.149355,3572,1531943937,148826793,base_link,53.16,0.0
2018/07/18/15:58:57.284249,3573,1531943937,283833184,base_link,53.16,0.0
2018/07/18/15:58:57.354709,3574,1531943937,354298108,base_link,53.16,0.0
2018/07/18/15:58:57.470896,3575,1531943937,470189372,base_link,53.16,0.0
2018/07/18/15:58:57.555152,3576,1531943937,554681413,base_link,53.16,0.0
2018/07/18/15:58:57.670996,3577,1531943937,670572900,base_link,53.16,0.0
2018/07/18/15:58:57.757974,3578,1531943937,757170679,base_link,53.16,0.0
2018/07/18/15:58:57.869414,3579,1531943937,868970017,base_link,53.16,0.0
2018/07/18/15:58:57.971719,3580,1531943937,971117297,base_link,53.15,0.0
2018/07/18/15:58:58.051325,3581,1531943938,51074218,base_link,53.15,0.0
2018/07/18/15:58:58.147578,3582,1531943938,147307801,base_link,53.15,0.0
2018/07/18/15:58:58.265680,3583,1531943938,265184005,base_link,53.15,0.0
2018/07/18/15:58:58.349056,3584,1531943938,348739161,base_link,53.14,0.0
2018/07/18/15:58:58.497293,3585,1531943938,496964646,base_link,53.15,0.0
2018/07/18/15:58:58.602564,3586,1531943938,602076472,base_link,53.14,0.0
2018/07/18/15:58:58.666501,3587,1531943938,666320662,base_link,53.14,0.0
2018/07/18/15:58:58.739286,3588,1531943938,739061883,base_link,53.14,0.0
2018/07/18/15:58:58.851267,3589,1531943938,850913831,base_link,53.14,0.0
2018/07/18/15:58:58.964442,3590,1531943938,964077732,base_link,53.14,0.0
2018/07/18/15:58:59.076149,3591,1531943939,75915824,base_link,53.14,0.0
2018/07/18/15:58:59.154718,3592,1531943939,154456889,base_link,53.14,0.0
2018/07/18/15:58:59.276120,3593,1531943939,275754690,base_link,53.13,0.0
2018/07/18/15:58:59.392980,3594,1531943939,392562299,base_link,53.14,0.0
2018/07/18/15:58:59.459184,3595,1531943939,458830341,base_link,53.14,0.0
2018/07/18/15:58:59.596995,3596,1531943939,596582081,base_link,53.13,0.0
2018/07/18/15:58:59.684194,3597,1531943939,683912623,base_link,53.13,0.0
2018/07/18/15:58:59.756307,3598,1531943939,756044667,base_link,53.13,0.0
2018/07/18/15:58:59.871829,3599,1531943939,871487202,base_link,53.13,0.0
2018/07/18/15:58:59.949517,3600,1531943939,948786712,base_link,53.13,0.0
2018/07/18/15:59:00.051322,3601,1531943940,50831275,base_link,53.13,0.0
2018/07/18/15:59:00.175110,3602,1531943940,174770042,base_link,53.12,0.0
2018/07/18/15:59:00.262071,3603,1531943940,257086780,base_link,53.12,0.0
2018/07/18/15:59:00.388979,3604,1531943940,388590524,base_link,53.12,0.0
2018/07/18/15:59:00.445810,3605,1531943940,445501864,base_link,53.12,0.0
2018/07/18/15:59:00.552310,3606,1531943940,549496999,base_link,53.12,0.0
2018/07/18/15:59:00.679674,3607,1531943940,678391458,base_link,53.11,0.0
2018/07/18/15:59:00.759830,3608,1531943940,758724121,base_link,53.11,0.0
2018/07/18/15:59:00.874100,3609,1531943940,873884643,base_link,53.11,0.0
2018/07/18/15:59:01.026095,3610,1531943941,25396498,base_link,53.11,0.0
2018/07/18/15:59:01.064744,3611,1531943941,64170396,base_link,53.11,0.0
2018/07/18/15:59:01.153104,3612,1531943941,152914492,base_link,53.11,0.0
2018/07/18/15:59:01.272003,3613,1531943941,271500196,base_link,53.11,0.0
2018/07/18/15:59:01.386054,3614,1531943941,385599003,base_link,53.11,0.0
2018/07/18/15:59:01.439755,3615,1531943941,439165323,base_link,53.11,0.0
2018/07/18/15:59:01.601183,3616,1531943941,596312128,base_link,53.11,0.0
2018/07/18/15:59:01.647589,3617,1531943941,645427838,base_link,53.11,0.0
2018/07/18/15:59:01.763049,3618,1531943941,761707006,base_link,53.1,0.0
2018/07/18/15:59:01.889852,3619,1531943941,889550853,base_link,53.1,0.0
2018/07/18/15:59:01.952799,3620,1531943941,952313173,base_link,53.1,0.0
2018/07/18/15:59:02.065014,3621,1531943942,64800893,base_link,53.1,0.0
2018/07/18/15:59:02.153203,3622,1531943942,152522281,base_link,53.1,0.0
2018/07/18/15:59:02.245596,3623,1531943942,245329472,base_link,53.1,0.0
2018/07/18/15:59:02.388825,3624,1531943942,387951342,base_link,53.09,0.0
2018/07/18/15:59:02.460703,3625,1531943942,460223259,base_link,53.09,0.0
2018/07/18/15:59:02.562918,3626,1531943942,562451535,base_link,53.09,0.0
2018/07/18/15:59:02.641414,3627,1531943942,640875708,base_link,53.09,0.0
2018/07/18/15:59:02.784007,3628,1531943942,783736935,base_link,53.09,0.0
2018/07/18/15:59:02.886465,3629,1531943942,885159108,base_link,53.09,0.0
2018/07/18/15:59:02.954847,3630,1531943942,954559311,base_link,53.09,0.0
2018/07/18/15:59:03.071960,3631,1531943943,71475147,base_link,53.09,0.0
2018/07/18/15:59:03.128542,3632,1531943943,126980839,base_link,53.09,0.0
