time,.x,.y,.z
2018/07/18/15:58:35.461246,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.481532,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.502271,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.527673,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.541321,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.561690,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.581847,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.601703,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.625767,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.641072,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.660969,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.681360,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.703184,0.742448210716,0.0696156769991,-0.422256036601
2018/07/18/15:58:35.725528,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.741634,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.761722,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.781328,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.802211,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.829275,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.841769,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.861412,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.883697,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.901737,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.922246,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.941829,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.961661,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:35.981713,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.001376,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.021794,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.041561,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.061622,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.080832,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.100935,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.123918,0.683053910732,0.0202200300992,-0.589575692019
2018/07/18/15:58:36.141200,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.161517,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.181082,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.202198,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.221694,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.241035,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.261279,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.281123,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.301151,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.322129,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.341466,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.361348,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.381424,0.780838489532,-0.0359042808414,-0.771389170489
2018/07/18/15:58:36.401554,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.423267,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.442923,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.461401,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.481133,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.501499,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.522012,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.541886,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.564291,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.581167,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.602097,0.801119506359,-0.0535362660885,-0.860005541644
2018/07/18/15:58:36.621604,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.658534,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.672041,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.696548,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.714803,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.735087,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.751027,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.772667,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.791193,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.813227,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.833949,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.853687,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.872206,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.881416,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.913688,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.935580,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.951558,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.970951,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:36.991773,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:37.012470,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:37.030845,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:37.050248,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:37.071815,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:37.091668,0.814244568348,-0.0605374500155,-0.987722559771
2018/07/18/15:58:37.101427,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.121037,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.140898,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.161207,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.181155,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.201696,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.221530,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.241122,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.265830,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.281873,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.301548,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.322524,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.341311,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.361359,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.381316,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.401101,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.421207,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.442376,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.464721,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.481216,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.501378,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.521024,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.542020,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.561236,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.580962,0.827504515648,-0.0344940796494,-1.23974649509
2018/07/18/15:58:37.601192,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.639701,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.651199,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.675596,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.704479,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.713813,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.738328,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.758573,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.771644,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.790627,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.811475,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.833025,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.841502,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.861076,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.884397,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.901881,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.925048,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.943604,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.961021,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:37.980957,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:38.001581,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:38.022248,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:38.041558,0.805048465729,-0.0406184792519,-1.47257845005
2018/07/18/15:58:38.067580,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.080961,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.101178,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.121426,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.141630,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.161053,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.181066,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.201171,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.222753,0.638373315334,-0.0968416333199,-1.67961882352
2018/07/18/15:58:38.241263,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.276591,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.295161,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.311702,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.334106,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.352524,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.371770,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.391439,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.413522,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.434018,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.453903,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.471042,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.495122,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.509871,0.49559366703,-0.103031165898,-1.77864097356
2018/07/18/15:58:38.520854,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.541374,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.561207,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.580703,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.601424,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.621352,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.641537,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.661435,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.680990,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.700739,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.721772,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.741018,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.768641,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.792620,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.814420,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.837118,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.855655,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.870694,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.894577,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.913917,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.934610,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.958209,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.971499,0.294138431549,-0.115064494312,-1.87198375463
2018/07/18/15:58:38.981053,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.000983,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.021217,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.045612,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.061049,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.081536,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.101053,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.120979,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.142444,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.163463,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.180858,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.203902,0.10878559947,-0.113365598023,-1.94582818746
2018/07/18/15:58:39.221133,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.241925,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.261649,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.281024,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.301342,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.321342,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.341340,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.362450,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.381687,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.401088,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.421466,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.441717,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.460864,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.481354,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.501462,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.521178,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.541828,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.562267,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.581038,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.601252,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.621068,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.641691,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.662896,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.682143,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.701286,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.722102,-0.0332015603781,-0.108890928328,-1.96810005903
2018/07/18/15:58:39.741407,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.762234,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.780700,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.801447,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.821542,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.841760,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.861243,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.881285,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.907549,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.920944,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.942219,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.964308,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:39.980912,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.001430,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.021293,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.041272,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.061512,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.081084,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.100924,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.121265,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.141697,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.163065,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.181550,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.201056,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.223298,-0.145706027746,-0.0758603736758,-1.94538282156
2018/07/18/15:58:40.242057,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.261254,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.281550,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.301913,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.322876,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.341173,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.363121,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.381384,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.401518,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.421263,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.441664,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.468443,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.481978,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.500994,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.521563,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.541461,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.563731,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.581312,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.601020,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.621339,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.640995,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.664726,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.682670,-0.213064998388,-0.00881353020668,-1.86790202856
2018/07/18/15:58:40.701160,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.721146,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.741494,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.765381,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.780918,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.801909,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.821860,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.841583,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.861204,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.881110,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.901575,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.921258,-0.239274322987,0.0474193431437,-1.85974382162
2018/07/18/15:58:40.941104,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:40.961477,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:40.980909,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.001398,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.021688,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.041739,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.061874,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.081177,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.101227,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.121465,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.143088,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.161390,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.181586,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.201183,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.221187,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.241462,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.263157,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.281301,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.300781,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.321330,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.340995,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.368536,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.380809,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.401142,-0.179006636143,0.08017398417,-1.83584164381
2018/07/18/15:58:41.421512,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.441349,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.461874,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.481923,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.501016,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.521796,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.541354,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.566305,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.581080,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.601083,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.621683,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.641816,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.661688,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.681338,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.713824,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.721144,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.741666,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.767723,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.781064,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.801093,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.821198,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.841075,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.862124,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.882641,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.900875,-0.134224697948,0.0980825424194,-1.78459953069
2018/07/18/15:58:41.921687,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:41.941730,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:41.967891,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:41.981415,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.001095,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.021234,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.041618,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.062323,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.081132,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.105616,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.121249,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.141203,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.164122,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.181045,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.202299,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.221140,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.241052,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.261216,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.282629,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.301559,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.321720,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.341065,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.361573,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.381308,-0.125665381551,0.0812485441566,-1.74155710935
2018/07/18/15:58:42.400777,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.420980,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.441439,-0.107776850462,0.0536365509033,-1.71223233938
