time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:58:29.961083,3301,1531943909,959780666,base_link,-95000.0,194000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.068809,3302,1531943910,67871433,base_link,-94000.0,189000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.172768,3303,1531943910,171666694,base_link,-102000.0,193000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.260199,3304,1531943910,259277139,base_link,-88000.0,199000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.366751,3305,1531943910,365965617,base_link,-79000.0,214000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.451104,3306,1531943910,450440832,base_link,-79000.0,214000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.556596,3307,1531943910,552665774,base_link,-76000.0,217000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.639879,3308,1531943910,639176775,base_link,-87000.0,216000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.746920,3309,1531943910,746301600,base_link,-92000.0,207000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.863501,3310,1531943910,862786036,base_link,-91000.0,202000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:30.973924,3311,1531943910,973161611,base_link,-88000.0,197000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.055273,3312,1531943911,54029249,base_link,-91000.0,192000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.157934,3313,1531943911,157078312,base_link,-87000.0,182000.0,-474000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.251170,3314,1531943911,250589942,base_link,-95000.0,176000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.376678,3315,1531943911,374309438,base_link,-92000.0,175000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.428020,3316,1531943911,426271309,base_link,-92000.0,175000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.537623,3317,1531943911,534853368,base_link,-104000.0,183000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.672364,3318,1531943911,671008762,base_link,-95000.0,191000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.754066,3319,1531943911,752163853,base_link,-102000.0,192000.0,-470000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.865963,3320,1531943911,865046218,base_link,-96000.0,175000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:31.962517,3321,1531943911,962021299,base_link,-104000.0,153000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.059909,3322,1531943912,58567777,base_link,-104000.0,153000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.150757,3323,1531943912,149806152,base_link,-107000.0,159000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.250491,3324,1531943912,249883537,base_link,-111000.0,165000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.356258,3325,1531943912,353941646,base_link,-108000.0,175000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.453179,3326,1531943912,452307721,base_link,-100000.0,190000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.528669,3327,1531943912,527307584,base_link,-99000.0,204000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.629711,3328,1531943912,628166560,base_link,-98000.0,218000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.759132,3329,1531943912,756262618,base_link,-94000.0,222000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.846386,3330,1531943912,845109147,base_link,-105000.0,220000.0,-458000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:32.953109,3331,1531943912,951551167,base_link,-113000.0,210000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.053797,3332,1531943913,53181239,base_link,-114000.0,197000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.152849,3333,1531943913,152313706,base_link,-105000.0,192000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.232864,3334,1531943913,232258637,base_link,-103000.0,189000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.363312,3335,1531943913,362787854,base_link,-97000.0,181000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.458657,3336,1531943913,458012428,base_link,-106000.0,170000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.609578,3337,1531943913,605173146,base_link,-95000.0,138000.0,-489000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.658218,3338,1531943913,657273064,base_link,-95000.0,138000.0,-489000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.754781,3339,1531943913,748845645,base_link,-108000.0,119000.0,-494000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.827171,3340,1531943913,823426474,base_link,-100000.0,101000.0,-496000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:33.947153,3341,1531943913,946480187,base_link,-93000.0,87000.0,-501000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.117791,3342,1531943914,116818769,base_link,-106000.0,67000.0,-503000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.170373,3343,1531943914,169765208,base_link,-106000.0,67000.0,-503000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.229659,3344,1531943914,225308674,base_link,-115000.0,65000.0,-502000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.356014,3345,1531943914,354422484,base_link,-93000.0,54000.0,-504000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.446594,3346,1531943914,446092538,base_link,-109000.0,37000.0,-504000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.561566,3347,1531943914,556209976,base_link,-108000.0,13000.0,-509000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.631049,3348,1531943914,630361210,base_link,-115000.0,-14000.0,-506000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.768793,3349,1531943914,768011633,base_link,-124000.0,-68000.0,-494000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.846284,3350,1531943914,845768972,base_link,-124000.0,-68000.0,-494000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:34.948830,3351,1531943914,948101375,base_link,-140000.0,-96000.0,-492000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.066037,3352,1531943915,65397905,base_link,-137000.0,-120000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.172836,3353,1531943915,172012055,base_link,-157000.0,-143000.0,-475000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.247493,3354,1531943915,246809587,base_link,-160000.0,-160000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.348517,3355,1531943915,347804597,base_link,-178000.0,-158000.0,-463000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.446847,3356,1531943915,445817751,base_link,-175000.0,-150000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.591164,3357,1531943915,589083027,base_link,-191000.0,-138000.0,-454000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.680120,3358,1531943915,677910296,base_link,-203000.0,-133000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.770897,3359,1531943915,769272961,base_link,-203000.0,-133000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.842940,3360,1531943915,842480974,base_link,-199000.0,-138000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:35.972138,3361,1531943915,971612802,base_link,-224000.0,-169000.0,-417000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.074499,3362,1531943916,74159925,base_link,-235000.0,-181000.0,-407000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.150460,3363,1531943916,149993350,base_link,-235000.0,-181000.0,-407000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.253854,3364,1531943916,252869238,base_link,-238000.0,-187000.0,-398000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.357590,3365,1531943916,356783866,base_link,-256000.0,-194000.0,-388000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.450197,3366,1531943916,449791508,base_link,-259000.0,-200000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.564226,3367,1531943916,561080649,base_link,-268000.0,-213000.0,-364000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.653685,3368,1531943916,652666898,base_link,-268000.0,-213000.0,-364000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.757210,3369,1531943916,756756852,base_link,-269000.0,-219000.0,-357000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.848881,3370,1531943916,847713091,base_link,-272000.0,-222000.0,-351000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:36.959848,3371,1531943916,959077720,base_link,-267000.0,-231000.0,-344000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.054051,3372,1531943917,53557506,base_link,-265000.0,-242000.0,-337000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.160949,3373,1531943917,160443048,base_link,-264000.0,-263000.0,-320000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.265792,3374,1531943917,263196858,base_link,-259000.0,-269000.0,-312000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.358219,3375,1531943917,350619472,base_link,-259000.0,-269000.0,-312000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.449793,3376,1531943917,447994012,base_link,-274000.0,-272000.0,-306000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.560027,3377,1531943917,559325170,base_link,-272000.0,-274000.0,-300000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.694750,3378,1531943917,693119287,base_link,-279000.0,-266000.0,-297000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.766164,3379,1531943917,764053630,base_link,-287000.0,-260000.0,-300000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.854576,3380,1531943917,853145378,base_link,-287000.0,-260000.0,-300000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:37.933954,3381,1531943917,932950282,base_link,-280000.0,-251000.0,-304000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.052679,3382,1531943918,51205495,base_link,-289000.0,-240000.0,-315000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.168111,3383,1531943918,164695351,base_link,-286000.0,-217000.0,-335000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.248135,3384,1531943918,234860135,base_link,-286000.0,-217000.0,-335000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.368103,3385,1531943918,366332582,base_link,-294000.0,-202000.0,-344000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.482180,3386,1531943918,481502900,base_link,-292000.0,-166000.0,-368000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.555918,3387,1531943918,551306056,base_link,-292000.0,-166000.0,-368000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.655876,3388,1531943918,652314574,base_link,-295000.0,-145000.0,-379000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.750959,3389,1531943918,749861305,base_link,-303000.0,-128000.0,-386000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.850142,3390,1531943918,849566285,base_link,-301000.0,-115000.0,-394000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:38.964082,3391,1531943918,963687270,base_link,-297000.0,-102000.0,-399000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.057087,3392,1531943919,56235623,base_link,-295000.0,-86000.0,-404000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.158195,3393,1531943919,156604117,base_link,-299000.0,-71000.0,-408000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.249007,3394,1531943919,248155073,base_link,-298000.0,-54000.0,-414000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.370164,3395,1531943919,369783211,base_link,-300000.0,-31000.0,-421000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.465634,3396,1531943919,465141391,base_link,-300000.0,-31000.0,-421000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.572885,3397,1531943919,570663749,base_link,-299000.0,-22000.0,-423000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.700038,3398,1531943919,698633868,base_link,-292000.0,-2000.0,-428000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.753121,3399,1531943919,750132165,base_link,-292000.0,-2000.0,-428000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.868926,3400,1531943919,868210357,base_link,-290000.0,20000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:39.963320,3401,1531943919,961879978,base_link,-290000.0,20000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.054996,3402,1531943920,53934962,base_link,-283000.0,25000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.189496,3403,1531943920,188903983,base_link,-275000.0,42000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.277839,3404,1531943920,274684346,base_link,-279000.0,50000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.362711,3405,1531943920,359185011,base_link,-279000.0,50000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.476360,3406,1531943920,474618018,base_link,-269000.0,62000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.578800,3407,1531943920,577043547,base_link,-269000.0,62000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.628080,3408,1531943920,627566591,base_link,-257000.0,62000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.769598,3409,1531943920,766971533,base_link,-248000.0,56000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.849980,3410,1531943920,849321693,base_link,-259000.0,48000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:40.955016,3411,1531943920,953857791,base_link,-246000.0,43000.0,-462000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.075251,3412,1531943921,72964711,base_link,-246000.0,38000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.153153,3413,1531943921,151468353,base_link,-248000.0,35000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.257615,3414,1531943921,254053914,base_link,-236000.0,30000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.371438,3415,1531943921,370349408,base_link,-236000.0,26000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.481721,3416,1531943921,480338570,base_link,-232000.0,26000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.567111,3417,1531943921,559824729,base_link,-238000.0,24000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.658038,3418,1531943921,657381160,base_link,-238000.0,24000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.779369,3419,1531943921,778192382,base_link,-234000.0,26000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.846005,3420,1531943921,845173491,base_link,-243000.0,29000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:41.957193,3421,1531943921,955539064,base_link,-235000.0,31000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.036676,3422,1531943922,35716160,base_link,-247000.0,30000.0,-461000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.174743,3423,1531943922,173522851,base_link,-254000.0,28000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.297688,3424,1531943922,297244155,base_link,-260000.0,26000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.367773,3425,1531943922,364727051,base_link,-260000.0,26000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.455446,3426,1531943922,453942644,base_link,-250000.0,22000.0,-455000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.569152,3427,1531943922,563463556,base_link,-262000.0,20000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.656730,3428,1531943922,653409892,base_link,-271000.0,19000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.792526,3429,1531943922,791834688,base_link,-271000.0,18000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.857680,3430,1531943922,856319088,base_link,-271000.0,18000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:42.985333,3431,1531943922,984693527,base_link,-278000.0,8000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.065874,3432,1531943923,65310396,base_link,-278000.0,8000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.148474,3433,1531943923,144586159,base_link,-278000.0,5000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.249019,3434,1531943923,247474119,base_link,-276000.0,4000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.376986,3435,1531943923,375819248,base_link,-292000.0,5000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.495440,3436,1531943923,494367329,base_link,-278000.0,2000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.545312,3437,1531943923,540054458,base_link,-278000.0,2000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.648129,3438,1531943923,646117712,base_link,-287000.0,-5.38844591625e-11,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.738908,3439,1531943923,737282500,base_link,-278000.0,-2000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.854036,3440,1531943923,852916180,base_link,-281000.0,-8000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:43.974173,3441,1531943923,969264189,base_link,-277000.0,-12000.0,-438000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
