time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:31.516773,3926,1531943911,515951300,NED,16.0,16.2557907104
2018/07/18/15:58:31.581356,3927,1531943911,580247278,NED,16.0,16.4013385773
2018/07/18/15:58:31.638464,3928,1531943911,635175869,NED,16.0,16.4013385773
2018/07/18/15:58:31.695475,3929,1531943911,693998881,NED,16.0,16.6466808319
2018/07/18/15:58:31.736510,3930,1531943911,734522220,NED,16.0,16.6466808319
2018/07/18/15:58:31.773084,3931,1531943911,772635664,NED,16.0,16.8229866028
2018/07/18/15:58:31.862714,3932,1531943911,857890231,NED,16.0,16.8229866028
2018/07/18/15:58:31.926975,3933,1531943911,921255627,NED,16.0,16.9975814819
2018/07/18/15:58:31.997111,3934,1531943911,996411615,NED,16.0,17.0542602539
2018/07/18/15:58:32.019045,3935,1531943912,18639472,NED,16.0,17.0542602539
2018/07/18/15:58:32.094300,3936,1531943912,90708678,NED,16.0,16.8229179382
2018/07/18/15:58:32.129237,3937,1531943912,127893045,NED,16.0,16.8229179382
2018/07/18/15:58:32.220657,3938,1531943912,219852565,NED,16.0,16.5088043213
2018/07/18/15:58:32.311260,3939,1531943912,298855840,NED,16.0,16.3490905762
2018/07/18/15:58:32.340060,3940,1531943912,339357963,NED,16.0,16.3490905762
2018/07/18/15:58:32.408165,3941,1531943912,407320846,NED,16.0,16.1253414154
2018/07/18/15:58:32.430647,3942,1531943912,430081817,NED,16.0,16.1253414154
2018/07/18/15:58:32.475709,3943,1531943912,475182354,NED,16.0,16.0994739532
2018/07/18/15:58:32.525659,3944,1531943912,525054872,NED,16.0,16.0994739532
2018/07/18/15:58:32.583163,3945,1531943912,581162651,NED,16.0,15.9384260178
2018/07/18/15:58:32.619234,3946,1531943912,618399593,NED,16.0,15.9384260178
2018/07/18/15:58:32.663218,3947,1531943912,662728011,NED,16.0,15.8964347839
2018/07/18/15:58:32.728899,3948,1531943912,728058506,NED,16.0,15.8964347839
2018/07/18/15:58:32.755666,3949,1531943912,754399214,NED,16.0,15.8964347839
2018/07/18/15:58:32.807240,3950,1531943912,806329501,NED,16.0,15.9738016129
2018/07/18/15:58:32.835365,3951,1531943912,833387962,NED,16.0,15.9738016129
2018/07/18/15:58:32.921488,3952,1531943912,917878410,NED,16.0,15.720161438
2018/07/18/15:58:33.015481,3953,1531943913,15037970,NED,16.0,15.3258924484
2018/07/18/15:58:33.083025,3954,1531943913,82134175,NED,16.0,15.2014493942
2018/07/18/15:58:33.145018,3955,1531943913,139179352,NED,16.0,15.2014493942
2018/07/18/15:58:33.168113,3956,1531943913,167426088,NED,16.0,15.2328567505
2018/07/18/15:58:33.211173,3957,1531943913,209522626,NED,16.0,15.2328567505
2018/07/18/15:58:33.280537,3958,1531943913,279378321,NED,16.0,15.2422351837
2018/07/18/15:58:33.347229,3959,1531943913,345190412,NED,16.0,15.2422351837
2018/07/18/15:58:33.377278,3960,1531943913,376622137,NED,16.0,15.2422351837
2018/07/18/15:58:33.415568,3961,1531943913,411518049,NED,16.0,15.1921510696
2018/07/18/15:58:33.456028,3962,1531943913,455667845,NED,16.0,15.1921510696
2018/07/18/15:58:33.591259,3963,1531943913,589208102,NED,16.0,15.2163105011
2018/07/18/15:58:33.620279,3964,1531943913,619499135,NED,16.0,15.2163105011
2018/07/18/15:58:33.655640,3965,1531943913,655250334,NED,16.0,15.2163105011
2018/07/18/15:58:33.698359,3966,1531943913,697860595,NED,16.0,15.2334918976
2018/07/18/15:58:33.755071,3967,1531943913,747550267,NED,16.0,15.2334918976
2018/07/18/15:58:33.801548,3968,1531943913,800384930,NED,16.0,15.0514535904
2018/07/18/15:58:33.812553,3969,1531943913,812055748,NED,16.0,15.0514535904
2018/07/18/15:58:33.871902,3970,1531943913,871541379,NED,16.0,14.9671373367
2018/07/18/15:58:33.927714,3971,1531943913,926234038,NED,16.0,14.9671373367
2018/07/18/15:58:33.994656,3972,1531943913,991590325,NED,16.0,14.8130216599
2018/07/18/15:58:34.060461,3973,1531943914,59737432,NED,15.9899997711,14.8899879456
2018/07/18/15:58:34.160804,3974,1531943914,160066752,NED,15.9899997711,14.8899879456
2018/07/18/15:58:34.194795,3975,1531943914,191016563,NED,15.9899997711,14.8228349686
2018/07/18/15:58:34.223188,3976,1531943914,219280163,NED,15.9899997711,14.8228349686
2018/07/18/15:58:34.297710,3977,1531943914,293345702,NED,15.9899997711,14.75137043
2018/07/18/15:58:34.346810,3978,1531943914,346084974,NED,15.9899997711,14.75137043
2018/07/18/15:58:34.388918,3979,1531943914,388393447,NED,16.0,14.8922843933
2018/07/18/15:58:34.423780,3980,1531943914,423059857,NED,16.0,14.8922843933
2018/07/18/15:58:34.552584,3981,1531943914,550261880,NED,16.0,14.7459201813
2018/07/18/15:58:34.598846,3982,1531943914,598245364,NED,15.9899997711,14.7899427414
2018/07/18/15:58:34.617877,3983,1531943914,617232552,NED,15.9899997711,14.7899427414
2018/07/18/15:58:34.668701,3984,1531943914,668120644,NED,15.9899997711,14.8468770981
2018/07/18/15:58:34.721760,3985,1531943914,719022976,NED,15.9899997711,14.8468770981
2018/07/18/15:58:34.767702,3986,1531943914,767177946,NED,15.9899997711,14.8468770981
2018/07/18/15:58:34.822025,3987,1531943914,811075073,NED,15.9899997711,15.1665744781
2018/07/18/15:58:34.836960,3988,1531943914,834529541,NED,15.9899997711,15.1665744781
2018/07/18/15:58:34.898276,3989,1531943914,893410219,NED,16.0,15.4877338409
2018/07/18/15:58:34.944669,3990,1531943914,943787789,NED,16.0,15.4877338409
2018/07/18/15:58:35.007406,3991,1531943915,6748872,NED,16.0,15.8551988602
2018/07/18/15:58:35.063740,3992,1531943915,63073258,NED,16.0,15.8551988602
2018/07/18/15:58:35.101301,3993,1531943915,100062588,NED,16.0,16.1934108734
2018/07/18/15:58:35.169341,3994,1531943915,168854361,NED,16.0,16.1934108734
2018/07/18/15:58:35.213279,3995,1531943915,212022569,NED,16.0,16.3712902069
2018/07/18/15:58:35.238591,3996,1531943915,233419491,NED,16.0,16.3712902069
2018/07/18/15:58:35.318743,3997,1531943915,318080340,NED,16.0,17.0147838593
2018/07/18/15:58:35.346742,3998,1531943915,346184870,NED,16.0,17.0147838593
2018/07/18/15:58:35.425908,3999,1531943915,423615686,NED,16.0,17.6148643494
2018/07/18/15:58:35.446271,4000,1531943915,444285191,NED,16.0,17.6148643494
2018/07/18/15:58:35.495864,4001,1531943915,494887367,NED,16.0,18.1374015808
2018/07/18/15:58:35.586406,4002,1531943915,585793590,NED,15.9899997711,18.4095573425
2018/07/18/15:58:35.626249,4003,1531943915,622835272,NED,15.9899997711,18.4095573425
2018/07/18/15:58:35.676789,4004,1531943915,675807566,NED,15.9899997711,18.620595932
2018/07/18/15:58:35.735862,4005,1531943915,734265082,NED,15.9899997711,18.620595932
2018/07/18/15:58:35.767547,4006,1531943915,767153848,NED,15.9899997711,18.620595932
2018/07/18/15:58:35.814843,4007,1531943915,814322525,NED,15.9899997711,18.8207569122
2018/07/18/15:58:35.840726,4008,1531943915,837841824,NED,15.9899997711,18.8207569122
2018/07/18/15:58:35.873945,4009,1531943915,870937820,NED,16.0,18.9239616394
2018/07/18/15:58:35.958706,4010,1531943915,957363899,NED,16.0,18.9239616394
2018/07/18/15:58:35.992351,4011,1531943915,991144272,NED,16.0,18.9724826813
2018/07/18/15:58:36.074054,4012,1531943916,73669658,NED,16.0,19.1571388245
2018/07/18/15:58:36.093496,4013,1531943916,89669486,NED,16.0,19.1571388245
2018/07/18/15:58:36.120056,4014,1531943916,119796171,NED,16.0,19.1571388245
2018/07/18/15:58:36.200835,4015,1531943916,200171820,NED,16.0,19.3256187439
2018/07/18/15:58:36.233963,4016,1531943916,232961804,NED,16.0,19.3256187439
2018/07/18/15:58:36.295790,4017,1531943916,294514839,NED,16.0,19.4466724396
2018/07/18/15:58:36.332195,4018,1531943916,330874576,NED,16.0,19.4466724396
2018/07/18/15:58:36.380813,4019,1531943916,380434780,NED,16.0,19.7224235535
2018/07/18/15:58:36.446472,4020,1531943916,444993127,NED,16.0,19.7224235535
2018/07/18/15:58:36.461739,4021,1531943916,460154756,NED,16.0,19.7224235535
2018/07/18/15:58:36.537433,4022,1531943916,533329139,NED,16.0,19.7791118622
2018/07/18/15:58:36.564073,4023,1531943916,559680888,NED,16.0,19.7791118622
2018/07/18/15:58:36.602511,4024,1531943916,600678976,NED,16.0,19.8226490021
2018/07/18/15:58:36.652099,4025,1531943916,639531647,NED,16.0,19.8226490021
2018/07/18/15:58:36.693052,4026,1531943916,692511302,NED,16.0,19.7274703979
2018/07/18/15:58:36.757137,4027,1531943916,755745855,NED,16.0,19.7274703979
2018/07/18/15:58:36.818234,4028,1531943916,816777648,NED,16.0,19.6321315765
2018/07/18/15:58:36.847128,4029,1531943916,846093109,NED,16.0,19.6321315765
2018/07/18/15:58:36.876920,4030,1531943916,876090867,NED,16.0,19.5556659698
2018/07/18/15:58:36.957869,4031,1531943916,956902799,NED,16.0,19.5556659698
2018/07/18/15:58:36.969999,4032,1531943916,969696742,NED,16.0,19.5394096375
2018/07/18/15:58:37.008368,4033,1531943917,7715598,NED,16.0,19.5394096375
2018/07/18/15:58:37.077780,4034,1531943917,77401698,NED,16.0,19.5592842102
2018/07/18/15:58:37.157378,4035,1531943917,157035308,NED,16.0,19.5592842102
2018/07/18/15:58:37.191576,4036,1531943917,190855681,NED,16.0,19.540687561
2018/07/18/15:58:37.257699,4037,1531943917,257199642,NED,16.0,19.540687561
2018/07/18/15:58:37.282076,4038,1531943917,281200312,NED,16.0,19.5052146912
2018/07/18/15:58:37.332837,4039,1531943917,331973528,NED,16.0,19.5052146912
2018/07/18/15:58:37.394104,4040,1531943917,393609027,NED,16.0,19.4675159454
2018/07/18/15:58:37.447485,4041,1531943917,446239086,NED,16.0,19.4675159454
2018/07/18/15:58:37.468014,4042,1531943917,466528021,NED,16.0,19.4675159454
2018/07/18/15:58:37.488835,4043,1531943917,488359307,NED,16.0,19.5089416504
2018/07/18/15:58:37.559881,4044,1531943917,555089311,NED,16.0,19.5089416504
2018/07/18/15:58:37.616790,4045,1531943917,615821300,NED,16.0,19.5443572998
2018/07/18/15:58:37.688706,4046,1531943917,685044141,NED,16.0,19.5166873932
2018/07/18/15:58:37.710701,4047,1531943917,709970562,NED,16.0,19.5166873932
2018/07/18/15:58:37.741485,4048,1531943917,740782615,NED,16.0,19.5166873932
2018/07/18/15:58:37.829047,4049,1531943917,828658505,NED,16.0,19.3493175507
2018/07/18/15:58:37.853630,4050,1531943917,852302251,NED,16.0,19.3493175507
2018/07/18/15:58:37.902947,4051,1531943917,901408733,NED,16.0,19.115606308
2018/07/18/15:58:37.924480,4052,1531943917,923910379,NED,16.0,19.115606308
2018/07/18/15:58:37.967865,4053,1531943917,966861055,NED,16.0,18.8447608948
2018/07/18/15:58:38.029056,4054,1531943918,25860454,NED,16.0,18.8447608948
2018/07/18/15:58:38.050936,4055,1531943918,49082541,NED,16.0,18.8447608948
2018/07/18/15:58:38.088443,4056,1531943918,87545777,NED,16.0,18.5830097198
2018/07/18/15:58:38.148358,4057,1531943918,144854123,NED,16.0,18.5830097198
2018/07/18/15:58:38.217279,4058,1531943918,215817811,NED,16.0,18.3306713104
2018/07/18/15:58:38.293734,4059,1531943918,292335935,NED,16.0,18.1156272888
2018/07/18/15:58:38.365710,4060,1531943918,362943723,NED,16.0,18.1156272888
2018/07/18/15:58:38.440856,4061,1531943918,438683167,NED,16.0,17.884141922
2018/07/18/15:58:38.492671,4062,1531943918,491660680,NED,16.0,17.7259922028
2018/07/18/15:58:38.541403,4063,1531943918,540090817,NED,16.0,17.7259922028
2018/07/18/15:58:38.568700,4064,1531943918,567920374,NED,16.0,17.6235752106
2018/07/18/15:58:38.643609,4065,1531943918,639711477,NED,16.0,17.6235752106
2018/07/18/15:58:38.669075,4066,1531943918,668607648,NED,16.0,17.6235752106
2018/07/18/15:58:38.723261,4067,1531943918,721820102,NED,16.0,17.571647644
2018/07/18/15:58:38.736363,4068,1531943918,735594066,NED,16.0,17.571647644
2018/07/18/15:58:38.825661,4069,1531943918,822886027,NED,16.0,17.4018821716
2018/07/18/15:58:38.850419,4070,1531943918,849123922,NED,16.0,17.4018821716
2018/07/18/15:58:38.918585,4071,1531943918,918129230,NED,16.0,17.1054019928
2018/07/18/15:58:38.963560,4072,1531943918,958787067,NED,16.0,17.1054019928
2018/07/18/15:58:39.043433,4073,1531943919,42368604,NED,16.0,16.7729549408
2018/07/18/15:58:39.095202,4074,1531943919,94264912,NED,16.0,16.4134349823
2018/07/18/15:58:39.149250,4075,1531943919,148509196,NED,16.0,16.4134349823
2018/07/18/15:58:39.202643,4076,1531943919,199150830,NED,16.0,16.0553531647
2018/07/18/15:58:39.246236,4077,1531943919,244236427,NED,16.0,16.0553531647
2018/07/18/15:58:39.275181,4078,1531943919,273267508,NED,16.0,15.7300481796
2018/07/18/15:58:39.366912,4079,1531943919,366510958,NED,16.0,15.5449113846
2018/07/18/15:58:39.389840,4080,1531943919,387977353,NED,16.0,15.5449113846
2018/07/18/15:58:39.437401,4081,1531943919,436270628,NED,16.0,15.5449113846
2018/07/18/15:58:39.482081,4082,1531943919,480581929,NED,16.0,15.2996959686
2018/07/18/15:58:39.568897,4083,1531943919,566212085,NED,16.0,15.2996959686
2018/07/18/15:58:39.576797,4084,1531943919,575793486,NED,16.0,15.0721139908
2018/07/18/15:58:39.659535,4085,1531943919,658849910,NED,16.0,14.8918399811
2018/07/18/15:58:39.716218,4086,1531943919,715549271,NED,16.0,14.8918399811
2018/07/18/15:58:39.738681,4087,1531943919,736650421,NED,16.0,14.8918399811
2018/07/18/15:58:39.775113,4088,1531943919,774620894,NED,16.0,14.5715503693
2018/07/18/15:58:39.811194,4089,1531943919,809037006,NED,16.0,14.5715503693
2018/07/18/15:58:39.907302,4090,1531943919,900059424,NED,16.0,14.3669157028
2018/07/18/15:58:39.925687,4091,1531943919,925228818,NED,16.0,14.3669157028
2018/07/18/15:58:40.005573,4092,1531943920,4838846,NED,16.0,14.2232255936
2018/07/18/15:58:40.025909,4093,1531943920,25481282,NED,16.0,14.2232255936
2018/07/18/15:58:40.079623,4094,1531943920,74718804,NED,16.0,14.1303129196
2018/07/18/15:58:40.142478,4095,1531943920,140847953,NED,16.0,14.1303129196
2018/07/18/15:58:40.211633,4096,1531943920,210989379,NED,16.0,14.092912674
2018/07/18/15:58:40.300054,4097,1531943920,299170773,NED,16.0,13.940410614
2018/07/18/15:58:40.325685,4098,1531943920,324753027,NED,16.0,13.940410614
2018/07/18/15:58:40.383683,4099,1531943920,382745719,NED,16.0,13.8443431854
2018/07/18/15:58:40.469136,4100,1531943920,462367332,NED,16.0,13.8443431854
2018/07/18/15:58:40.545880,4101,1531943920,544353304,NED,16.0,13.7584562302
2018/07/18/15:58:40.589117,4102,1531943920,587876999,NED,16.0,13.6221885681
2018/07/18/15:58:40.609481,4103,1531943920,609018821,NED,16.0,13.6221885681
2018/07/18/15:58:40.658356,4104,1531943920,657984090,NED,16.0,13.6221885681
2018/07/18/15:58:40.769382,4105,1531943920,765787418,NED,16.0,13.421081543
2018/07/18/15:58:40.790037,4106,1531943920,789439325,NED,16.0,13.4229307175
2018/07/18/15:58:40.845959,4107,1531943920,845005931,NED,16.0,13.4229307175
2018/07/18/15:58:40.923775,4108,1531943920,918077950,NED,16.0,13.6370820999
2018/07/18/15:58:40.942782,4109,1531943920,942327227,NED,16.0,13.6370820999
2018/07/18/15:58:40.999059,4110,1531943920,998519842,NED,16.0,13.8171339035
2018/07/18/15:58:41.075377,4111,1531943921,72247631,NED,16.0,13.8171339035
2018/07/18/15:58:41.095005,4112,1531943921,93817353,NED,16.0,14.0756168365
2018/07/18/15:58:41.150122,4113,1531943921,149363576,NED,16.0,14.0756168365
2018/07/18/15:58:41.239718,4114,1531943921,238743965,NED,16.0,14.2365627289
2018/07/18/15:58:41.323862,4115,1531943921,322110467,NED,16.0,14.5254249573
2018/07/18/15:58:41.349244,4116,1531943921,348610888,NED,16.0,14.5254249573
2018/07/18/15:58:41.396189,4117,1531943921,392948079,NED,16.0,14.7291173935
2018/07/18/15:58:41.481612,4118,1531943921,477734630,NED,16.0,14.8688402176
2018/07/18/15:58:41.531037,4119,1531943921,530228309,NED,16.0,14.8688402176
2018/07/18/15:58:41.636046,4120,1531943921,632373331,NED,16.0,15.088312149
2018/07/18/15:58:41.655437,4121,1531943921,654302984,NED,16.0,15.088312149
2018/07/18/15:58:41.713464,4122,1531943921,699248041,NED,16.0,15.2053985596
2018/07/18/15:58:41.776093,4123,1531943921,775323484,NED,16.0,15.2053985596
2018/07/18/15:58:41.798580,4124,1531943921,798268295,NED,16.0,15.3118095398
2018/07/18/15:58:41.829355,4125,1531943921,828646179,NED,16.0,15.3118095398
2018/07/18/15:58:41.890535,4126,1531943921,889977748,NED,16.0,15.3921470642
2018/07/18/15:58:41.952549,4127,1531943921,949897524,NED,16.0,15.3921470642
2018/07/18/15:58:41.977682,4128,1531943921,977209489,NED,16.0,15.3755092621
2018/07/18/15:58:42.033795,4129,1531943922,33208187,NED,16.0,15.3755092621
2018/07/18/15:58:42.061732,4130,1531943922,56704961,NED,16.0,15.3447408676
2018/07/18/15:58:42.105991,4131,1531943922,102847412,NED,16.0,15.3447408676
2018/07/18/15:58:42.170135,4132,1531943922,168909396,NED,16.0,15.4690923691
2018/07/18/15:58:42.203315,4133,1531943922,203064456,NED,16.0,15.4690923691
2018/07/18/15:58:42.277781,4134,1531943922,276031485,NED,16.0,15.5927963257
2018/07/18/15:58:42.327837,4135,1531943922,326595906,NED,16.0,15.5927963257
2018/07/18/15:58:42.362998,4136,1531943922,360652823,NED,16.0,15.5927963257
2018/07/18/15:58:42.402326,4137,1531943922,399928084,NED,16.0,15.6325674057
2018/07/18/15:58:42.452344,4138,1531943922,451878122,NED,16.0,15.6325674057
2018/07/18/15:58:42.509068,4139,1531943922,508517774,NED,16.0,15.679438591
2018/07/18/15:58:42.569052,4140,1531943922,562302672,NED,16.0,15.679438591
2018/07/18/15:58:42.592613,4141,1531943922,591725302,NED,16.0,15.8480300903
2018/07/18/15:58:42.652280,4142,1531943922,651696247,NED,16.0,15.8480300903
2018/07/18/15:58:42.694977,4143,1531943922,692427652,NED,16.0,15.9244194031
2018/07/18/15:58:42.787479,4144,1531943922,786672311,NED,16.0,15.9934301376
2018/07/18/15:58:42.813964,4145,1531943922,813618584,NED,16.0,15.9934301376
2018/07/18/15:58:42.852649,4146,1531943922,851671330,NED,16.0,15.9934301376
2018/07/18/15:58:42.891977,4147,1531943922,891492601,NED,16.0,15.9973688126
2018/07/18/15:58:42.982821,4148,1531943922,982093779,NED,16.0,15.9326620102
2018/07/18/15:58:42.996560,4149,1531943922,994848011,NED,16.0,15.9326620102
2018/07/18/15:58:43.062411,4150,1531943923,60974122,NED,16.0,15.9326620102
2018/07/18/15:58:43.103836,4151,1531943923,101662041,NED,16.0,15.9279737473
2018/07/18/15:58:43.147422,4152,1531943923,142021355,NED,16.0,15.9279737473
2018/07/18/15:58:43.204536,4153,1531943923,203659610,NED,16.0,15.955786705
2018/07/18/15:58:43.244015,4154,1531943923,238322089,NED,16.0,15.955786705
2018/07/18/15:58:43.350145,4155,1531943923,348639057,NED,16.0,15.9410562515
2018/07/18/15:58:43.410831,4156,1531943923,410288896,NED,16.0,15.8659353256
2018/07/18/15:58:43.493546,4157,1531943923,484303404,NED,16.0,15.8298006058
2018/07/18/15:58:43.506348,4158,1531943923,505896870,NED,16.0,15.8298006058
2018/07/18/15:58:43.540528,4159,1531943923,538936038,NED,16.0,15.8298006058
2018/07/18/15:58:43.625349,4160,1531943923,624544694,NED,16.0,15.913640976
2018/07/18/15:58:43.647874,4161,1531943923,645266585,NED,16.0,15.913640976
2018/07/18/15:58:43.675408,4162,1531943923,674689375,NED,16.0,15.9828901291
2018/07/18/15:58:43.738998,4163,1531943923,735545303,NED,16.0,15.9828901291
2018/07/18/15:58:43.782983,4164,1531943923,775746539,NED,16.0,16.0532894135
2018/07/18/15:58:43.844752,4165,1531943923,844073779,NED,16.0,16.0532894135
2018/07/18/15:58:43.874095,4166,1531943923,873664151,NED,16.0,16.1580123901
2018/07/18/15:58:43.964665,4167,1531943923,963911158,NED,16.0,16.1580123901
2018/07/18/15:58:43.989538,4168,1531943923,989005994,NED,15.9899997711,16.1100921631
2018/07/18/15:58:44.046578,4169,1531943924,45715375,NED,15.9899997711,16.1100921631
2018/07/18/15:58:44.090056,4170,1531943924,89249023,NED,15.9899997711,16.0813770294
2018/07/18/15:58:44.144211,4171,1531943924,143696092,NED,15.9899997711,16.0813770294
2018/07/18/15:58:44.169654,4172,1531943924,168760209,NED,15.9899997711,16.1067352295
2018/07/18/15:58:44.201285,4173,1531943924,199750343,NED,15.9899997711,16.1067352295
2018/07/18/15:58:44.271555,4174,1531943924,260375618,NED,15.9899997711,16.1067352295
2018/07/18/15:58:44.346663,4175,1531943924,345536248,NED,16.0,16.1370754242
2018/07/18/15:58:44.412720,4176,1531943924,410390053,NED,16.0,16.1911334991
2018/07/18/15:58:44.480736,4177,1531943924,479824546,NED,16.0,16.2532730103
2018/07/18/15:58:44.509365,4178,1531943924,508741647,NED,16.0,16.2532730103
2018/07/18/15:58:44.545704,4179,1531943924,544894926,NED,16.0,16.2532730103
2018/07/18/15:58:44.606441,4180,1531943924,605983524,NED,16.0,16.3396377563
2018/07/18/15:58:44.636841,4181,1531943924,635517705,NED,16.0,16.3396377563
2018/07/18/15:58:44.719554,4182,1531943924,716335661,NED,16.0,16.3921012878
2018/07/18/15:58:44.739683,4183,1531943924,738839294,NED,16.0,16.3921012878
2018/07/18/15:58:44.837015,4184,1531943924,834921055,NED,16.0,16.342010498
2018/07/18/15:58:44.917693,4185,1531943924,916627289,NED,16.0,16.2701568604
2018/07/18/15:58:44.944762,4186,1531943924,943862808,NED,16.0,16.2701568604
2018/07/18/15:58:45.034807,4187,1531943925,34123095,NED,15.9899997711,16.4091701508
2018/07/18/15:58:45.111779,4188,1531943925,111402050,NED,15.9899997711,16.4711341858
2018/07/18/15:58:45.161531,4189,1531943925,160124924,NED,15.9899997711,16.4711341858
2018/07/18/15:58:45.224541,4190,1531943925,223810583,NED,15.9899997711,16.2552547455
2018/07/18/15:58:45.248317,4191,1531943925,245189620,NED,15.9899997711,16.2552547455
2018/07/18/15:58:45.335983,4192,1531943925,335491764,NED,15.9899997711,16.0487689972
2018/07/18/15:58:45.404691,4193,1531943925,401337688,NED,15.9899997711,15.9657411575
2018/07/18/15:58:45.436992,4194,1531943925,436003944,NED,15.9899997711,15.9657411575
2018/07/18/15:58:45.495915,4195,1531943925,493141289,NED,16.0,15.9054880142
2018/07/18/15:58:45.565318,4196,1531943925,563992440,NED,16.0,15.9054880142
2018/07/18/15:58:45.627116,4197,1531943925,626182979,NED,16.0,15.7765216827
2018/07/18/15:58:45.712085,4198,1531943925,711259771,NED,16.0,15.6874790192
2018/07/18/15:58:45.760111,4199,1531943925,756628792,NED,16.0,15.6874790192
2018/07/18/15:58:45.799594,4200,1531943925,790880972,NED,16.0,15.6432886124
2018/07/18/15:58:45.899307,4201,1531943925,898820593,NED,16.0,15.6960248947
2018/07/18/15:58:45.952342,4202,1531943925,951481057,NED,16.0,15.6960248947
2018/07/18/15:58:45.995880,4203,1531943925,995058674,NED,16.0,15.6954784393
2018/07/18/15:58:46.041473,4204,1531943926,37917291,NED,16.0,15.6954784393
2018/07/18/15:58:46.097490,4205,1531943926,96489245,NED,16.0,15.6592330933
2018/07/18/15:58:46.145600,4206,1531943926,145161368,NED,16.0,15.6592330933
2018/07/18/15:58:46.238059,4207,1531943926,236923466,NED,15.9899997711,15.5953569412
2018/07/18/15:58:46.310399,4208,1531943926,309470600,NED,15.9899997711,15.6774625778
2018/07/18/15:58:46.386899,4209,1531943926,386430455,NED,15.9899997711,15.8550252914
2018/07/18/15:58:46.416980,4210,1531943926,415865982,NED,15.9899997711,15.8550252914
2018/07/18/15:58:46.470990,4211,1531943926,469765282,NED,15.9899997711,15.8550252914
2018/07/18/15:58:46.493108,4212,1531943926,491389948,NED,15.9899997711,16.0671138763
2018/07/18/15:58:46.538939,4213,1531943926,536827098,NED,15.9899997711,16.0671138763
2018/07/18/15:58:46.620220,4214,1531943926,619622091,NED,15.9899997711,16.2282619476
2018/07/18/15:58:46.654073,4215,1531943926,641814239,NED,15.9899997711,16.2282619476
2018/07/18/15:58:46.668947,4216,1531943926,667996841,NED,16.0,16.3928432465
2018/07/18/15:58:46.739218,4217,1531943926,736179798,NED,16.0,16.3928432465
2018/07/18/15:58:46.775546,4218,1531943926,773627592,NED,16.0,16.5412006378
2018/07/18/15:58:46.851004,4219,1531943926,850428025,NED,16.0,16.5412006378
2018/07/18/15:58:46.932897,4220,1531943926,931900408,NED,16.0,16.6075153351
2018/07/18/15:58:47.021989,4221,1531943927,20465739,NED,16.0,16.6595077515
2018/07/18/15:58:47.086568,4222,1531943927,85225885,NED,16.0,16.7027130127
2018/07/18/15:58:47.117441,4223,1531943927,116625360,NED,16.0,16.7027130127
2018/07/18/15:58:47.170655,4224,1531943927,169242209,NED,16.0,16.8039073944
2018/07/18/15:58:47.243454,4225,1531943927,242494297,NED,16.0,16.8039073944
2018/07/18/15:58:47.263633,4226,1531943927,262914784,NED,16.0,16.8039073944
2018/07/18/15:58:47.316095,4227,1531943927,315483794,NED,16.0,16.9992733002
2018/07/18/15:58:47.416625,4228,1531943927,415994824,NED,15.9899997711,17.0340499878
2018/07/18/15:58:47.503852,4229,1531943927,500053229,NED,15.9899997711,17.2986373901
2018/07/18/15:58:47.585717,4230,1531943927,583986771,NED,15.9899997711,17.4718952179
2018/07/18/15:58:47.604399,4231,1531943927,601710615,NED,15.9899997711,17.4718952179
2018/07/18/15:58:47.642144,4232,1531943927,639203945,NED,15.9899997711,17.4718952179
2018/07/18/15:58:47.682223,4233,1531943927,680424916,NED,16.0,17.5658855438
2018/07/18/15:58:47.729667,4234,1531943927,728751923,NED,16.0,17.5658855438
2018/07/18/15:58:47.778920,4235,1531943927,778326342,NED,16.0,17.482925415
2018/07/18/15:58:47.827711,4236,1531943927,826902146,NED,16.0,17.482925415
2018/07/18/15:58:47.910738,4237,1531943927,909945970,NED,16.0,17.3498687744
2018/07/18/15:58:48.006052,4238,1531943928,604176,NED,16.0,17.2148227692
2018/07/18/15:58:48.025093,4239,1531943928,21719632,NED,16.0,17.2148227692
2018/07/18/15:58:48.058821,4240,1531943928,58243501,NED,16.0,17.2252864838
2018/07/18/15:58:48.095462,4241,1531943928,93411865,NED,16.0,17.2252864838
2018/07/18/15:58:48.136554,4242,1531943928,134912673,NED,16.0,17.2252864838
2018/07/18/15:58:48.200377,4243,1531943928,199073785,NED,16.0,17.2819023132
2018/07/18/15:58:48.250696,4244,1531943928,249964862,NED,16.0,17.2819023132
2018/07/18/15:58:48.327691,4245,1531943928,327228555,NED,16.0,17.1067657471
2018/07/18/15:58:48.348575,4246,1531943928,346989978,NED,16.0,17.1067657471
2018/07/18/15:58:48.439758,4247,1531943928,439078122,NED,16.0,17.0714073181
2018/07/18/15:58:48.523862,4248,1531943928,522639189,NED,16.0,17.340669632
2018/07/18/15:58:48.535979,4249,1531943928,535605484,NED,16.0,17.340669632
2018/07/18/15:58:48.623917,4250,1531943928,623185868,NED,16.0,17.5587749481
2018/07/18/15:58:48.636620,4251,1531943928,634848816,NED,16.0,17.5587749481
2018/07/18/15:58:48.729589,4252,1531943928,724929494,NED,15.9899997711,17.6478004456
2018/07/18/15:58:48.744859,4253,1531943928,742675002,NED,15.9899997711,17.6478004456
2018/07/18/15:58:48.803017,4254,1531943928,802302818,NED,15.9899997711,17.62408638
