time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:58:44.509386,4178,1531943924,508704495,NED,5,-15.9054689407,-1.7366809845,-1.94785814133e-15,-18.9389781952,0.0949632078409,-0.635753035545
2018/07/18/15:58:44.545745,4179,1531943924,544885710,NED,5,-15.9054689407,-1.7366809845,-1.94785814133e-15,-18.9108219147,0.0860006958246,-0.631096065044
2018/07/18/15:58:44.607643,4180,1531943924,605975204,NED,5,-15.9054689407,-1.7366809845,-1.94785814133e-15,-18.8592300415,0.0535229258239,-0.641189277172
2018/07/18/15:58:44.636881,4181,1531943924,635508009,NED,5,-15.7947130203,-2.55481004715,-1.93429439099e-15,-18.8548221588,0.0387123711407,-0.640768766403
2018/07/18/15:58:44.719565,4182,1531943924,716322317,NED,5,-15.7947130203,-2.55481004715,-1.93429439099e-15,-18.7946338654,0.0100810891017,-0.63913410902
2018/07/18/15:58:44.739816,4183,1531943924,738830142,NED,5,-15.7947130203,-2.55481004715,-1.93429439099e-15,-18.7764511108,-0.00494734663516,-0.619083166122
2018/07/18/15:58:44.837101,4184,1531943924,834907615,NED,5,-15.7947130203,-2.55481004715,-1.93429439099e-15,-18.7019481659,-0.0627316758037,-0.597036421299
2018/07/18/15:58:44.917750,4185,1531943924,916612282,NED,5,-15.7947130203,-2.55481004715,-1.93429439099e-15,-18.6483974457,-0.116301432252,-0.665919423103
2018/07/18/15:58:44.944898,4186,1531943924,943851608,NED,5,-15.4831886292,-4.03371524811,-1.89614381528e-15,-18.6270618439,-0.131956920028,-0.711616337299
2018/07/18/15:58:45.034900,4187,1531943925,34114391,NED,5,-15.4831886292,-4.03371524811,-1.89614381528e-15,-18.5498542786,-0.231751859188,-0.825745999813
2018/07/18/15:58:45.111805,4188,1531943925,111391682,NED,5,-15.4831886292,-4.03371524811,-1.89614381528e-15,-18.4920902252,-0.310203611851,-0.823064506054
2018/07/18/15:58:45.160408,4189,1531943925,160113724,NED,5,-14.9734134674,-5.63887214661,-1.8337143107e-15,-18.4686279297,-0.336273103952,-0.812131524086
2018/07/18/15:58:45.224573,4190,1531943925,223799639,NED,5,-14.9734134674,-5.63887214661,-1.8337143107e-15,-18.4061374664,-0.428164511919,-0.744336009026
2018/07/18/15:58:45.248376,4191,1531943925,245180180,NED,5,-14.9734134674,-5.63887214661,-1.8337143107e-15,-18.3891181946,-0.460377514362,-0.710758626461
2018/07/18/15:58:45.336027,4192,1531943925,335480724,NED,5,-14.9734134674,-5.63887214661,-1.8337143107e-15,-18.3150901794,-0.592187285423,-0.600605726242
2018/07/18/15:58:45.404691,4193,1531943925,401329881,NED,5,-14.9734134674,-5.63887214661,-1.8337143107e-15,-18.2671012878,-0.692360639572,-0.546390116215
2018/07/18/15:58:45.437134,4194,1531943925,435994792,NED,5,-14.2913665771,-7.19422340393,-1.75018765062e-15,-18.2310237885,-0.76424485445,-0.538619160652
2018/07/18/15:58:45.495966,4195,1531943925,493129865,NED,5,-14.2913665771,-7.19422340393,-1.75018765062e-15,-18.1878490448,-0.883836686611,-0.495730608702
2018/07/18/15:58:45.565373,4196,1531943925,563978872,NED,5,-14.2913665771,-7.19422340393,-1.75018765062e-15,-18.1462459564,-1.0095076561,-0.416707962751
2018/07/18/15:58:45.627169,4197,1531943925,626170947,NED,5,-14.2913665771,-7.19422340393,-1.75018765062e-15,-18.0870323181,-1.19773387909,-0.314009100199
2018/07/18/15:58:45.712107,4198,1531943925,711250267,NED,5,-13.1330881119,-9.13903713226,-1.60833938398e-15,-18.0493946075,-1.34971046448,-0.255086094141
2018/07/18/15:58:45.760168,4199,1531943925,756616280,NED,5,-13.1330881119,-9.13903713226,-1.60833938398e-15,-18.0148010254,-1.51340866089,-0.173746868968
2018/07/18/15:58:45.799638,4200,1531943925,790869484,NED,5,-13.1330881119,-9.13903713226,-1.60833938398e-15,-17.9881381989,-1.62729120255,-0.116755381227
2018/07/18/15:58:45.899395,4201,1531943925,898808497,NED,5,-12.4537143707,-10.0451478958,-1.52514020801e-15,-17.9361515045,-1.91858816147,0.0156758148223
2018/07/18/15:58:45.952387,4202,1531943925,951468770,NED,5,-12.4537143707,-10.0451478958,-1.52514020801e-15,-17.9081325531,-2.10814905167,0.106834962964
2018/07/18/15:58:45.995964,4203,1531943925,995049458,NED,5,-12.4537143707,-10.0451478958,-1.52514020801e-15,-17.888458252,-2.2287106514,0.174425467849
2018/07/18/15:58:46.041489,4204,1531943926,37909451,NED,5,-12.4537143707,-10.0451478958,-1.52514020801e-15,-17.8685646057,-2.35260844231,0.260704666376
2018/07/18/15:58:46.097528,4205,1531943926,96478269,NED,5,-12.4537143707,-10.0451478958,-1.52514020801e-15,-17.8445453644,-2.54468393326,0.396813631058
2018/07/18/15:58:46.145629,4206,1531943926,145150809,NED,5,-10.9115018845,-11.7020988464,-1.336273566e-15,-17.8149452209,-2.73748779297,0.552446126938
2018/07/18/15:58:46.238085,4207,1531943926,236909514,NED,5,-10.9115018845,-11.7020988464,-1.336273566e-15,-17.7750892639,-3.03311085701,0.715293288231
2018/07/18/15:58:46.310418,4208,1531943926,309460008,NED,5,-10.9115018845,-11.7020988464,-1.336273566e-15,-17.7220840454,-3.34325814247,0.835295259953
2018/07/18/15:58:46.386968,4209,1531943926,386419639,NED,5,-10.9115018845,-11.7020988464,-1.336273566e-15,-17.6728935242,-3.62601542473,0.914187431335
2018/07/18/15:58:46.417146,4210,1531943926,415857310,NED,5,-10.4905166626,-12.0809373856,-1.28471774099e-15,-17.6406879425,-3.83089971542,0.944792091846
2018/07/18/15:58:46.471229,4211,1531943926,469755650,NED,5,-10.4905166626,-12.0809373856,-1.28471774099e-15,-17.6052036285,-4.03022480011,0.988437414169
2018/07/18/15:58:46.493218,4212,1531943926,491326813,NED,5,-10.4905166626,-12.0809373856,-1.28471774099e-15,-17.5655231476,-4.23476791382,1.03148770332
2018/07/18/15:58:46.537103,4213,1531943926,536816314,NED,5,-10.4905166626,-12.0809373856,-1.28471774099e-15,-17.5242099762,-4.43437957764,1.08210897446
2018/07/18/15:58:46.620358,4214,1531943926,619610059,NED,5,-10.4905166626,-12.0809373856,-1.28471774099e-15,-17.4352436066,-4.81656837463,1.23672807217
2018/07/18/15:58:46.653064,4215,1531943926,641804576,NED,5,-10.4905166626,-12.0809373856,-1.28471774099e-15,-17.4090194702,-4.9061589241,1.291487813
2018/07/18/15:58:46.669009,4216,1531943926,667987978,NED,5,-8.68065834045,-13.4404678345,-1.06307399441e-15,-17.3628196716,-5.10094499588,1.35472261906
2018/07/18/15:58:46.739308,4217,1531943926,736167574,NED,5,-8.68065834045,-13.4404678345,-1.06307399441e-15,-17.2916927338,-5.40425491333,1.43652796745
2018/07/18/15:58:46.775642,4218,1531943926,773616904,NED,5,-8.68065834045,-13.4404678345,-1.06307399441e-15,-17.2411708832,-5.59968757629,1.51753675938
2018/07/18/15:58:46.851068,4219,1531943926,850417561,NED,5,-8.68065834045,-13.4404678345,-1.06307399441e-15,-17.1379165649,-5.98260974884,1.68764960766
2018/07/18/15:58:46.932983,4220,1531943926,931888376,NED,5,-7.20712518692,-14.2848644257,-8.82618283676e-16,-17.0175952911,-6.38386821747,1.87421023846
2018/07/18/15:58:47.022071,4221,1531943927,20454732,NED,5,-7.20712518692,-14.2848644257,-8.82618283676e-16,-16.874250412,-6.81618785858,2.0517821312
2018/07/18/15:58:47.086642,4222,1531943927,85216029,NED,5,-7.20712518692,-14.2848644257,-8.82618283676e-16,-16.7577838898,-7.12125968933,2.20350766182
2018/07/18/15:58:47.117589,4223,1531943927,116616784,NED,5,-7.20712518692,-14.2848644257,-8.82618283676e-16,-16.6815433502,-7.33384609222,2.28912115097
2018/07/18/15:58:47.170674,4224,1531943927,169232034,NED,5,-6.17859220505,-14.758895874,-7.56659296343e-16,-16.5330715179,-7.70989608765,2.36882472038
2018/07/18/15:58:47.243466,4225,1531943927,242483321,NED,5,-6.17859220505,-14.758895874,-7.56659296343e-16,-16.3692131042,-8.07677745819,2.46489095688
2018/07/18/15:58:47.263645,4226,1531943927,262906400,NED,5,-6.17859220505,-14.758895874,-7.56659296343e-16,-16.3049564362,-8.20976829529,2.47325086594
2018/07/18/15:58:47.316122,4227,1531943927,315472595,NED,5,-6.17859220505,-14.758895874,-7.56659296343e-16,-16.0910282135,-8.60795021057,2.52015185356
2018/07/18/15:58:47.416343,4228,1531943927,415983817,NED,5,-4.5943198204,-15.3261938095,-5.62641952851e-16,-15.6798238754,-9.26968479156,2.59865355492
2018/07/18/15:58:47.503906,4229,1531943927,500040173,NED,5,-4.5943198204,-15.3261938095,-5.62641952851e-16,-15.2896308899,-9.82116508484,2.59001708031
2018/07/18/15:58:47.587284,4230,1531943927,583976563,NED,5,-4.5943198204,-15.3261938095,-5.62641952851e-16,-14.8450126648,-10.3810548782,2.57305765152
2018/07/18/15:58:47.604404,4231,1531943927,601701175,NED,5,-4.5943198204,-15.3261938095,-5.62641952851e-16,-14.7369737625,-10.5073509216,2.57546806335
2018/07/18/15:58:47.642112,4232,1531943927,639195657,NED,5,-3.56588602066,-15.5975790024,-4.36695088677e-16,-14.5156459808,-10.7557420731,2.58272171021
2018/07/18/15:58:47.682209,4233,1531943927,680345045,NED,5,-3.56588602066,-15.5975790024,-4.36695088677e-16,-14.2839002609,-11.0066556931,2.59044408798
2018/07/18/15:58:47.729708,4234,1531943927,728744371,NED,5,-3.56588602066,-15.5975790024,-4.36695088677e-16,-14.0458364487,-11.2498607635,2.6033539772
2018/07/18/15:58:47.779173,4235,1531943927,778315398,NED,5,-3.56588602066,-15.5975790024,-4.36695088677e-16,-13.6744432449,-11.6116895676,2.64779901505
2018/07/18/15:58:47.827924,4236,1531943927,826890882,NED,5,-3.56588602066,-15.5975790024,-4.36695088677e-16,-13.4296331406,-11.8382329941,2.68766450882
2018/07/18/15:58:47.910892,4237,1531943927,909933106,NED,5,-2.179666996,-15.8508377075,-2.66932215992e-16,-12.8525505066,-12.3325490952,2.79011392593
2018/07/18/15:58:48.006388,4238,1531943928,591152,NED,5,-2.179666996,-15.8508377075,-2.66932215992e-16,-12.3082580566,-12.76146698,2.84521007538
2018/07/18/15:58:48.025131,4239,1531943928,21711312,NED,5,-2.179666996,-15.8508377075,-2.66932215992e-16,-12.1649751663,-12.8710479736,2.85723614693
2018/07/18/15:58:48.058855,4240,1531943928,58230669,NED,5,-2.179666996,-15.8508377075,-2.66932215992e-16,-11.889547348,-13.0740699768,2.87348556519
2018/07/18/15:58:48.095682,4241,1531943928,93402937,NED,5,-2.179666996,-15.8508377075,-2.66932215992e-16,-11.6060943604,-13.2789831161,2.87843513489
2018/07/18/15:58:48.136591,4242,1531943928,134904129,NED,5,-1.41795396805,-15.9370450974,-1.73649284839e-16,-11.3109769821,-13.4775047302,2.89290189743
2018/07/18/15:58:48.201342,4243,1531943928,199064025,NED,5,-1.41795396805,-15.9370450974,-1.73649284839e-16,-10.8974533081,-13.74314785,2.92827057838
2018/07/18/15:58:48.251308,4244,1531943928,249954718,NED,5,-1.41795396805,-15.9370450974,-1.73649284839e-16,-10.4600934982,-14.0026540756,2.95973229408
2018/07/18/15:58:48.327707,4245,1531943928,327217836,NED,5,-0.58480399847,-15.9893093109,-7.16178334479e-17,-10.0475263596,-14.2343091965,2.98941636086
2018/07/18/15:58:48.348607,4246,1531943928,346983930,NED,5,-0.58480399847,-15.9893093109,-7.16178334479e-17,-9.89220523834,-14.3149175644,2.9976682663
2018/07/18/15:58:48.439792,4247,1531943928,439068747,NED,5,-0.58480399847,-15.9893093109,-7.16178334479e-17,-9.1182050705,-14.7253160477,2.90219688416
2018/07/18/15:58:48.523370,4248,1531943928,522629429,NED,5,-0.58480399847,-15.9893093109,-7.16178334479e-17,-8.44409751892,-15.0580396652,2.78720283508
2018/07/18/15:58:48.535831,4249,1531943928,535595724,NED,5,-0.58480399847,-15.9893093109,-7.16178334479e-17,-8.25299263,-15.1415567398,2.74727106094
2018/07/18/15:58:48.623948,4250,1531943928,623175852,NED,5,-0.246412009001,-15.9981021881,-3.01767663558e-17,-7.70971155167,-15.3846979141,2.6441488266
2018/07/18/15:58:48.636007,4251,1531943928,634840304,NED,5,-0.246412009001,-15.9981021881,-3.01767663558e-17,-7.33093976974,-15.5344057083,2.5751311779
2018/07/18/15:58:48.729823,4252,1531943928,724918230,NED,5,-0.246412009001,-15.9981021881,-3.01767663558e-17,-6.60900306702,-15.7975997925,2.46296262741
2018/07/18/15:58:48.745076,4253,1531943928,742666810,NED,5,-0.246412009001,-15.9981021881,-3.01767663558e-17,-6.42208385468,-15.8591327667,2.43706130981
2018/07/18/15:58:48.803030,4254,1531943928,802291554,NED,5,-0.0235799998045,-15.9999828339,-2.88771709013e-18,-5.69625663757,-16.0768241882,2.32789802551
2018/07/18/15:58:48.851807,4255,1531943928,851289499,NED,5,-0.0235799998045,-15.9999828339,-2.88771709013e-18,-5.334400177,-16.1765861511,2.27031326294
2018/07/18/15:58:48.930193,4256,1531943928,928931941,NED,5,-0.0235799998045,-15.9999828339,-2.88771709013e-18,-4.79388046265,-16.3089046478,2.17241311073
2018/07/18/15:58:48.959075,4257,1531943928,958605098,NED,5,-0.0235799998045,-15.9999828339,-2.88771709013e-18,-4.41921806335,-16.3845043182,2.09183549881
2018/07/18/15:58:49.020869,4258,1531943929,19550725,NED,5,-0.0235799998045,-15.9999828339,-2.88771709013e-18,-3.89168906212,-16.4799289703,1.99612259865
2018/07/18/15:58:49.045357,4259,1531943929,44620731,NED,5,-0.0235799998045,-15.9999828339,-2.88771709013e-18,-3.71226286888,-16.5040073395,1.9607886076
2018/07/18/15:58:49.088839,4260,1531943929,87868434,NED,5,-7.40000032238e-05,-16.0,-9.06238641936e-21,-3.38758420944,-16.547246933,1.90676617622
2018/07/18/15:58:49.137949,4261,1531943929,137332390,NED,5,-7.40000032238e-05,-16.0,-9.06238641936e-21,-2.9116153717,-16.5893306732,1.82124423981
2018/07/18/15:58:49.207645,4262,1531943929,203799239,NED,5,-7.40000032238e-05,-16.0,-9.06238641936e-21,-2.27717089653,-16.6289176941,1.67063951492
2018/07/18/15:58:49.267799,4263,1531943929,265757335,NED,5,-7.40000032238e-05,-16.0,-9.06238641936e-21,-1.9971807003,-16.6334209442,1.60150051117
2018/07/18/15:58:49.335709,4264,1531943929,329350998,NED,5,-7.40000032238e-05,-16.0,-9.06238641936e-21,-1.59918618202,-16.6198215485,1.54714143276
2018/07/18/15:58:49.349399,4265,1531943929,348375596,NED,5,-7.40000032238e-05,-16.0,-9.06238641936e-21,-1.46252036095,-16.6090373993,1.52462351322
2018/07/18/15:58:49.389431,4266,1531943929,388129000,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.09093618393,-16.5666732788,1.47855782509
2018/07/18/15:58:49.432091,4267,1531943929,431243935,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.85802423954,-16.5346488953,1.45290863514
2018/07/18/15:58:49.494059,4268,1531943929,493290383,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.505026519299,-16.4749832153,1.38702321053
2018/07/18/15:58:49.590822,4269,1531943929,585442335,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.0745702683926,-16.3745498657,1.30112993717
2018/07/18/15:58:49.610538,4270,1531943929,610144570,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.134266152978,-16.3134117126,1.25352478027
2018/07/18/15:58:49.656653,4271,1531943929,655665688,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.328836143017,-16.2544937134,1.22092795372
2018/07/18/15:58:49.692786,4272,1531943929,692063255,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.508816957474,-16.1952457428,1.1803303957
2018/07/18/15:58:49.737302,4273,1531943929,736860381,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.703337371349,-16.1264152527,1.11352396011
2018/07/18/15:58:49.831768,4274,1531943929,828112247,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.05459356308,-15.9825544357,0.969615876675
2018/07/18/15:58:49.843655,4275,1531943929,842662141,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.13213431835,-15.949801445,0.941090762615
2018/07/18/15:58:49.970749,4276,1531943929,969497343,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.57511007786,-15.7246751785,0.723071575165
2018/07/18/15:58:50.007527,4277,1531943930,4573292,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.70991182327,-15.6409578323,0.637670099735
2018/07/18/15:58:50.043315,4278,1531943930,43023893,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.82545638084,-15.5646018982,0.568415403366
2018/07/18/15:58:50.063498,4279,1531943930,61325076,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.88334345818,-15.5233640671,0.532382488251
2018/07/18/15:58:50.140391,4280,1531943930,138568675,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.06177067757,-15.3731565475,0.432189851999
2018/07/18/15:58:50.169474,4281,1531943930,169054561,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.1373758316,-15.2917690277,0.382595390081
2018/07/18/15:58:50.256972,4282,1531943930,256540036,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.26310062408,-15.1440372467,0.297905385494
2018/07/18/15:58:50.293144,4283,1531943930,292547271,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.31902170181,-15.0675773621,0.254991471767
2018/07/18/15:58:50.326077,4284,1531943930,324361047,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.33862257004,-15.0371713638,0.244891598821
2018/07/18/15:58:50.384316,4285,1531943930,381928086,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.39029693604,-14.9284067154,0.210504084826
2018/07/18/15:58:50.479169,4286,1531943930,477638498,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.44844603539,-14.7664175034,0.186024576426
2018/07/18/15:58:50.534626,4287,1531943930,532611229,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.46730422974,-14.7033252716,0.179723635316
2018/07/18/15:58:50.608187,4288,1531943930,607463877,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.47822546959,-14.5841856003,0.186875715852
2018/07/18/15:58:50.641860,4289,1531943930,640087085,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.47922873497,-14.527797699,0.185597032309
2018/07/18/15:58:50.674645,4290,1531943930,674122629,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.47994542122,-14.4741668701,0.186699435115
2018/07/18/15:58:50.748264,4291,1531943930,747725691,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.4705350399,-14.3949613571,0.193717747927
2018/07/18/15:58:50.824722,4292,1531943930,822623875,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.44618105888,-14.292971611,0.236272469163
2018/07/18/15:58:50.850393,4293,1531943930,849654053,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.43517112732,-14.2670440674,0.249257698655
2018/07/18/15:58:50.886952,4294,1531943930,885313900,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.41708660126,-14.2209186554,0.273464530706
2018/07/18/15:58:50.941955,4295,1531943930,938019487,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.38069415092,-14.1568698883,0.31062233448
2018/07/18/15:58:50.987042,4296,1531943930,985953668,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.33719968796,-14.0940198898,0.364219665527
2018/07/18/15:58:51.015886,4297,1531943931,15035857,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.32389187813,-14.0747699738,0.379982054234
2018/07/18/15:58:51.115233,4298,1531943931,114663668,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.23645925522,-13.9862756729,0.441160351038
2018/07/18/15:58:51.195165,4299,1531943931,194338859,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.14341545105,-13.9187345505,0.519675731659
2018/07/18/15:58:51.243575,4300,1531943931,243316678,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.09130692482,-13.8894367218,0.55915248394
2018/07/18/15:58:51.291921,4301,1531943931,288398218,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,2.04052114487,-13.8646478653,0.597491025925
2018/07/18/15:58:51.335561,4302,1531943931,332557367,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.98592960835,-13.8424816132,0.634489774704
2018/07/18/15:58:51.392700,4303,1531943931,390840624,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.86842727661,-13.8071670532,0.701081633568
2018/07/18/15:58:51.415821,4304,1531943931,411219640,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.83645200729,-13.7988491058,0.721406817436
2018/07/18/15:58:51.455431,4305,1531943931,454892075,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.77594316006,-13.7863578796,0.756404340267
2018/07/18/15:58:51.490334,4306,1531943931,487259317,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.71195065975,-13.7738790512,0.808163106441
2018/07/18/15:58:51.568893,4307,1531943931,565841847,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.61018824577,-13.7581548691,0.895966053009
2018/07/18/15:58:51.614504,4308,1531943931,610340897,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.54158115387,-13.7484741211,0.94618242979
2018/07/18/15:58:51.657583,4309,1531943931,656792087,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.43501746655,-13.7432441711,1.02406001091
2018/07/18/15:58:51.755471,4310,1531943931,754117011,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.25206530094,-13.7340717316,1.17081463337
2018/07/18/15:58:51.826686,4311,1531943931,825242276,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.13253986835,-13.7317838669,1.2524125576
2018/07/18/15:58:51.859941,4312,1531943931,858925312,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.05473637581,-13.7368135452,1.28791022301
2018/07/18/15:58:51.918899,4313,1531943931,917760243,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.930608987808,-13.7447309494,1.36055636406
2018/07/18/15:58:51.937546,4314,1531943931,936004370,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.885830700397,-13.747587204,1.37803328037
2018/07/18/15:58:52.016136,4315,1531943932,15496427,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.712871432304,-13.7623100281,1.49175083637
2018/07/18/15:58:52.066501,4316,1531943932,65750200,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.623741149902,-13.7816896439,1.524533391
2018/07/18/15:58:52.093513,4317,1531943932,92686780,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.533203780651,-13.8056097031,1.53612935543
2018/07/18/15:58:52.154544,4318,1531943932,153917046,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.389481276274,-13.8492717743,1.52856421471
2018/07/18/15:58:52.215054,4319,1531943932,214145883,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.249643936753,-13.8843374252,1.52791380882
2018/07/18/15:58:52.245640,4320,1531943932,245092308,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.200875133276,-13.8977060318,1.52539920807
2018/07/18/15:58:52.294731,4321,1531943932,293144345,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.0652387812734,-13.93338871,1.52545511723
2018/07/18/15:58:52.340449,4322,1531943932,339142452,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.0234620161355,-13.954908371,1.53047430515
2018/07/18/15:58:52.378742,4323,1531943932,378527061,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.112986907363,-13.9760580063,1.54315423965
2018/07/18/15:58:52.419483,4324,1531943932,416714786,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.195540621877,-13.9940338135,1.56086432934
2018/07/18/15:58:52.475130,4325,1531943932,474169059,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.318833082914,-14.024312973,1.57924425602
2018/07/18/15:58:52.517849,4326,1531943932,513936512,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.396932601929,-14.043970108,1.5977396965
2018/07/18/15:58:52.556037,4327,1531943932,555743687,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.472218245268,-14.0597543716,1.61719691753
2018/07/18/15:58:52.605027,4328,1531943932,604552164,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.546103954315,-14.0747833252,1.63630700111
2018/07/18/15:58:52.643063,4329,1531943932,642493972,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.617288172245,-14.0918121338,1.6506459713
2018/07/18/15:58:52.688591,4330,1531943932,687890197,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.71899753809,-14.11170578,1.68986237049
2018/07/18/15:58:52.740330,4331,1531943932,739939504,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.753786027431,-14.1185426712,1.6944258213
2018/07/18/15:58:52.771734,4332,1531943932,770805834,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.847496569157,-14.1328115463,1.7342877388
2018/07/18/15:58:52.832075,4333,1531943932,829704605,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.912255048752,-14.1448869705,1.74857914448
2018/07/18/15:58:52.864309,4334,1531943932,864080786,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.975731492043,-14.1582555771,1.75830459595
2018/07/18/15:58:52.962320,4335,1531943932,961482030,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.13130605221,-14.1866073608,1.77716851234
2018/07/18/15:58:53.005506,4336,1531943933,4979395,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.19588398933,-14.1959991455,1.77384233475
2018/07/18/15:58:53.039802,4337,1531943933,31522124,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.25933289528,-14.2074899673,1.76990103722
2018/07/18/15:58:53.096279,4338,1531943933,95799654,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.35166323185,-14.2222833633,1.7561109066
2018/07/18/15:58:53.156464,4339,1531943933,155515921,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.41503334045,-14.2299814224,1.74390208721
2018/07/18/15:58:53.208628,4340,1531943933,207434894,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.53835809231,-14.2369995117,1.72310698032
2018/07/18/15:58:53.245120,4341,1531943933,242926968,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.57067918777,-14.240187645,1.71237790585
2018/07/18/15:58:53.298649,4342,1531943933,297944340,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.66748130322,-14.2481966019,1.67154657841
2018/07/18/15:58:53.389982,4343,1531943933,389481391,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.79676735401,-14.254693985,1.59667909145
2018/07/18/15:58:53.410772,4344,1531943933,407140789,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.83205401897,-14.2538251877,1.57719302177
2018/07/18/15:58:53.430609,4345,1531943933,430376672,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.89882159233,-14.2543621063,1.53591859341
